fuel_tank_volume,mileage,year,model_name_other,city_East Hartford,cylinders,make_name_other,dealer_zip,franchise_dealer,torque_rpm,is_new,width,height,wheel_system_FWD,savings_amount,latitude,horsepower,engine_type_V6,max_torque,inv_price_ridge,inv_price_lasso,inv_price_decision_tree,inv_price_random_forest
0.17692307692307693,0.19404821583192816,0.720930232558139,1,0,0.1111111111111111,1,0.13922661088212757,True,0.6825396825396826,False,0.08684863523573183,0.27378964941569284,1,0.06843215373798922,0.9217757511389592,0.1043115438108484,0,0.0859465737514518,8.76712377340172,8.906990677970533,8.455668885960149,8.758686176200053
0.4358974358974359,0.10983609047684151,0.9069767441860463,1,0,0.3333333333333333,0,0.22335908535448729,True,0.6190476190476191,False,0.35732009925558295,0.43572621035058434,0,0.18264198109522692,0.9158625949816085,0.3852573018080667,0,0.3588850174216028,10.313502596497129,10.40771066776332,10.422586818734887,10.398660356506538
0.21538461538461537,6.076349329322943e-06,0.9534883720930196,1,0,0.1111111111111111,1,0.16341832190716846,True,0.6031746031746031,True,0.29032258064516125,0.2871452420701168,0,0.0,0.9105768402750724,0.2267037552155772,0,0.20905923344947736,10.361400179534979,10.41477476779162,9.97485959463173,9.932957055126572
0.28205128205128205,0.3137644503182488,0.6511627906976756,1,0,0.3333333333333333,0,0.1144963857418032,False,0.6825396825396826,False,0.22084367245657566,0.22871452420701166,1,0.0,0.9500416217302338,0.17385257301808069,1,0.15447154471544716,8.493689853326009,8.51798601498345,8.901648560296472,8.583296117993653
0.15384615384615383,0.37081225599659723,0.6511627906976756,1,0,0.3333333333333333,1,0.19432074729189538,False,0.40476190476190477,False,0.14640198511166247,0.13522537562604342,0,0.11194437934536364,0.9113846709012846,0.19054242002781638,0,0.1289198606271777,8.71961233850744,8.73589397448549,7.985035244948586,8.372741819138794
0.21538461538461537,0.012751219067584195,0.9534883720930196,1,0,0.1111111111111111,1,0.12663366541703777,False,0.25396825396825395,False,0.3449131513647643,0.1502504173622704,0,0.0,0.9116717173166903,0.24617524339360222,0,0.2311265969802555,10.471793305902812,10.478063568519195,10.443106328592876,10.556238710752682
0.4,0.09589086876604536,0.9069767441860463,1,0,0.3333333333333333,1,0.19879455686501937,True,0.7301587301587301,False,0.49379652605459023,0.38564273789649417,0,0.17068978986016717,0.9350947048137684,0.301808066759388,1,0.21602787456445993,10.43441318320338,10.394299226938267,10.269924719509014,10.21425844687591
0.2512820512820513,9.114523993984414e-06,1.0,1,0,0.1111111111111111,1,0.22412543236469834,True,0.20634920634920634,True,0.4392059553349874,0.2921535893155258,0,0.0,0.9197705268941988,0.23922114047287898,0,0.21370499419279904,10.909577674108334,10.87009599284239,10.863999041470622,10.849872992736788
0.3076923076923077,0.10913731030396938,0.9302325581395365,1,0,0.3333333333333333,1,0.1238582465151923,True,0.2857142857142857,False,0.4540942928039704,0.3806343906510852,0,0.00429653933286462,0.9287386770440781,0.14325452016689846,1,0.34262485481997673,10.393080363318672,10.348354336247327,10.16235740516195,10.310736713280964
0.3435897435897436,0.15852587765270626,0.9069767441860463,1,0,0.3333333333333333,1,0.1271307553696071,False,0.15873015873015872,False,0.4913151364764268,0.320534223706177,0,0.2928677447074447,0.9113354629443581,0.3087621696801113,0,0.26248548199767713,10.410493082183212,10.366397091643067,10.325138675439812,10.295091395696783
0.33333333333333337,0.17916419814975162,0.9069767441860463,1,0,0.3333333333333333,0,0.22335908535448729,True,0.5079365079365079,False,0.3200992555831266,0.3689482470784642,0,0.2829466447933755,0.9158625949816085,0.28233657858136296,1,0.2229965156794425,9.980094160380538,9.987140967063684,9.948370525785343,9.996684693744944
0.3846153846153847,0.051326922784790896,0.9534883720930196,1,0,0.5555555555555556,0,0.22335908535448729,True,0.6190476190476191,False,0.3870967741935485,0.4624373956594323,0,0.34684790250761655,0.9158625949816085,0.3852573018080667,0,0.3588850174216028,10.709307733696189,10.65024865538568,10.668193980565576,10.641347727152572
0.0743589743589744,2.12672226526303e-05,0.9767441860465098,1,0,0.1111111111111111,0,0.2086120834282637,True,0.6031746031746031,True,0.15136476426799006,0.15191986644407351,1,0.0,0.9305388681349774,0.2267037552155772,0,0.20905923344947736,9.986778793705613,10.041043316777348,10.276366114400087,10.246505104278938
0.17692307692307693,3.0381746646614713e-05,0.9767441860465098,0,0,0.1111111111111111,0,0.2086120834282637,True,0.6031746031746031,True,0.18858560794044665,0.15191986644407351,1,0.0,0.9305388681349774,0.15716272600834494,0,0.12427409988385597,10.166459263164533,10.11494644592078,10.215150738110543,10.206804738197965
0.2615384615384615,0.05833599173616491,0.9069767441860463,1,0,0.1111111111111111,0,0.9793707669683727,True,0.6031746031746031,False,0.5012406947890815,0.3489148580968282,0,0.017264276228419653,0.9815880227832842,0.2809457579972183,0,0.20441347270615562,10.191755703981132,10.150847430803324,10.036461160110099,10.116855617167069
0.4,0.1412447401601118,0.9069767441860463,0,0,0.3333333333333333,0,0.22356620616805783,True,0.7301587301587301,False,0.4764267990074438,0.358931552587646,0,0.023982501367080696,0.9169123647293765,0.301808066759388,1,0.21602787456445993,10.100176700411234,10.112280890236967,10.036461160110099,10.122447794540912
0.31025641025641026,0.19492624831001534,0.8372093023255829,1,0,0.3333333333333333,1,0.1271307553696071,False,0.5238095238095238,False,0.39454094292803976,0.1652754590984976,0,0.06397937661120225,0.9113354629443581,0.31154381084840055,1,0.2311265969802555,9.94730369246361,9.93207092719334,9.637355061290894,9.85771955661491
0.21538461538461537,4.557261996992207e-05,0.9534883720930196,1,0,0.1111111111111111,1,0.16341832190716846,True,0.6031746031746031,True,0.29032258064516125,0.2871452420701168,0,0.0,0.9105768402750724,0.2267037552155772,0,0.20905923344947736,10.395934020399446,10.437344586038025,9.63793426650633,9.727217323557483
0.2564102564102564,0.32355041091312337,0.5348837209302317,1,0,0.3333333333333333,0,0.1611192808765353,False,0.4444444444444444,False,0.11662531017369715,0.328881469115192,0,0.03202874775408171,0.8891754796750636,0.17941585535465923,1,0.19047619047619047,8.541851862006986,8.474384058466514,9.110248850473008,8.722188052026361
0.2564102564102564,0.194740919655471,0.8372093023255829,1,0,0.3333333333333333,1,0.13562270872599988,True,0.6031746031746031,False,0.5434243176178657,0.325542570951586,0,0.17850167955628465,0.9230510573559744,0.31571627260083446,1,0.2392566782810685,9.979458656155256,9.97021208782045,9.637355061290894,9.809412438496938
0.1846153846153846,4.557261996992207e-05,0.9767441860465098,1,0,0.1111111111111111,1,0.13562270872599988,True,0.4444444444444444,True,0.43176178660049613,0.27212020033388984,0,0.0,0.9230510573559744,0.23922114047287898,0,0.23344947735191635,10.698538700366026,10.646448640243161,10.617555116851221,10.632283408571386
0.21538461538461537,0.078940892311899,0.9767441860465098,1,0,0.1111111111111111,1,0.22335908535448729,True,0.20634920634920634,True,0.3647642679900742,0.1569282136894825,0,0.0,0.9158625949816085,0.2211404728789986,0,0.21370499419279904,10.566648775042273,10.49714013511466,10.731950683288101,10.678797974386924
0.21794871794871792,0.3330325540415318,0.7441860465116292,1,0,0.3333333333333333,1,0.1392058988007705,False,0.6507936507936508,False,0.35980148883374663,0.15191986644407351,1,0.024998047027575968,0.9208859072512027,0.2253129346314325,0,0.173054587688734,8.832748179731325,8.886346148457047,8.603486166126338,8.735366428817981
0.09487179487179484,0.10838384298713333,0.9069767441860463,1,0,0.1111111111111111,0,0.004080280027339945,False,0.5873015873015873,False,0.34739454094292777,0.312186978297162,0,0.10061713928599328,0.973034039604204,0.14186369958275383,0,0.1173054587688734,9.791759952830397,9.765616969649928,9.844923600950608,9.884573903441426
0.35897435897435903,0.07545914414619696,0.9069767441860463,1,0,0.5555555555555556,0,1.0,False,0.36507936507936506,False,0.7741935483870965,0.4858096828046745,0,0.16983048199359424,0.9775980776091494,0.41307371349095967,0,0.4599303135888501,10.466298296626876,10.423193338821246,10.227757926225694,10.539706738876657
0.24358974358974358,0.18594540400127602,0.7441860465116292,1,0,0.1111111111111111,1,0.11536629315879952,False,0.6507936507936508,False,0.1761786600496278,0.1719532554257096,1,0.0,0.9463674276130453,0.1376912378303199,0,0.10104529616724738,9.097695022828578,9.088172427894033,8.901648560296472,9.00941949859723
0.4,0.2696896504580048,0.9069767441860463,0,0,0.3333333333333333,0,0.16341832190716846,True,0.6428571428571429,False,0.4764267990074438,0.358931552587646,0,0.0217951722521678,0.9105768402750724,0.39221140472879,1,0.3670150987224158,9.992776085697118,10.049507536030875,9.784046341540249,10.051848982765224
0.3256410256410256,0.1223594464445761,0.9069767441860463,1,0,0.3333333333333333,1,0.22335908535448729,True,0.746031746031746,False,0.23325062034739452,0.30383973288814703,0,0.05007421295211311,0.9158625949816085,0.32267037552155775,1,0.22880371660859466,10.390913938358175,10.306215299742165,10.215693553253058,10.239337559386144
0.1897435897435897,0.20300779291801485,0.9069767441860463,0,0,0.1111111111111111,0,0.1238582465151923,True,0.6031746031746031,False,0.17866004962779147,0.2838063439065108,0,0.11053823920006249,0.9287386770440781,0.1196105702364395,0,0.08943089430894309,9.617373470055941,9.596412089723835,9.65115316663157,9.592523406271786
0.31025641025641026,0.23395767822692126,0.6976744186046488,1,0,0.3333333333333333,1,0.1392058988007705,False,0.3492063492063492,False,0.15136476426799006,0.1769616026711185,0,0.02546676040934302,0.9208859072512027,0.2642559109874826,1,0.21370499419279904,9.340145524015313,9.37554629350435,8.901648560296472,8.962867160668885
0.24358974358974358,0.3444135563353537,0.8139534883720927,0,0,0.1111111111111111,0,0.22472608272405295,False,0.6428571428571429,False,0.16377171215880892,0.1702838063439065,1,0.054058276697133034,0.917888322541755,0.16689847009735745,0,0.12775842044134728,8.98484269210199,8.944184729412054,9.038370311116074,8.958754644037448
0.17435897435897438,2.430539731729177e-05,0.9767441860465098,1,0,0.1111111111111111,0,0.9842381060872807,True,0.6031746031746031,True,0.4590570719602973,0.40400667779632715,1,0.0,1.0,0.2267037552155772,0,0.20905923344947736,10.114305906720814,10.118559252601415,10.140866605667988,10.083929630065242
0.23076923076923075,0.20170441598687508,0.7906976744186025,1,0,0.3333333333333333,1,0.22356620616805783,True,0.873015873015873,False,0.1712158808933002,0.1702838063439065,0,0.026716662760721818,0.9169123647293765,0.26703755215577185,1,0.173054587688734,9.401526508142357,9.50755255970099,9.39968391323194,9.53738085889201
0.21538461538461537,0.14567136064652356,0.9302325581395365,1,0,0.1111111111111111,1,0.2091713096249042,False,0.1746031746031746,False,0.3449131513647643,0.1502504173622704,0,0.4902741973283337,0.9176709873986625,0.2267037552155772,0,0.2311265969802555,10.00080178576841,10.027243951757388,10.16235740516195,10.13418402673548
0.2461538461538462,0.27671998663203146,0.8139534883720927,1,0,0.3333333333333333,0,0.9785008595513763,True,0.6031746031746031,False,0.5756823821339947,0.337228714524207,1,0.00023435669088352472,0.9892111554438353,0.2906815020862309,1,0.20905923344947736,9.390619155437179,9.351734995574589,9.056405412157506,9.474226978099725
0.24358974358974358,4.557261996992207e-05,0.9767441860465098,1,0,0.3333333333333333,1,0.16341832190716846,True,0.7301587301587301,True,0.42431761786600486,0.1786310517529216,0,0.0,0.9105768402750724,0.3087621696801113,1,0.2206736353077816,10.588167838514456,10.603771469898852,10.478176780329038,10.442410052594452
0.10769230769230767,0.08676723024806696,0.9069767441860463,1,0,0.1111111111111111,1,0.13922661088212757,True,0.6031746031746031,False,0.09181141439205942,0.1853088480801336,1,0.07350988204046559,0.9217757511389592,0.07232267037552156,0,0.20905923344947736,9.651911278455273,9.654513535818356,9.59038873188153,9.537501611372008
0.1897435897435897,2.12672226526303e-05,0.9767441860465098,0,0,0.1111111111111111,0,0.2086120834282637,True,0.7142857142857143,True,0.17866004962779147,0.2871452420701168,0,0.0,0.9305388681349774,0.11543810848400557,0,0.08826945412311267,10.12690045127061,10.125222733836297,10.119074479156655,10.125612218703173
0.23076923076923075,0.14192529128499598,0.9302325581395365,1,0,0.5555555555555556,1,0.12663366541703777,False,0.25396825396825395,False,0.4491315136476426,0.1669449081803005,0,0.10030466369814858,0.9116717173166903,0.525730180806676,0,0.47154471544715443,10.685579919879183,10.692429391702438,10.615276450626466,10.744310717598701
0.24358974358974358,1.8229047987968828e-05,0.9767441860465098,1,0,0.3333333333333333,1,0.13562270872599988,True,0.4841269841269842,True,0.5086848635235728,0.307178631051753,0,0.0,0.9230510573559744,0.3574408901251739,1,0.35540069686411146,10.940752770216712,10.90050373442356,10.970716847354666,10.987543232059288
0.3256410256410256,0.02467301645171581,0.9534883720930196,1,0,0.3333333333333333,0,0.22335908535448729,True,0.7619047619047619,False,0.2754342431761787,0.320534223706177,0,0.24513709866416686,0.9158625949816085,0.31571627260083446,1,0.22648083623693377,10.378642741527914,10.393001312799804,10.603229827035417,10.403072737675625
0.12820512820512822,0.04907563535827675,0.9069767441860463,1,0,0.1111111111111111,0,0.1271307553696071,False,0.6825396825396826,False,0.13151364764268014,0.14524207011686152,1,0.1596750253886415,0.9113354629443581,0.09596662030598052,0,0.06736353077816491,9.438038907027522,9.474292970568492,9.620578588935231,9.532784662594098
0.24358974358974358,4.557261996992207e-05,0.9767441860465098,1,0,0.3333333333333333,1,0.13562270872599988,True,0.4841269841269842,True,0.5086848635235728,0.307178631051753,0,0.0,0.9230510573559744,0.3574408901251739,1,0.35540069686411146,10.877386215362613,10.851514671541988,10.970716847354666,10.94832668823368
0.4358974358974359,0.07510975405976089,0.9069767441860463,1,0,0.5555555555555556,1,0.2091713096249042,False,0.6031746031746031,False,0.3548387096774195,0.4674457429048413,0,0.0603859073509882,0.9176709873986625,0.4478442280945758,0,0.39372822299651566,10.644128907779553,10.673102732774186,10.456187360282033,10.638631014335472
0.17179487179487177,0.05835118260948822,0.9302325581395365,1,0,0.1111111111111111,0,0.9793707669683727,True,0.4444444444444444,False,0.40198511166253104,0.3088480801335558,1,0.00398406374501992,0.9815880227832842,0.23226703755215575,0,0.23344947735191635,9.897177641230229,9.924965583323045,9.839999812613724,9.870869415011304
0.10769230769230767,0.0,0.9767441860465098,1,0,0.1111111111111111,1,0.13922661088212757,True,0.6031746031746031,True,0.12655086848635233,0.15191986644407351,1,0.0,0.9217757511389592,0.1502086230876217,0,0.13008130081300812,10.053741135885097,10.091451691268064,10.096238132040133,10.169368482714757
0.4,0.11923316471463945,0.9069767441860463,1,0,0.3333333333333333,1,0.1976761044717384,True,0.7301587301587301,False,0.49379652605459023,0.38564273789649417,0,0.15834700414030153,0.922070998880519,0.301808066759388,1,0.21602787456445993,10.187117853934593,10.241969465020016,10.180831605630157,10.20407557448351
0.34615384615384615,0.22853453645050054,0.8372093023255829,1,0,0.3333333333333333,1,0.22524388475797935,False,0.1746031746031746,False,0.518610421836228,0.3689482470784642,0,0.17303335676900242,0.919286648651087,0.3087621696801113,0,0.25667828106852497,10.037607531111163,10.032441268277026,9.912050100747063,9.829955908879947
0.23076923076923075,0.717522672378435,0.5813953488372121,1,0,0.3333333333333333,1,0.13848097595327355,False,0.6666666666666666,False,0.14143920595533488,0.1585976627712855,1,0.0,0.9207628873588861,0.1835883171070932,1,0.16957026713124274,7.761583826012286,7.757659989649641,7.440548840813292,8.026237365520785
0.0743589743589744,0.0,0.9767441860465098,1,0,0.1111111111111111,1,0.13922661088212757,True,0.4126984126984127,True,0.0992555831265507,0.21535893155258767,0,0.0,0.9217757511389592,0.09735744089012516,0,0.08362369337979093,10.255250746208986,10.272400535474166,10.037257153918404,10.04807849911515
0.2692307692307693,0.0,0.9767441860465098,1,0,0.1111111111111111,1,0.13922661088212757,True,0.36507936507936506,True,0.29528535980148884,0.353923205342237,0,0.0,0.9217757511389592,0.23922114047287898,0,0.2857142857142857,10.50828653966979,10.602679313997378,10.66318329225734,10.662973630563702
