daysonmarket,interior_color_None,maximum_seating_7 seats,inv_price_ridge,listed_date_other,make_name_Ford,inv_price_random_forest,listing_color_other,inv_price_decision_tree,city_Stamford,city_other,height,engine_type_other,torque_rpm,wheel_system_AWD,fuel_type_Electric,fuel_type_Flex Fuel Vehicle,listing_color_SILVER,interior_color_Black (Ebony),maximum_seating_8 seats,horsepower,transmission_M,dealer_zip,transmission_display_6-Speed Automatic Overdrive,engine_type_V8,exterior_color_Blue,interior_color_other,interior_color_Gray,listing_color_UNKNOWN,exterior_color_other,max_torque,wheel_system_FWD,body_type_SUV / Crossover,cylinders,exterior_color_Gray,longitude,make_name_other,interior_color_Jet Black,make_name_Jeep,inv_price_lasso,transmission_display_other,body_type_Pickup Truck,latitude,transmission_display_8-Speed Automatic,city_Bohemia,model_name_Sonata,back_legroom,transmission_display_Automatic,wheel_system_RWD,maximum_seating_6 seats,year,model_name_Grand Cherokee,seating_capacity,body_type_Sedan,is_new,city_East Hartford,width,horsepower_rpm,mileage,fuel_tank_volume,listing_color_WHITE,engine_type_V6,model_name_Equinox,maximum_seating_5 seats,front_legroom,franchise_dealer,model_name_other,savings_amount,seller_rating,body_type_other,engine_type_I6
0.0,0,0,0.03897247894416868,1,0,0.013355127413195222,0,0.010285322393813572,0,1,0.13522537562604342,0,0.40476190476190477,0,0,0,0,0,0,0.19054242002781638,0,0.19432074729189538,0,0,0,0,0,0,0,0.1289198606271777,0,0,0.3333333333333333,1,0.5619303594790921,1,0,0,0.0414204454071878,0,0,0.9113846709012846,0,0,0,0.728421052631579,0,1,0,0.6511627906976756,0,0.23076923076923078,1,False,0,0.14640198511166247,0.7151898734177216,0.37081225599659723,0.15384615384615383,0,0,0,1,0.18269230769230793,False,1,0.11194437934536364,1.0,0,1
0.10888252148997134,0,0,0.26507318109992417,1,0,0.28991356611766267,0,0.2719686355780537,0,1,0.1502504173622704,0,0.25396825396825395,1,0,0,0,0,0,0.24617524339360222,0,0.12663366541703777,0,0,0,1,0,0,1,0.2311265969802555,0,0,0.1111111111111111,0,0.5532157148252974,1,0,0,0.27738163001484234,0,0,0.9116717173166903,0,0,0,0.7410526315789474,1,0,0,0.9534883720930196,0,0.23076923076923078,1,False,0,0.3449131513647643,0.6582278481012659,0.012751219067584195,0.21538461538461537,1,0,0,1,0.18910256410256432,False,1,0.0,0.7828947368421053,0,0
0.020057306590257878,0,1,0.254913794850832,1,0,0.20019081941753625,0,0.22646163459281515,0,1,0.38564273789649417,0,0.7301587301587301,1,0,0,0,0,0,0.301808066759388,0,0.19879455686501937,0,0,0,0,0,1,1,0.21602787456445993,0,1,0.3333333333333333,0,0.5726430225365533,1,0,0,0.25439595458035175,0,0,0.9350947048137684,0,0,0,0.8126315789473685,1,0,0,0.9069767441860463,0,0.3846153846153847,0,False,0,0.49379652605459023,0.7341772151898736,0.09589086876604536,0.4,0,1,0,0,0.14423076923076938,True,1,0.17068978986016717,0.9090909090909092,0,0
0.03724928366762178,0,0,0.415206761862843,1,0,0.402073717816953,0,0.42173276125754966,0,1,0.2921535893155258,0,0.20634920634920634,1,0,0,0,0,0,0.23922114047287898,0,0.22412543236469834,0,0,0,1,0,1,1,0.21370499419279904,0,1,0.1111111111111111,0,0.5976812038471433,1,0,0,0.41468734816614944,0,0,0.9197705268941988,0,0,0,0.7999999999999999,1,0,0,1.0,0,0.23076923076923078,0,True,0,0.4392059553349874,0.6202531645569621,9.114523993984414e-06,0.2512820512820513,0,0,0,1,0.18269230769230793,True,1,0.0,0.7884615384615385,0,0
0.027220630372492834,0,0,0.2441159201076095,0,0,0.23050497177926182,0,0.20191682371138084,1,0,0.3806343906510852,0,0.2857142857142857,0,0,0,0,0,0,0.14325452016689846,0,0.1238582465151923,0,0,0,0,0,0,1,0.34262485481997673,0,0,0.3333333333333333,0,0.5921798107082843,1,1,0,0.24258240115189442,0,1,0.9287386770440781,0,0,0,0.7536842105263157,1,0,0,0.9302325581395365,0,0.23076923076923078,0,False,0,0.4540942928039704,0.35443037974683544,0.10913731030396938,0.3076923076923077,0,1,0,1,0.29487179487179493,True,1,0.00429653933286462,0.814516129032258,0,0
0.07593123209169055,0,0,0.24878122941598166,1,0,0.21234795022709052,0,0.2401238628833727,0,1,0.320534223706177,0,0.15873015873015872,1,0,0,0,0,0,0.3087621696801113,0,0.1271307553696071,0,0,0,1,0,0,1,0.26248548199767713,0,1,0.3333333333333333,0,0.5419939676266274,1,0,0,0.24715702099913753,0,0,0.9113354629443581,1,0,0,0.7494736842105263,0,0,0,0.9069767441860463,0,0.23076923076923078,0,False,0,0.4913151364764268,0.6582278481012659,0.15852587765270626,0.3435897435897436,0,0,0,1,0.14423076923076938,False,1,0.2928677447074447,0.8546511627906979,0,1
0.11031518624641834,0,0,0.15876015543827998,1,0,0.15643606340645644,1,0.16028160661638918,0,0,0.3689482470784642,0,0.5079365079365079,1,0,0,0,1,1,0.28233657858136296,0,0.22335908535448729,0,0,0,0,0,0,1,0.2229965156794425,0,1,0.3333333333333333,0,0.6069541988493601,0,0,0,0.16640711114878443,0,0,0.9158625949816085,0,0,0,0.7747368421052631,0,0,0,0.9069767441860463,0,0.46153846153846156,0,False,0,0.3200992555831266,0.7215189873417722,0.17916419814975162,0.33333333333333337,0,1,0,0,0.17628205128205132,True,1,0.2829466447933755,0.6119402985074627,0,0
0.03868194842406877,0,0,0.33834648210639007,1,0,0.318958615839683,0,0.3442098467508055,0,0,0.4624373956594323,0,0.6190476190476191,0,0,0,0,0,0,0.3852573018080667,0,0.22335908535448729,0,1,0,0,0,0,0,0.3588850174216028,0,0,0.5555555555555556,0,0.6069541988493601,0,1,0,0.33113203465363616,0,1,0.9158625949816085,1,0,0,0.9136842105263158,0,0,1,0.9534883720930196,0,0.3076923076923077,0,False,0,0.3870967741935485,0.6329113924050633,0.051326922784790896,0.3846153846153847,0,0,0,0,0.27884615384615397,True,1,0.34684790250761655,0.6119402985074627,0,0
0.12893982808022922,1,0,0.15997565959336774,1,0,0.205651466850265,0,0.2280169101884903,0,0,0.15191986644407351,1,0.6031746031746031,0,0,0,0,0,0,0.2267037552155772,0,0.2086120834282637,0,0,0,0,0,0,1,0.20905923344947736,1,0,0.1111111111111111,0,0.5690903815941448,0,0,0,0.17610373097674809,0,0,0.9305388681349774,0,0,0,0.7515789473684211,0,0,0,0.9767441860465098,0,0.23076923076923078,0,True,0,0.15136476426799006,0.6835443037974684,2.12672226526303e-05,0.0743589743589744,0,0,0,1,0.2051282051282055,True,1,0.0,0.6578947368421052,1,0
0.09169054441260745,0,0,0.19301959437780677,1,0,0.2000479893402468,0,0.21363352885907014,0,0,0.15191986644407351,0,0.6031746031746031,0,0,0,0,0,0,0.15716272600834494,0,0.2086120834282637,0,0,0,0,0,0,1,0.12427409988385597,1,0,0.1111111111111111,0,0.5690903815941448,0,0,0,0.19027714124935732,0,0,0.9305388681349774,1,0,1,0.7326315789473683,0,0,0,0.9767441860465098,0,0.23076923076923078,1,True,0,0.18858560794044665,0.6962025316455697,3.0381746646614713e-05,0.17692307692307693,1,0,0,1,0.3301282051282053,True,0,0.0,0.6578947368421052,0,0
0.1361031518624642,0,0,0.19824855908645658,1,1,0.18415073871401877,1,0.1763501876236131,0,1,0.3489148580968282,0,0.6031746031746031,1,0,0,0,0,0,0.2809457579972183,0,0.9793707669683727,0,0,0,1,0,0,1,0.20441347270615562,0,1,0.1111111111111111,0,0.07213120138383378,0,0,0,0.19754968009550253,0,0,0.9815880227832842,0,0,0,0.8547368421052631,1,0,0,0.9069767441860463,0,0.23076923076923078,0,False,0,0.5012406947890815,0.7468354430379748,0.05833599173616491,0.2615384615384615,0,0,0,1,0.21794871794871828,True,1,0.017264276228419653,0.875,0,0
0.05873925501432665,0,0,0.180103945738557,1,0,0.18270769297744485,0,0.1763501876236131,0,0,0.358931552587646,0,0.7301587301587301,0,0,0,0,0,0,0.301808066759388,0,0.22356620616805783,0,0,0,0,0,0,1,0.21602787456445993,0,1,0.3333333333333333,0,0.6153404021217312,0,0,1,0.1897475148382439,0,0,0.9169123647293765,1,1,0,0.8126315789473685,0,0,0,0.9069767441860463,1,0.23076923076923078,0,False,0,0.4764267990074438,0.7341772151898736,0.1412447401601118,0.4,1,1,0,1,0.14423076923076938,True,0,0.023982501367080696,0.661764705882353,0,0
0.16045845272206302,0,0,0.15351366825025536,1,0,0.13720134743773899,0,0.11363999342745541,0,1,0.1652754590984976,0,0.5238095238095238,1,0,0,0,0,0,0.31154381084840055,0,0.1271307553696071,0,0,0,1,0,0,0,0.2311265969802555,0,0,0.3333333333333333,0,0.5419939676266274,1,0,0,0.15702571855030825,1,0,0.9113354629443581,0,0,0,0.7536842105263157,0,0,0,0.8372093023255829,0,0.23076923076923078,1,False,0,0.39454094292803976,0.7468354430379748,0.19492624831001534,0.31025641025641026,0,1,0,1,0.17628205128205132,False,1,0.06397937661120225,0.8546511627906979,0,0
0.7679083094555874,0,0,0.24506915007926852,1,0,0.11420778794347444,0,0.11371406723718673,0,1,0.2871452420701168,0,0.6031746031746031,1,0,0,0,0,0,0.2267037552155772,0,0.16341832190716846,0,0,0,0,0,0,0,0.20905923344947736,0,1,0.1111111111111111,0,0.5404229230188138,1,0,0,0.26596743648501414,1,0,0.9105768402750724,0,0,0,0.7999999999999999,0,0,0,0.9534883720930196,0,0.23076923076923078,0,True,0,0.29032258064516125,0.6835443037974684,4.557261996992207e-05,0.21538461538461537,0,0,0,1,0.18269230769230793,True,1,0.0,0.6611111111111112,0,0
0.028653295128939826,0,0,0.03131074526709243,0,1,0.024729939308004538,1,0.06126053266772637,0,1,0.328881469115192,0,0.4444444444444444,0,0,0,0,0,0,0.17941585535465923,0,0.1611192808765353,0,0,0,0,1,0,1,0.19047619047619047,0,0,0.3333333333333333,0,0.5568668881821326,0,0,0,0.029891634991885453,1,1,0.8891754796750636,0,0,0,0.8484210526315789,0,0,0,0.5348837209302317,0,0.23076923076923078,0,False,0,0.11662531017369715,0.5886075949367089,0.32355041091312337,0.2564102564102564,0,1,0,1,0.2051282051282055,False,1,0.03202874775408171,0.9791666666666667,0,0
0.06017191977077364,0,0,0.1585212336437663,1,0,0.12580364987982026,0,0.11363999342745541,0,1,0.325542570951586,0,0.6031746031746031,1,0,0,0,0,0,0.31571627260083446,0,0.13562270872599988,0,0,0,1,0,0,1,0.2392566782810685,0,1,0.3333333333333333,0,0.5520935401054299,1,0,0,0.16346802251260578,0,0,0.9230510573559744,0,0,0,0.8336842105263158,0,0,0,0.8372093023255829,0,0.23076923076923078,0,False,0,0.5434243176178657,0.7468354430379748,0.194740919655471,0.2564102564102564,0,1,0,1,0.15705128205128238,True,1,0.17850167955628465,0.9375,0,0
0.010028653295128939,0,0,0.33459841217040787,1,0,0.3174864247149559,1,0.3265116769603759,0,1,0.27212020033388984,0,0.4444444444444444,1,0,0,0,0,0,0.23922114047287898,0,0.13562270872599988,0,0,0,1,0,0,1,0.23344947735191635,0,1,0.1111111111111111,0,0.5520935401054299,1,0,0,0.32984319234064885,0,0,0.9230510573559744,1,0,0,0.8126315789473685,0,0,0,0.9767441860465098,0,0.23076923076923078,0,True,0,0.43176178660049613,0.6202531645569621,4.557261996992207e-05,0.1846153846153846,0,0,0,1,0.23717948717948745,True,1,0.0,0.9375,0,0
0.33810888252148996,0,0,0.2923264263849409,1,0,0.3373411143554544,0,0.3678058305238958,0,0,0.1569282136894825,0,0.20634920634920634,1,0,0,0,0,0,0.2211404728789986,0,0.22335908535448729,0,0,0,1,0,0,1,0.21370499419279904,0,0,0.1111111111111111,0,0.6069541988493601,1,0,0,0.282891096542152,0,0,0.9158625949816085,0,0,0,0.7978947368421052,1,0,0,0.9767441860465098,0,0.23076923076923078,1,True,0,0.3647642679900742,0.5569620253164558,0.078940892311899,0.21538461538461537,0,0,0,1,0.21153846153846168,True,1,0.0,0.6119402985074627,0,0
0.011461318051575931,0,0,0.044676269202996347,0,0,0.030719691800060032,1,0.03125600268453779,0,1,0.15191986644407351,1,0.6507936507936508,0,0,1,0,0,0,0.2253129346314325,0,0.1392058988007705,0,0,0,0,1,0,1,0.173054587688734,1,0,0.3333333333333333,0,0.5636765728236659,1,0,0,0.04955481609961551,0,0,0.9208859072512027,0,0,0,0.7810526315789473,0,0,0,0.7441860465116292,0,0.23076923076923078,1,False,0,0.35980148883374663,0.7531645569620254,0.3330325540415318,0.21794871794871792,0,0,0,1,0.20833333333333348,False,1,0.024998047027575968,0.6444444444444445,0,0
0.08882521489971347,0,0,0.1300898704829529,1,0,0.13561237812443624,0,0.14313308290733492,0,1,0.312186978297162,0,0.5873015873015873,0,0,0,0,0,0,0.14186369958275383,0,0.004080280027339945,0,0,0,0,1,0,1,0.1173054587688734,0,1,0.1111111111111111,0,0.647894417043918,0,0,1,0.1316166291743966,0,0,0.973034039604204,0,0,0,0.7389473684210527,1,0,0,0.9069767441860463,0,0.23076923076923078,0,False,0,0.34739454094292777,0.7341772151898736,0.10838384298713333,0.09487179487179484,0,0,0,1,0.17307692307692335,False,1,0.10061713928599328,0.625,0,0
0.01862464183381089,1,0,0.26384300691242496,1,1,0.28241703565961274,0,0.21652419967890615,0,1,0.4858096828046745,0,0.36507936507936506,0,0,1,1,0,0,0.41307371349095967,0,1.0,0,0,0,0,0,0,0,0.4599303135888501,0,0,0.5555555555555556,0,0.0,0,0,0,0.2621081969524106,0,1,0.9775980776091494,0,0,0,0.9178947368421053,0,0,1,0.9069767441860463,0,0.3076923076923077,0,False,0,0.7741935483870965,0.5569620253164558,0.07545914414619696,0.35897435897435903,0,0,0,0,0.2596153846153848,False,1,0.16983048199359424,0.7745098039215685,0,0
0.007163323782234957,1,0,0.060764555440722554,0,0,0.04641223823096895,0,0.04705059479279082,0,1,0.1719532554257096,0,0.6507936507936508,0,0,0,0,0,0,0.1376912378303199,0,0.11536629315879952,0,0,0,0,0,0,1,0.10104529616724738,1,0,0.1111111111111111,0,0.6313847636043164,1,0,0,0.06257828934094108,0,0,0.9463674276130453,0,0,0,0.7831578947368422,1,0,0,0.7441860465116292,0,0.23076923076923078,1,False,0,0.1761786600496278,0.7468354430379748,0.18594540400127602,0.24358974358974358,0,0,0,1,0.21474358974358987,False,1,0.0,0.8863636363636365,0,0
0.0,1,0,0.161059418060062,1,0,0.1657134378158465,0,0.13384010006221878,0,1,0.358931552587646,0,0.6428571428571429,0,0,0,0,0,0,0.39221140472879,0,0.16341832190716846,0,0,0,0,0,1,1,0.3670150987224158,0,1,0.3333333333333333,0,0.5404229230188138,0,0,1,0.1776744229555968,0,0,0.9105768402750724,1,0,0,0.8126315789473685,0,0,0,0.9069767441860463,1,0.23076923076923078,0,False,0,0.4764267990074438,0.5759493670886077,0.2696896504580048,0.4,0,1,0,1,0.14423076923076938,True,0,0.0217951722521678,0.6611111111111112,0,0
0.014326647564469913,0,0,0.24386453702004915,1,0,0.21096220951628478,0,0.213757240265307,0,0,0.30383973288814703,0,0.746031746031746,0,0,0,0,0,0,0.32267037552155775,0,0.22335908535448729,0,0,0,1,0,1,1,0.22880371660859466,0,1,0.3333333333333333,0,0.6069541988493601,1,0,0,0.23221440850007946,0,0,0.9158625949816085,1,0,0,0.8315789473684211,0,0,0,0.9069767441860463,0,0.23076923076923078,0,False,0,0.23325062034739452,0.7721518987341773,0.1223594464445761,0.3256410256410256,0,1,0,1,0.17307692307692335,True,1,0.05007421295211311,0.6119402985074627,0,0
0.050143266475644696,0,0,0.1079505261801345,1,0,0.09800415280157747,0,0.11541633124098304,1,0,0.2838063439065108,0,0.6031746031746031,1,0,0,0,0,0,0.1196105702364395,0,0.1238582465151923,0,0,0,0,0,0,1,0.08943089430894309,0,1,0.1111111111111111,0,0.5921798107082843,0,0,0,0.10977740680382812,0,0,0.9287386770440781,0,0,0,0.8042105263157895,1,0,0,0.9069767441860463,0,0.23076923076923078,0,False,0,0.17866004962779147,0.708860759493671,0.20300779291801485,0.1897435897435897,0,0,0,1,0.18269230769230793,True,0,0.11053823920006249,0.814516129032258,0,0
0.010028653295128939,0,0,0.07972876995700942,1,0,0.03826326862489252,0,0.04705059479279082,0,1,0.1769616026711185,0,0.3492063492063492,1,0,0,0,0,0,0.2642559109874826,0,0.1392058988007705,0,0,0,1,0,0,0,0.21370499419279904,0,0,0.3333333333333333,0,0.5636765728236659,1,0,0,0.0863019313264454,1,0,0.9208859072512027,0,0,0,0.7494736842105263,0,0,0,0.6976744186046488,0,0.23076923076923078,1,False,0,0.15136476426799006,0.6835443037974684,0.23395767822692126,0.31025641025641026,1,1,0,1,0.1955128205128207,False,1,0.02546676040934302,0.6444444444444445,0,0
0.08452722063037249,1,0,0.05346406708003408,1,0,0.041048393244064535,1,0.05602607581458448,0,1,0.1702838063439065,0,0.6428571428571429,0,0,0,0,0,0,0.16689847009735745,0,0.22472608272405295,0,0,0,0,0,0,1,0.12775842044134728,1,0,0.1111111111111111,0,0.6206502044547602,0,0,0,0.05302237530956774,0,0,0.917888322541755,0,0,1,0.728421052631579,1,0,0,0.8139534883720927,0,0.23076923076923078,1,False,0,0.16377171215880892,0.7215189873417722,0.3444135563353537,0.24358974358974358,0,0,0,1,0.3108974358974361,False,0,0.054058276697133034,0.7916666666666667,0,0
0.4197707736389685,0,0,0.1828322715858033,1,1,0.1730256660497495,0,0.1973216035690792,0,1,0.40400667779632715,0,0.6031746031746031,0,0,0,1,1,0,0.2267037552155772,0,0.9842381060872807,0,0,0,0,0,0,1,0.20905923344947736,1,0,0.1111111111111111,0,0.043721021890617884,0,0,0,0.19099723664615462,0,0,1.0,0,0,0,0.7999999999999999,1,0,0,0.9767441860465098,0,0.0,0,True,0,0.4590570719602973,0.6835443037974684,2.430539731729177e-05,0.17435897435897438,0,0,0,0,0.18269230769230793,True,1,0.0,0.7857142857142858,1,0
0.024355300859598854,0,0,0.08526964081031525,1,0,0.08722643537048767,1,0.08659449653199712,0,0,0.1702838063439065,0,0.873015873015873,0,0,0,0,0,0,0.26703755215577185,0,0.22356620616805783,0,0,0,1,0,0,1,0.173054587688734,0,0,0.3333333333333333,0,0.6153404021217312,1,0,0,0.09970541790225128,0,0,0.9169123647293765,0,1,0,0.76,0,1,0,0.7906976744186025,0,0.23076923076923078,1,False,0,0.1712158808933002,0.8101265822784811,0.20170441598687508,0.23076923076923075,0,1,0,1,0.21153846153846168,True,1,0.026716662760721818,0.661764705882353,0,0
0.09598853868194843,0,0,0.16225568539099344,1,0,0.18120630084732645,0,0.20191682371138084,0,1,0.1502504173622704,0,0.1746031746031746,1,0,0,0,0,0,0.2267037552155772,0,0.2091713096249042,0,0,0,0,0,0,0,0.2311265969802555,0,0,0.1111111111111111,0,0.5813302970752297,1,0,0,0.17357133918308032,0,0,0.9176709873986625,0,0,0,0.7410526315789474,0,0,0,0.9302325581395365,0,0.23076923076923078,1,False,0,0.3449131513647643,0.6265822784810128,0.14567136064652356,0.21538461538461537,0,0,0,1,0.18910256410256432,False,1,0.4902741973283337,0.5865384615384616,0,0
0.014326647564469913,0,1,0.08435123953803396,1,1,0.08211893018438736,0,0.05730431287573377,0,1,0.337228714524207,0,0.6031746031746031,0,0,0,1,0,0,0.2906815020862309,0,0.9785008595513763,0,0,0,1,0,0,0,0.20905923344947736,1,1,0.3333333333333333,0,0.04011364071797274,0,0,0,0.0840669910136054,0,0,0.9892111554438353,0,0,0,0.9326315789473684,0,0,0,0.8139534883720927,0,0.3846153846153847,0,False,0,0.5756823821339947,0.7468354430379748,0.27671998663203146,0.2461538461538462,0,1,0,0,0.16025641025641035,True,1,0.00023435669088352472,0.9423076923076923,0,0
0.25787965616045844,0,0,0.2986462345569361,1,0,0.25422826567254253,0,0.28218317611285626,0,1,0.1786310517529216,0,0.7301587301587301,1,0,0,0,0,0,0.3087621696801113,0,0.16341832190716846,0,0,0,0,0,0,1,0.2206736353077816,0,0,0.3333333333333333,0,0.5404229230188138,1,0,0,0.315699904548221,0,0,0.9105768402750724,1,0,0,0.8442105263157895,0,0,0,0.9767441860465098,0,0.23076923076923078,1,True,0,0.42431761786600486,0.7278481012658229,4.557261996992207e-05,0.24358974358974358,1,1,0,1,0.1923076923076923,True,1,0.0,0.6611111111111112,0,0
0.08595988538681948,0,0,0.11191009217688652,1,0,0.09132929533616069,0,0.10777409734238354,0,1,0.1853088480801336,0,0.6031746031746031,0,0,0,0,0,0,0.07232267037552156,0,0.13922661088212757,0,0,0,1,0,1,1,0.20905923344947736,1,0,0.1111111111111111,0,0.562225956722374,1,0,0,0.116863853913728,1,0,0.9217757511389592,0,0,0,0.7873684210526315,0,0,0,0.9069767441860463,0,0.23076923076923078,1,False,0,0.09181141439205942,0.6835443037974684,0.08676723024806696,0.10769230769230767,0,0,0,1,0.21474358974358987,True,1,0.07350988204046559,0.7,0,0
0.07163323782234957,0,0,0.18525786766615512,1,0,0.18133622117768183,0,0.192761708707902,0,0,0.2871452420701168,0,0.7142857142857143,1,0,0,0,0,0,0.11543810848400557,0,0.2086120834282637,0,0,0,0,1,0,1,0.08826945412311267,0,1,0.1111111111111111,0,0.5690903815941448,0,0,0,0.19233222822225285,0,0,0.9305388681349774,0,0,0,0.8042105263157895,0,0,0,0.9767441860465098,0,0.23076923076923078,0,True,0,0.17866004962779147,0.708860759493671,2.12672226526303e-05,0.1897435897435897,0,0,0,1,0.18269230769230793,True,0,0.0,0.6578947368421052,0,0
0.03581661891117478,0,0,0.33022392642518844,1,0,0.3563876730036895,0,0.32573616604083183,0,1,0.1669449081803005,0,0.25396825396825395,1,0,0,0,0,0,0.525730180806676,0,0.12663366541703777,0,1,0,1,0,0,1,0.47154471544715443,0,0,0.5555555555555556,0,0.5532157148252974,1,0,0,0.34577217171176466,0,0,0.9116717173166903,0,0,0,0.7684210526315789,1,0,0,0.9302325581395365,0,0.23076923076923078,1,False,0,0.4491315136476426,0.6202531645569621,0.14192529128499598,0.23076923076923075,0,0,0,1,0.17948717948717952,False,1,0.10030466369814858,0.7828947368421053,0,0
0.25644699140401145,0,0,0.4283399893512047,1,0,0.4593861928389139,0,0.47082892754104894,0,1,0.307178631051753,0,0.4841269841269842,1,0,0,0,0,0,0.3574408901251739,0,0.13562270872599988,0,0,0,1,0,0,1,0.35540069686411146,0,1,0.3333333333333333,0,0.5520935401054299,1,0,0,0.42775873598384634,0,0,0.9230510573559744,1,0,0,0.8336842105263158,0,0,0,0.9767441860465098,0,0.23076923076923078,0,True,0,0.5086848635235728,0.6202531645569621,1.8229047987968828e-05,0.24358974358974358,0,1,0,1,0.22435897435897445,True,1,0.0,0.9375,0,0
0.19054441260744986,0,0,0.2406903117465964,1,0,0.24739169783205567,1,0.32166551027725954,0,0,0.320534223706177,0,0.7619047619047619,1,0,0,0,0,0,0.31571627260083446,0,0.22335908535448729,0,0,0,0,0,0,1,0.22648083623693377,0,1,0.3333333333333333,0,0.6069541988493601,0,1,0,0.25405472545667235,0,0,0.9158625949816085,0,0,0,0.8336842105263158,0,0,0,0.9534883720930196,0,0.23076923076923078,0,False,0,0.2754342431761787,0.759493670886076,0.02467301645171581,0.3256410256410256,0,1,0,1,0.16666666666666674,True,1,0.24513709866416686,0.6119402985074627,0,0
0.10458452722063037,0,0,0.0889252907153452,1,0,0.09148910056339649,0,0.11151298498912789,0,1,0.14524207011686152,0,0.6825396825396826,0,0,0,0,0,0,0.09596662030598052,0,0.1271307553696071,0,0,0,0,1,0,1,0.06736353077816491,1,0,0.1111111111111111,0,0.5419939676266274,0,0,0,0.09615983683106819,0,0,0.9113354629443581,0,0,0,0.7515789473684211,0,0,0,0.9069767441860463,0,0.23076923076923078,1,False,0,0.13151364764268014,0.708860759493671,0.04907563535827675,0.12820512820512822,0,0,0,1,0.2051282051282055,False,1,0.1596750253886415,0.8546511627906979,0,0
0.3796561604584527,0,0,0.4015427110928467,1,0,0.4399403883824578,0,0.47082892754104894,0,1,0.307178631051753,0,0.4841269841269842,1,0,0,0,1,0,0.3574408901251739,0,0.13562270872599988,0,0,0,0,0,0,0,0.35540069686411146,0,1,0.3333333333333333,0,0.5520935401054299,1,0,0,0.40689325121721803,0,0,0.9230510573559744,1,0,0,0.8336842105263158,0,0,0,0.9767441860465098,0,0.23076923076923078,0,True,0,0.5086848635235728,0.6202531645569621,4.557261996992207e-05,0.24358974358974358,1,1,0,1,0.22435897435897445,True,1,0.0,0.9375,0,0
0.028653295128939826,0,0,0.3165666251962868,0,0,0.3161926417737015,0,0.2757367611944259,0,1,0.4674457429048413,0,0.6031746031746031,1,0,0,0,0,1,0.4478442280945758,0,0.2091713096249042,0,1,0,1,0,0,0,0.39372822299651566,0,1,0.5555555555555556,0,0.5813302970752297,1,0,0,0.33898755946876374,1,0,0.9176709873986625,0,0,0,0.8631578947368421,0,0,0,0.9069767441860463,0,0.46153846153846156,0,False,0,0.3548387096774195,0.6582278481012659,0.07510975405976089,0.4358974358974359,0,0,0,0,0.12179487179487203,False,1,0.0603859073509882,0.5865384615384616,0,0
