daysonmarket,torque_other,maximum_seating_other,listed_date_other,make_name_Ford,exterior_color_White,city_Stamford,city_other,wheel_system_AWD,fuel_type_Flex Fuel Vehicle,interior_color_Black (Ebony),listing_color_UNKNOWN,exterior_color_other,wheel_system_FWD,wheel_system_4X2,fuel_type_Gasoline,model_name_Sonata,model_name_Grand Cherokee,year,is_new,model_name_Equinox,engine_type_I6,maximum_seating_7 seats,inv_price_random_forest,transmission_Dual Clutch,engine_type_V8,exterior_color_Blue,interior_color_other,interior_color_Gray,body_type_SUV / Crossover,inv_price_lasso,interior_color_Jet Black,transmission_display_other,body_type_Pickup Truck,latitude,city_Bohemia,seating_capacity,body_type_Sedan,horsepower_rpm,front_legroom,model_name_other,seller_rating,inv_price_ridge,fuel_type_other,inv_price_decision_tree,height,engine_type_other,fuel_type_Electric,listing_color_SILVER,power_other,horsepower,transmission_M,transmission_display_6-Speed Automatic Overdrive,max_torque,cylinders,make_name_other,make_name_Jeep,listing_color_GRAY,transmission_display_8-Speed Automatic,transmission_display_Automatic,maximum_seating_6 seats,fuel_tank_volume,engine_type_V6,savings_amount,body_type_other,franchise_dealer,interior_color_None,listing_color_other,city_West Nyack,torque_rpm,model_name_Tucson,maximum_seating_8 seats,dealer_zip,exterior_color_Gray,longitude,back_legroom,wheel_system_RWD,city_East Hartford,width,mileage,listing_color_WHITE,maximum_seating_5 seats,make_name_Hyundai
0.1819484240687679,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0.7441860465116292,False,0,0,0,0.07723062177364542,0,0,0,0,0,0,0.059361360088515336,0,0,0,0.9729684289949686,0,0.23076923076923078,1,0.6835443037974684,0.18910256410256432,1,0.77884615375,0.057807600258260684,0,0.08505884790552878,0.1419031719532554,0,0,0,1,0.20862308762169682,0,0,0.17073170731707316,0.3333333333333333,1,0,1,0,1,0,0.21538461538461537,1,0.1195219123505976,0,False,0,0,0,0.3968253968253968,0,0,0.003873159213769392,1,0.6466408657714822,0.7031578947368421,0,0,0.3449131513647643,0.33006121921949294,0,1,0
0.025787965616045846,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0.9767441860465098,True,1,0,0,0.2320008761349836,0,0,0,0,0,1,0.1538193149951856,1,0,0,0.9158625949816085,0,0.23076923076923078,0,0.6329113924050633,0.16346153846153855,0,0.6119402985,0.15019130285816676,0,0.16379630572308507,0.29382303839732904,0,0,1,1,0.12795549374130735,0,1,0.14982578397212543,0.1111111111111111,0,0,0,0,0,0,0.15128205128205127,0,0.0,0,True,0,0,0,0.2857142857142857,0,0,0.22335908535448729,0,0.6069541988493601,0.84,0,0,0.17369727047146388,0.078940892311899,0,1,0
0.333810888252149,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0.8837209302325562,False,0,0,0,0.1157125398669489,0,0,0,0,0,0,0.08542997583980604,0,0,0,0.917888322541755,0,0.23076923076923078,1,0.7721518987341773,0.1987179487179489,1,0.7916666667500001,0.08327431727039152,0,0.10712674526375132,0.1719532554257096,0,0,0,1,0.14186369958275383,0,0,0.11265969802555169,0.1111111111111111,1,0,0,0,1,0,0.1692307692307692,0,0.164362159206312,0,False,1,1,0,0.746031746031746,0,0,0.22472608272405295,0,0.6206502044547602,0.7305263157894737,0,0,0.143920595533499,0.09513132509988,0,1,0
0.43982808022922637,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0.9767441860465098,True,0,0,0,0.2851697189629134,0,0,0,0,0,1,0.18841857016827468,0,0,0,0.9287386770440781,0,0.23076923076923078,0,0.6202531645569621,0.18269230769230793,1,0.814516129,0.1840871286250266,0,0.23124480786721974,0.23038397328881466,0,0,0,1,0.1349095966620306,0,0,0.140534262485482,0.1111111111111111,0,0,0,0,1,0,0.10769230769230767,0,0.0,0,True,0,0,0,0.20634920634920634,0,0,0.1238582465151923,0,0.5921798107082843,0.728421052631579,0,0,0.13151364764268014,3.3419921311276184e-05,1,1,1
0.33954154727793695,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0.9767441860465098,True,0,0,0,0.2941986303917946,0,0,0,0,0,0,0.17475886820849063,0,0,0,0.9305388681349774,0,0.23076923076923078,1,0.6202531645569621,0.3301282051282053,0,0.65789473675,0.17070241868393593,0,0.24781122661727495,0.15191986644407351,0,0,1,1,0.14186369958275383,0,0,0.140534262485482,0.1111111111111111,0,0,0,1,0,0,0.17692307692307693,0,0.0,0,True,1,0,1,0.20634920634920634,0,0,0.2086120834282637,0,0.5690903815941448,0.7326315789473683,0,0,0.18858560794044665,2.12672226526303e-05,0,1,1
0.10601719197707736,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0.9069767441860463,False,0,0,1,0.32635676777505973,0,0,0,0,0,1,0.20549939287665772,0,1,0,0.9176709873986625,0,0.3846153846153847,0,0.5569620253164558,0.14423076923076938,1,0.5865384615,0.20082864128784683,0,0.28542088491788875,0.41736227045075114,0,0,0,1,0.3949930458970793,0,0,0.34262485481997673,0.3333333333333333,1,0,1,0,0,0,0.4461538461538461,1,0.059448480587454104,0,False,0,0,0,0.20634920634920634,0,0,0.2091713096249042,0,0.5813302970752297,0.8105263157894737,0,0,0.46401985111662514,0.20683285482082364,0,0,0
0.03581661891117478,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.860465116279066,False,0,0,0,0.45965824854541676,0,1,0,0,0,0,0.2869013090716187,0,1,0,0.9169123647293765,1,0.23076923076923078,1,0.6202531645569621,0.17628205128205132,1,0.661764706,0.2806723893812822,0,0.3874901044005997,0.1502504173622704,0,0,0,1,0.694019471488178,0,0,0.5993031358885018,0.5555555555555556,1,0,1,0,0,0,0.31025641025641026,0,0.046090149207093194,0,True,0,0,0,0.2857142857142857,0,0,0.22356620616805783,1,0.6153404021217312,0.7536842105263157,0,0,0.39454094292803976,0.16851539595011317,0,1,0
0.01862464183381089,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0.9767441860465098,False,0,0,0,0.17440993197992236,0,0,0,0,0,1,0.13194172104549368,0,0,0,0.916973874675535,0,0.23076923076923078,0,0.708860759493671,0.16987179487179516,1,0.638888889,0.1287713030613964,0,0.13978841231107036,0.25375626043405686,0,0,0,1,0.09596662030598052,0,0,0.06736353077816491,0.1111111111111111,0,0,0,0,1,0,0.13589743589743594,0,0.04194984766815092,0,True,0,1,0,0.6825396825396826,0,0,0.22021084898821483,0,0.5919991679485008,0.8168421052631578,0,0,0.13151364764268014,0.016980358200792963,0,1,0
0.07879656160458452,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.9069767441860463,False,0,0,0,0.32504214286991223,0,1,0,0,0,0,0.22100387427908438,1,0,1,0.9158625949816085,0,0.3076923076923077,0,0.6329113924050633,0.3044871794871795,1,0.6119402985,0.21602919124127673,0,0.24652935412266452,0.43572621035058434,0,0,0,1,0.3852573018080667,0,1,0.3588850174216028,0.5555555555555556,0,0,0,0,0,1,0.4358974358974359,0,0.17029919537536128,0,True,0,1,0,0.6190476190476191,0,0,0.22335908535448729,0,0.6069541988493601,0.728421052631579,0,0,0.35732009925558295,0.0852420665664069,0,0,0
0.0057306590257879654,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0.9767441860465098,True,0,0,0,0.35977295125305275,0,0,0,0,0,1,0.2545983560854908,1,1,0,0.9127419903798445,0,0.23076923076923078,0,0.6202531645569621,0.16346153846153855,1,0.93333333325,0.2489771608879043,0,0.2621900674604987,0.29382303839732904,0,0,0,1,0.24200278164116826,0,0,0.21602787456445993,0.1111111111111111,1,0,0,0,0,0,0.1692307692307692,0,0.0,0,True,0,0,0,0.2857142857142857,0,0,0.22054224228992772,0,0.5864047164182375,0.8357894736842105,0,0,0.16873449131513651,0.078940892311899,0,1,0
0.034383954154727794,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0.6744186046511587,False,0,0,0,0.03256377188541724,0,0,0,0,0,0,0.033467077435313464,0,0,0,0.9122253068321146,0,0.23076923076923078,1,0.569620253164557,0.17628205128205132,1,0.9166666667500001,0.03254651667234994,0,0.027353178046216453,0.14023372287145253,0,0,0,1,0.16968011126564672,0,0,0.15447154471544716,0.1111111111111111,1,0,1,0,1,0,0.19487179487179493,0,0.10842902898211076,0,False,0,0,0,0.25396825396825395,0,0,0.12663366541703777,0,0.5525150398782577,0.7221052631578947,0,0,0.10421836228287829,0.4403712649440216,0,1,0
0.05157593123209169,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0.9302325581395365,False,0,0,0,0.2622993766790191,0,0,0,0,0,0,0.17560291145076362,0,0,0,0.922070998880519,0,0.15384615384615385,0,0.759493670886076,0.3076923076923077,1,0.44999999999999996,0.17152937121044706,0,0.21667784072802565,0.12186978297161943,0,0,0,1,0.3240611961057024,0,0,0.2392566782810685,0.3333333333333333,1,0,0,0,0,0,0.21538461538461537,1,0.1453792672447465,0,True,0,0,0,0.7301587301587301,0,0,0.1976761044717384,0,0.5755880469233254,0.5747368421052632,0,0,0.39454094292803976,0.18912941104984124,0,0,0
0.08022922636103151,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1.0,True,0,0,0,0.2114065189108929,0,0,0,0,0,1,0.15875504226021497,0,0,0,0.9169123647293765,1,0.23076923076923078,0,0.708860759493671,0.16987179487179516,1,0.661764706,0.15502524761210548,0,0.1710369140691788,0.25375626043405686,0,0,0,1,0.09596662030598052,0,0,0.06736353077816491,0.1111111111111111,0,0,0,0,1,0,0.13589743589743594,0,0.0,0,True,0,1,0,0.6825396825396826,0,0,0.22356620616805783,0,0.6153404021217312,0.8168421052631578,0,0,0.13151364764268014,1.5190873323307357e-05,0,1,0
0.29656160458452724,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0.9767441860465098,True,0,0,0,0.2785116520867845,0,0,0,0,1,0,0.20230224196099378,0,0,0,0.9169123647293765,1,0.46153846153846156,0,0.6835443037974684,0.16346153846153855,1,0.661764706,0.19769463402338938,0,0.21775867340496577,0.345575959933222,0,0,1,1,0.2753824756606398,0,0,0.20209059233449478,0.3333333333333333,0,0,0,1,0,0,0.31025641025641026,1,0.0,1,True,0,0,0,0.7936507936507936,0,1,0.22356620616805783,0,0.6153404021217312,0.8652631578947368,0,0,0.5880893300248138,0.0002977411171368242,0,0,0
0.26790830945558736,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0.9767441860465098,True,0,0,0,0.29349131048008836,0,0,0,0,0,1,0.1896221515925153,0,0,0,0.9287386770440781,0,0.23076923076923078,0,0.6202531645569621,0.18269230769230793,1,0.814516129,0.18526663934291737,0,0.2463647328100741,0.23038397328881466,0,0,0,1,0.1349095966620306,0,0,0.140534262485482,0.1111111111111111,0,0,0,0,1,0,0.10769230769230767,0,0.0,0,True,0,1,0,0.20634920634920634,0,0,0.1238582465151923,0,0.5921798107082843,0.728421052631579,0,0,0.13151364764268014,4.25344453052606e-05,0,1,1
0.007163323782234957,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0.5581395348837219,False,0,0,0,0.024111596729384545,0,0,0,0,0,0,0.024953560867809105,0,0,0,0.9217757511389592,0,0.23076923076923078,0,0.6835443037974684,0.18269230769230793,1,0.7,0.024252188406575885,0,0.014799672152781301,0.2871452420701168,0,0,1,1,0.2267037552155772,0,0,0.20905923344947736,0.1111111111111111,1,0,0,0,1,0,0.21538461538461537,0,0.0,0,True,1,0,0,0.6031746031746031,0,0,0.13922661088212757,0,0.562225956722374,0.7999999999999999,0,0,0.29032258064516125,0.3578240593051694,0,1,0
0.27650429799426934,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0.9767441860465098,True,0,0,0,0.4080427096279055,0,0,0,1,0,0,0.2587437050344694,0,0,0,0.9230510573559744,0,0.23076923076923078,1,0.6202531645569621,0.2724358974358976,1,0.9375,0.25304379468598204,0,0.3373224898256484,0.1736227045075126,0,0,0,1,0.23226703755215575,0,0,0.23344947735191635,0.1111111111111111,1,0,0,0,0,0,0.23076923076923075,0,0.0,0,True,0,0,0,0.4444444444444444,0,0,0.13562270872599988,0,0.5520935401054299,0.7789473684210526,0,0,0.4392059553349874,1.5190873323307357e-05,1,1,0
0.034383954154727794,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0.9069767441860463,False,1,0,0,0.12181595218885996,0,0,0,0,0,1,0.08993158047654692,0,0,0,0.917888322541755,0,0.23076923076923078,0,0.7721518987341773,0.17307692307692335,0,0.7916666667500001,0.08767474515210051,0,0.08425530428045483,0.358931552587646,0,0,0,1,0.1446453407510431,0,0,0.11382113821138211,0.1111111111111111,0,0,0,0,1,0,0.2512820512820513,0,0.02038903210686665,0,False,1,0,0,0.746031746031746,0,0,0.22472608272405295,0,0.6206502044547602,0.84,0,0,0.1712158808933002,0.13369791429309272,0,1,0
0.015759312320916905,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0.4186046511627879,False,0,1,0,0.010540191150825006,0,0,0,1,0,0,0.01770921198245478,0,1,0,0.9207628873588861,0,0.23076923076923078,1,0.5949367088607596,0.16987179487179516,1,0.8358208954999999,0.01720038797016282,0,0.016377717639418168,0.10016694490818034,0,0,0,1,0.15577190542420025,0,0,0.15447154471544716,0.3333333333333333,1,0,0,0,0,0,0.1794871794871795,0,0.0,0,False,0,1,0,0.5952380952380952,0,0,0.13848097595327355,0,0.5626693525872968,0.7157894736842105,1,0,0.032258064516129226,0.19502954624861382,0,1,0
0.35673352435530087,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0.9767441860465098,True,0,0,0,0.2697032440461308,0,0,0,0,0,1,0.2008584663797625,0,0,0,0.9305388681349774,0,0.23076923076923078,0,0.6202531645569621,0.18269230769230793,1,0.65789473675,0.19627942736304585,0,0.21775867340496577,0.23038397328881466,0,0,0,1,0.1349095966620306,0,0,0.140534262485482,0.1111111111111111,0,0,0,0,1,0,0.10769230769230767,0,0.0,0,True,0,1,1,0.20634920634920634,0,0,0.2086120834282637,0,0.5690903815941448,0.728421052631579,0,0,0.13151364764268014,3.0381746646614713e-05,0,1,1
0.7593123209169054,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0.9534883720930196,True,0,0,0,0.2141140330597555,0,0,0,0,0,1,0.20704480816737225,0,0,0,0.9105768402750724,0,0.23076923076923078,0,0.6835443037974684,0.18269230769230793,1,0.661111111,0.2023435935809253,0,0.166714649000959,0.2871452420701168,0,0,0,1,0.2267037552155772,0,0,0.20905923344947736,0.1111111111111111,1,0,0,0,0,0,0.21538461538461537,0,0.0,0,True,0,0,0,0.6031746031746031,0,0,0.16341832190716846,0,0.5404229230188138,0.7999999999999999,0,0,0.29032258064516125,3.0381746646614713e-06,0,1,0
0.05873925501432665,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0.9767441860465098,False,0,0,0,0.25489638730487074,0,0,0,0,0,1,0.16738320953636823,0,0,0,0.9169123647293765,1,0.23076923076923078,0,0.6835443037974684,0.18269230769230793,1,0.661764706,0.16347668188240377,0,0.2143321135345306,0.2838063439065108,0,0,0,1,0.14325452016689846,0,1,0.1173054587688734,0.1111111111111111,0,0,1,0,0,0,0.1897435897435897,0,0.021638934458245447,0,True,0,0,0,0.6031746031746031,0,0,0.22356620616805783,0,0.6153404021217312,0.8042105263157895,0,0,0.18362282878411906,0.039101307934193134,0,1,0
0.08022922636103151,1,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0.9767441860465098,True,0,0,0,0.19641966254903856,0,0,0,0,0,1,0.11461658498184694,0,0,0,0.9287386770440781,0,0.23076923076923078,0,0.7215189873417722,0.17628205128205132,1,0.814516129,0.11181679576383657,0,0.15694142206342385,0.24874791318864786,0,0,1,1,0.05980528511821975,0,0,0.04529616724738676,0.1111111111111111,0,0,0,0,1,0,0.0743589743589744,0,0.0,0,True,1,0,0,0.6825396825396826,0,0,0.1238582465151923,0,0.5921798107082843,0.7221052631578947,0,0,0.10173697270471482,7.291619195187531e-05,0,1,1
0.010028653295128939,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.860465116279066,False,0,0,0,0.16908236030528548,0,0,0,0,0,1,0.11988436002155109,0,1,0,0.9169123647293765,1,0.46153846153846156,0,0.6455696202531647,0.17948717948717952,1,0.661764706,0.11697104244874774,0,0.13895386195204007,0.41569282136894836,0,0,0,1,0.23922114047287898,0,0,0.20789779326364688,0.3333333333333333,1,0,1,0,0,0,0.3076923076923077,1,0.1923287243184126,0,True,1,0,0,0.7301587301587301,0,1,0.22356620616805783,1,0.6153404021217312,0.8105263157894737,0,0,0.3200992555831266,0.20623433441188532,0,0,0
0.10888252148997134,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0.6046511627906952,False,0,0,0,0.007622496059058726,0,0,0,0,1,0,0.014795462407565883,0,0,0,0.9500416217302338,0,0.23076923076923078,0,0.6075949367088609,0.1955128205128207,1,0.8125,0.014366013409727554,0,0.02570644740228377,0.1719532554257096,0,0,0,1,0.16968011126564672,0,0,0.16957026713124274,0.3333333333333333,0,0,0,0,1,0,0.1794871794871795,1,0.0,0,False,0,0,0,0.47619047619047616,0,0,0.1144963857418032,0,0.633519632583575,0.8631578947368421,0,0,0.10421836228287829,0.5295234623038478,0,1,0
0.0057306590257879654,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0.860465116279066,False,0,0,0,0.1268112442077427,0,0,0,1,0,0,0.07316368073974712,0,1,0,0.9158625949816085,0,0.23076923076923078,0,0.6835443037974684,0.2051282051282055,1,0.6119402985,0.07128761207810327,0,0.1055063961801298,0.1569282136894825,0,0,0,1,0.1655076495132128,1,0,0.148664343786295,0.1111111111111111,0,0,0,0,0,0,0.08717948717948718,0,0.028747754081712363,0,True,0,1,0,0.6349206349206349,0,0,0.22335908535448729,0,0.6069541988493601,0.6568421052631579,0,0,0.05459057071960305,0.13281684364034088,0,1,0
0.017191977077363897,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0.9302325581395365,False,0,0,0,0.19232635896721484,0,0,0,0,0,1,0.12225368589150573,0,0,0,0.958357766450835,0,0.23076923076923078,0,0.6835443037974684,0.16666666666666674,0,0.8444444444999999,0.11928955030221855,0,0.12378855756246043,0.3055091819699498,0,0,1,1,0.15159944367176634,0,0,0.13008130081300812,0.1111111111111111,1,0,0,0,1,0,0.16153846153846155,0,0.049605499570346066,0,True,0,0,0,0.6031746031746031,0,0,0.10741285391769019,0,0.6400282459588027,0.8336842105263158,0,1,0.1712158808933002,0.05104437254097738,0,1,0
0.03868194842406877,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1.0,True,0,0,0,0.5111431234277886,0,0,0,1,0,1,0.3406640145834427,0,0,0,0.9197705268941988,0,0.23076923076923078,0,0.6202531645569621,0.18269230769230793,1,0.7884615385,0.3334499478516528,0,0.3807503496772896,0.2921535893155258,0,0,1,1,0.23922114047287898,0,0,0.21370499419279904,0.1111111111111111,1,0,0,0,1,0,0.2512820512820513,0,0.0,0,True,0,0,0,0.20634920634920634,0,0,0.22412543236469834,0,0.5976812038471433,0.7999999999999999,0,0,0.4392059553349874,1.5190873323307357e-05,0,1,0
0.11031518624641834,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0.9534883720930196,False,0,0,0,0.2605476489721335,0,0,0,1,0,0,0.1914957435712966,0,1,0,0.9158625949816085,0,0.46153846153846156,0,0.7341772151898736,0.16987179487179516,1,0.6119402985,0.18710281080589575,0,0.20414147880620903,0.3689482470784642,0,0,0,1,0.2906815020862309,0,0,0.21835075493612077,0.3333333333333333,1,0,0,0,0,0,0.2564102564102564,1,0.05866729161784235,1,True,0,1,0,0.6031746031746031,0,1,0.22335908535448729,0,0.6069541988493601,0.8210526315789474,0,0,0.6153846153846154,0.14937793373741057,0,0,0
0.08882521489971347,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0.9534883720930196,False,0,1,0,0.49791503702661877,0,0,0,0,0,0,0.3265008899005808,0,0,0,0.9116717173166903,0,0.23076923076923078,1,0.6202531645569621,0.1955128205128207,1,0.7828947367500001,0.3195434003874567,0,0.4090594601148877,0.12520868113522532,0,0,0,1,0.3949930458970793,0,0,0.34262485481997673,0.3333333333333333,1,0,0,0,1,0,0.31025641025641026,0,0.0,0,False,0,0,0,0.25396825396825395,0,0,0.12663366541703777,0,0.5532157148252974,0.7368421052631579,0,0,0.39454094292803976,0.022965562290176062,0,1,0
0.3467048710601719,1,0,1,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0.9767441860465098,True,0,0,0,0.7010392530924326,0,0,0,1,0,1,0.42275641148320864,0,1,0,0.0018493990478259947,0,0.23076923076923078,0,0.6202531645569621,0.1410256410256414,1,0.5,0.4140917081207009,0,0.662362146414534,0.3088480801335558,0,0,0,1,0.23504867872044508,0,0,0.22648083623693377,0.1111111111111111,1,0,0,0,0,0,0.19487179487179493,0,0.0,0,True,0,0,0,0.15873015873015872,0,0,0.0,0,1.0000000000000004,0.7810526315789473,0,0,0.46650124069478904,3.6458095975937656e-05,0,1,0
0.07163323782234957,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0.7906976744186025,False,0,0,0,0.054961193329762854,0,0,0,1,0,0,0.053625727650545046,0,0,0,0.9500416217302338,0,0.23076923076923078,1,0.7341772151898736,0.21153846153846168,1,0.8125,0.05220867024381583,0,0.04088480870928953,0.1769616026711185,0,0,0,1,0.28511821974965224,0,0,0.21602787456445993,0.1111111111111111,1,0,0,0,1,0,0.20256410256410254,0,0.099601593625498,0,False,0,1,0,0.6666666666666666,0,0,0.1144963857418032,0,0.633519632583575,0.7621052631578947,0,0,0.38957816377171195,0.41012015980798733,0,1,0
0.008595988538681949,1,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0.9069767441860463,False,0,0,0,0.1713535858063786,0,0,0,1,0,1,0.1292466965685512,0,0,0,0.9287386770440781,0,0.23076923076923078,0,0.708860759493671,0.18269230769230793,0,0.814516129,0.1261334244827755,0,0.1375805571927687,0.2838063439065108,0,0,0,1,0.1196105702364395,0,0,0.08943089430894309,0.1111111111111111,0,0,0,0,1,0,0.1897435897435897,0,0.005702679478165768,0,True,0,0,0,0.6031746031746031,1,0,0.1238582465151923,0,0.5921798107082843,0.8042105263157895,0,0,0.17866004962779147,0.09751629221163924,0,1,1
0.012893982808022923,1,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0.9069767441860463,False,0,0,0,0.1947334605385968,0,0,0,0,0,0,0.12097013653629099,0,0,0,0.9217757511389592,0,0.23076923076923078,1,0.7848101265822786,0.20833333333333348,1,0.7,0.11803351238568043,0,0.17307621295109618,0.13021702838063443,0,0,0,1,0.17107093184979136,0,0,0.12311265969802555,0.1111111111111111,1,0,0,0,1,0,0.10769230769230767,0,0.02390438247011952,0,True,0,0,0,0.5396825396825397,0,0,0.13922661088212757,0,0.562225956722374,0.7157894736842105,0,0,0.12406947890818842,0.01878807212626654,1,1,0
0.08882521489971347,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.9767441860465098,True,1,0,0,0.2622862806656938,0,0,0,1,0,1,0.18407630180431078,0,0,0,0.9158625949816085,0,0.23076923076923078,0,0.6329113924050633,0.16346153846153855,0,0.6119402985,0.17983191333025164,0,0.2037330571142378,0.29382303839732904,0,0,1,1,0.12795549374130735,0,1,0.14982578397212543,0.1111111111111111,0,0,0,0,0,0,0.1692307692307692,0,0.0,0,True,0,0,0,0.2857142857142857,0,0,0.22335908535448729,0,0.6069541988493601,0.84,0,0,0.17369727047146388,0.078940892311899,0,1,0
0.055873925501432664,1,0,1,0,0,0,1,1,0,0,1,1,0,0,1,0,0,1.0,True,0,0,1,0.6415629898095291,0,0,0,1,0,1,0.38472887438110775,0,0,0,0.9197705268941988,0,0.3846153846153847,0,0.6455696202531647,0.16346153846153855,1,0.7884615385,0.37672879339096355,0,0.6261693165273138,0.3689482470784642,0,0,0,1,0.33101529902642557,0,0,0.25667828106852497,0.1111111111111111,1,0,0,0,1,0,0.2512820512820513,0,0.0,0,True,0,0,0,0.31746031746031744,0,0,0.22412543236469834,0,0.5976812038471433,0.7789473684210526,0,0,0.46401985111662514,0.004329398897142596,0,0,0
0.08452722063037249,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0.6511627906976756,False,0,0,0,0.04574897890242035,0,0,0,0,1,1,0.0380796834456477,0,1,0,0.9208859072512027,0,0.46153846153846156,0,0.6518987341772152,0.17948717948717952,1,0.6444444445,0.0370430009906876,0,0.04336923368193334,0.39899833055091816,0,0,0,1,0.2308762169680111,0,0,0.1927990708478513,0.3333333333333333,1,0,0,0,0,0,0.28205128205128205,1,0.1453792672447465,0,False,0,0,0,0.6825396825396826,0,1,0.1392058988007705,0,0.5636765728236659,0.7873684210526315,0,0,0.29528535980148884,0.3860608546385332,0,0,0
0.336676217765043,1,1,1,1,0,0,1,0,0,1,0,1,1,0,1,0,0,0.9767441860465098,True,0,0,0,0.21543951141983791,0,0,0,0,0,0,0.15539489148607316,0,0,0,1.0,0,0.0,0,0.6835443037974684,0.18269230769230793,1,0.7857142857499999,0.15173433317202595,0,0.19918928840000458,0.40400667779632715,0,0,1,1,0.2267037552155772,0,0,0.20905923344947736,0.1111111111111111,0,0,0,0,1,0,0.17435897435897438,0,0.0,1,True,0,0,0,0.6031746031746031,0,0,0.9842381060872807,0,0.043721021890617884,0.7999999999999999,0,0,0.4590570719602973,2.7343571981953242e-05,0,0,0
0.17191977077363896,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0.9767441860465098,True,0,0,0,0.2584222013787086,0,0,0,0,1,1,0.17875989485311475,0,0,0,0.9305388681349774,0,0.23076923076923078,0,0.6835443037974684,0.18269230769230793,0,0.65789473675,0.17462254734047944,0,0.20903547013017987,0.2871452420701168,0,0,0,1,0.14325452016689846,0,0,0.1173054587688734,0.1111111111111111,0,0,0,0,0,0,0.1897435897435897,0,0.0,0,True,0,0,1,0.6031746031746031,1,0,0.2086120834282637,0,0.5690903815941448,0.8042105263157895,0,0,0.17866004962779147,3.0381746646614713e-05,1,1,1
0.044412607449856735,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0.6976744186046488,False,0,0,0,0.032539342420817664,0,0,0,0,1,1,0.03268444261662472,0,0,0,0.9500416217302338,0,0.23076923076923078,0,0.6835443037974684,0.21474358974358987,1,0.8125,0.03178375624640189,0,0.029191655890391306,0.3088480801335558,0,0,0,1,0.12795549374130735,0,0,0.1173054587688734,0.1111111111111111,1,0,1,0,1,0,0.17692307692307693,0,0.10475744082493554,0,False,0,0,0,0.6666666666666666,0,0,0.1144963857418032,0,0.633519632583575,0.743157894736842,0,0,0.13151364764268014,0.42074161843564384,0,1,0
