daysonmarket,listed_date_other,make_name_Ford,city_Stamford,city_other,height,engine_type_other,wheel_system_AWD,fuel_type_Electric,fuel_type_Flex Fuel Vehicle,listing_color_SILVER,interior_color_Black (Ebony),horsepower,transmission_M,transmission_display_6-Speed Automatic Overdrive,exterior_color_other,listing_color_UNKNOWN,max_torque,wheel_system_FWD,cylinders,make_name_other,make_name_Jeep,transmission_display_8-Speed Automatic,model_name_Sonata,transmission_display_Automatic,maximum_seating_6 seats,year,model_name_Grand Cherokee,is_new,fuel_tank_volume,engine_type_V6,model_name_Equinox,savings_amount,body_type_other,engine_type_I6,franchise_dealer,interior_color_None,maximum_seating_7 seats,listing_color_other,torque_rpm,maximum_seating_8 seats,dealer_zip,engine_type_V8,exterior_color_Blue,interior_color_other,interior_color_Gray,body_type_SUV / Crossover,exterior_color_Gray,longitude,interior_color_Jet Black,transmission_display_other,body_type_Pickup Truck,latitude,city_Bohemia,back_legroom,wheel_system_RWD,seating_capacity,body_type_Sedan,city_East Hartford,width,horsepower_rpm,mileage,listing_color_WHITE,maximum_seating_5 seats,front_legroom,model_name_other,seller_rating,inv_price_ridge,inv_price_lasso,inv_price_decision_tree,inv_price_random_forest,inv_price_xgboost,inv_price_ridge,inv_price_lasso,inv_price_decision_tree,inv_price_random_forest,inv_price_xgboost
0.8968481375358166,1,0,1,0,0.23038397328881466,0,1,0,0,0,0,0.1349095966620306,0,0,1,0,0.140534262485482,0,0.1111111111111111,0,0,0,0,1,0,0.9534883720930196,0,True,0.10769230769230767,0,0,0.0,0,0,True,0,0,0,0.20634920634920634,0,0.1238582465151923,0,0,0,0,1,0,0.5921798107082843,0,0,0,0.9287386770440781,0,0.728421052631579,0,0.23076923076923078,0,0,0.13151364764268014,0.6202531645569621,0.0,0,1,0.18269230769230793,1,0.814516129,0.15926336357507842,0.16366817799710853,0.1974244630441274,0.2376602281871689,0.22676950042906632,0.15926336357507842,0.16366817799710853,0.1974244630441274,0.2376602281871689,0.22676950042906632
0.26647564469914037,1,0,0,0,0.2871452420701168,0,1,0,0,0,0,0.14325452016689846,0,0,1,0,0.1173054587688734,0,0.1111111111111111,0,0,0,0,0,0,0.9767441860465098,0,True,0.1897435897435897,0,0,0.0,0,0,True,1,0,1,0.6031746031746031,0,0.2086120834282637,0,0,0,0,1,0,0.5690903815941448,0,0,0,0.9305388681349774,0,0.8042105263157895,0,0.23076923076923078,0,0,0.17866004962779147,0.6835443037974684,3.0381746646614713e-05,0,1,0.18269230769230793,0,0.65789473675,0.16553621036215713,0.1700558109768793,0.2243733614594902,0.2641577629623248,0.2486548020212992,0.16553621036215713,0.1700558109768793,0.2243733614594902,0.2641577629623248,0.2486548020212992
0.0057306590257879654,0,0,0,1,0.3055091819699498,0,1,0,0,0,0,0.15159944367176634,0,0,1,0,0.13008130081300812,0,0.1111111111111111,1,0,0,0,1,0,0.9767441860465098,0,True,0.16153846153846155,0,0,0.0,0,0,True,0,0,1,0.6031746031746031,0,0.13922661088212757,0,0,0,0,1,0,0.562225956722374,0,0,0,0.9217757511389592,0,0.8336842105263158,0,0.23076923076923078,0,0,0.4392059553349874,0.6835443037974684,0.0,0,1,0.16666666666666674,0,0.7,0.21302240887130158,0.21834546356958248,0.23505100141372826,0.30419181723367633,0.3005932656652932,0.21302240887130158,0.21834546356958248,0.23505100141372826,0.30419181723367633,0.3005932656652932
0.13753581661891118,1,0,0,1,0.25375626043405686,0,0,0,0,0,0,0.09596662030598052,0,0,1,0,0.06736353077816491,1,0.1111111111111111,0,0,0,0,1,0,0.9767441860465098,0,False,0.13589743589743594,0,0,0.0037497070541363956,0,0,True,0,0,1,0.6825396825396826,0,0.22021084898821483,0,0,0,0,1,0,0.5919991679485008,0,0,0,0.916973874675535,0,0.8168421052631578,0,0.23076923076923078,0,0,0.13151364764268014,0.708860759493671,0.02846162025854866,0,1,0.16987179487179516,1,0.638888889,0.12194739763232712,0.12561942033412207,0.15094322231108415,0.17750688311263887,0.16873665070817848,0.12194739763232712,0.12561942033412207,0.15094322231108415,0.17750688311263887,0.16873665070817848
0.08022922636103151,1,1,0,1,0.1719532554257096,0,0,0,0,0,0,0.14325452016689846,0,0,1,0,0.1289198606271777,1,0.1111111111111111,0,0,0,0,0,0,0.9767441860465098,0,True,0.19230769230769232,0,0,0.0,0,0,True,0,0,0,0.653968253968254,0,0.9785008595513763,0,0,1,0,0,0,0.04011364071797274,0,0,0,0.9892111554438353,0,0.8063157894736841,0,0.23076923076923078,1,0,0.4441687344913152,0.6835443037974684,0.0,1,1,0.2724358974358976,1,0.94230769225,0.13937232578419223,0.14339779768689923,0.182243468757033,0.21850688928459244,0.2108358590631159,0.13937232578419223,0.14339779768689923,0.182243468757033,0.21850688928459244,0.2108358590631159
0.10171919770773638,1,0,0,1,0.1419031719532554,0,1,0,0,0,0,0.33101529902642557,0,0,1,0,0.25667828106852497,0,0.1111111111111111,1,0,0,0,1,0,0.9534883720930196,0,False,0.17692307692307693,0,0,0.14084837122099836,0,0,True,0,0,0,0.31746031746031744,0,0.22412543236469834,0,0,1,0,0,0,0.5976812038471433,0,0,0,0.9197705268941988,0,0.7410526315789474,0,0.23076923076923078,1,0,0.3647642679900742,0.6455696202531647,0.05917452794361148,0,1,0.20833333333333348,1,0.7884615385,0.24667741888318429,0.25250929579084574,0.34906869914973515,0.4095723060046227,0.3749915353631374,0.24667741888318429,0.25250929579084574,0.34906869914973515,0.4095723060046227,0.3749915353631374
0.012893982808022923,1,0,0,0,0.5091819699499165,0,0,0,0,0,0,0.37830319888734354,0,0,1,0,0.6806039488966319,0,0.5555555555555556,1,0,0,0,1,1,0.9302325581395365,0,False,0.5641025641025641,0,0,0.2349816420592141,0,0,True,0,0,0,0.19047619047619047,0,0.10741285391769019,1,0,0,0,0,0,0.6400282459588027,0,0,1,0.958357766450835,0,0.9115789473684209,0,0.3076923076923077,0,1,0.3349875930521089,0.27848101265822783,0.01453462759574048,0,0,0.16666666666666674,1,0.8444444444999999,0.3037781083519643,0.3103788215100505,0.503317377756988,0.5070284067523453,0.46619014005531917,0.3037781083519643,0.3103788215100505,0.503317377756988,0.5070284067523453,0.46619014005531917
0.04871060171919771,1,0,0,1,0.11853088480801333,0,1,0,0,0,0,0.3087621696801113,0,0,1,0,0.25667828106852497,0,0.3333333333333333,1,0,0,0,1,0,0.9302325581395365,0,False,0.28205128205128205,1,0,0.1743613780173424,0,0,False,0,0,0,0.2222222222222222,0,0.12663366541703777,0,0,1,0,0,0,0.5532157148252974,0,0,0,0.9116717173166903,0,0.6821052631578947,0,0.15384615384615385,0,0,0.3771712158808933,0.7341772151898736,0.055683665253915444,0,0,0.23397435897435925,1,0.7828947367500001,0.3221907799122508,0.3290172427928337,0.4056421298857896,0.5341229399126949,0.4743144780362562,0.3221907799122508,0.3290172427928337,0.4056421298857896,0.5341229399126949,0.4743144780362562
0.2593123209169054,1,0,0,0,0.15191986644407351,0,0,0,0,0,0,0.15716272600834494,0,0,1,0,0.12427409988385597,1,0.1111111111111111,0,0,1,1,0,0,0.9767441860465098,0,True,0.17692307692307693,0,0,0.0,0,0,True,0,0,0,0.6031746031746031,0,0.2086120834282637,0,0,1,0,0,0,0.5690903815941448,0,0,0,0.9305388681349774,0,0.7326315789473683,0,0.23076923076923078,1,0,0.18858560794044665,0.6962025316455697,2.7343571981953242e-05,0,1,0.3301282051282053,0,0.65789473675,0.17463643874906223,0.17931872122251755,0.2073924670295233,0.26049792437578767,0.252900082934595,0.17463643874906223,0.17931872122251755,0.2073924670295233,0.26049792437578767,0.252900082934595
0.06017191977077364,1,0,0,0,0.3806343906510852,0,0,0,0,0,0,0.14325452016689846,0,0,0,0,0.34262485481997673,0,0.3333333333333333,0,0,1,0,0,0,0.9069767441860463,0,False,0.3076923076923077,1,0,0.0613233341145223,0,0,True,0,0,0,0.2857142857142857,0,0.22335908535448729,0,0,0,0,0,0,0.6069541988493601,1,0,1,0.9158625949816085,0,0.7536842105263157,0,0.23076923076923078,0,0,0.4540942928039704,0.35443037974683544,0.10701058803870635,0,1,0.29487179487179493,1,0.6119402985,0.18939029063196264,0.1943271881218349,0.2535925785953183,0.29827009853587527,0.27561008515874513,0.18939029063196264,0.1943271881218349,0.2535925785953183,0.29827009853587527,0.27561008515874513
0.08739255014326647,1,0,0,0,0.312186978297162,0,1,0,0,0,0,0.2948539638386648,0,0,1,0,0.20673635307781646,0,0.3333333333333333,0,0,0,0,0,0,0.9069767441860463,0,False,0.2512820512820513,1,0,0.19193812983360672,0,0,True,0,1,0,0.8095238095238095,0,0.22356620616805783,0,0,1,0,1,0,0.6153404021217312,0,0,0,0.9169123647293765,1,0.8294736842105263,0,0.3846153846153847,0,0,0.21836228287841197,0.7341772151898736,0.22454237494113535,1,0,0.2660256410256412,1,0.661764706,0.11450105600736334,0.11801533597687888,0.15038061998040397,0.16330515552651376,0.15363477656875646,0.11450105600736334,0.11801533597687888,0.15038061998040397,0.16330515552651376,0.15363477656875646
0.011461318051575931,1,0,0,1,0.2971619365609348,0,1,0,0,0,0,0.27399165507649514,0,0,1,0,0.26248548199767713,0,0.1111111111111111,1,0,0,0,0,0,0.9069767441860463,0,False,0.16666666666666666,0,0,0.020935864385594874,0,0,True,0,0,1,0.2857142857142857,0,0.13562270872599988,0,0,1,0,1,0,0.5520935401054299,0,0,0,0.9230510573559744,0,0.7747368421052631,0,0.23076923076923078,0,0,0.4590570719602973,0.6202531645569621,0.039924653268316394,0,1,0.22435897435897445,1,0.9375,0.20706024859337574,0.21228826343703636,0.2228719282774871,0.2696217071883923,0.25358176730790316,0.20706024859337574,0.21228826343703636,0.2228719282774871,0.2696217071883923,0.25358176730790316
0.017191977077363897,1,0,0,1,0.30383973288814703,0,0,0,0,0,0,0.32267037552155775,0,0,0,0,0.22880371660859466,0,0.3333333333333333,1,0,0,0,0,0,0.9069767441860463,0,False,0.33333333333333337,1,0,0.031481915475353485,0,0,True,0,1,0,0.7619047619047619,0,0.22054224228992772,0,0,0,0,1,0,0.5864047164182375,1,0,0,0.9127419903798445,0,0.8357894736842105,0,0.3846153846153847,0,0,0.2431761786600497,0.759493670886076,0.11722796943596286,1,0,0.16666666666666674,1,0.93333333325,0.1804656549295588,0.1852498489262491,0.2009228140875579,0.263921199951115,0.2401971918221819,0.1804656549295588,0.1852498489262491,0.2009228140875579,0.263921199951115,0.2401971918221819
0.015759312320916905,1,0,0,1,0.3806343906510852,0,0,0,0,0,0,0.27816411682892905,0,0,1,0,0.2218350754936121,0,0.3333333333333333,1,0,0,0,0,0,0.9767441860465098,0,True,0.31025641025641026,1,0,0.0,0,0,True,0,0,0,0.6984126984126984,0,0.9818769288125764,0,0,1,0,0,0,0.05355784126428009,0,0,1,0.994488708824217,0,0.6863157894736842,0,0.23076923076923078,0,0,0.21836228287841197,0.6835443037974684,1.5190873323307357e-05,1,1,0.22756410256410264,1,0.925,0.2912485607261046,0.29768978519938427,0.29602068034619133,0.3512965213261595,0.3973952345918286,0.2912485607261046,0.29768978519938427,0.29602068034619133,0.3512965213261595,0.3973952345918286
0.2621776504297994,1,0,0,0,0.15191986644407351,0,0,0,0,0,0,0.2267037552155772,0,0,1,0,0.20905923344947736,1,0.1111111111111111,0,0,0,0,0,0,0.9767441860465098,0,True,0.0743589743589744,0,0,0.0,0,0,True,0,0,0,0.6031746031746031,0,0.2086120834282637,0,0,0,1,0,0,0.5690903815941448,0,0,0,0.9305388681349774,0,0.7515789473684211,0,0.23076923076923078,0,0,0.15136476426799006,0.6835443037974684,2.12672226526303e-05,0,1,0.2051282051282055,1,0.65789473675,0.1560261970958629,0.1603708978634923,0.20952437066613477,0.2508400068198366,0.24907794583450632,0.1560261970958629,0.1603708978634923,0.20952437066613477,0.2508400068198366,0.24907794583450632
0.027220630372492834,1,0,0,1,0.345575959933222,0,1,0,0,0,0,0.3546592489568845,0,0,1,0,0.29152148664343785,0,0.3333333333333333,1,0,1,0,0,0,0.9302325581395365,0,False,0.34615384615384615,1,0,0.03788766502616983,0,0,True,0,1,1,0.42857142857142855,0,0.12236697665748432,0,0,1,0,1,0,0.5865032488326651,0,0,0,0.9278857391240164,0,0.8168421052631578,0,0.3846153846153847,0,0,0.5334987593052105,0.6202531645569621,0.09634963314040924,0,0,0.18910256410256432,1,0.8602941177500001,0.25932422882590006,0.2653360286675648,0.3004932605752499,0.3944596707089432,0.40551771396158026,0.25932422882590006,0.2653360286675648,0.3004932605752499,0.3944596707089432,0.40551771396158026
0.09598853868194843,1,0,0,1,0.30383973288814703,0,0,0,0,0,0,0.32267037552155775,0,0,1,0,0.22880371660859466,0,0.3333333333333333,1,0,0,0,1,0,0.9069767441860463,0,False,0.3256410256410256,1,0,0.2827904069994531,0,0,False,0,0,0,0.746031746031746,0,0.1392058988007705,0,0,0,0,1,0,0.5643444036325622,1,0,0,0.9207956926635038,0,0.8315789473684211,0,0.23076923076923078,0,0,0.23325062034739452,0.7721518987341773,0.05987026994181895,1,1,0.17307692307692335,1,0.5290697675,0.19199657816569868,0.19697733415464355,0.21967362199945845,0.2948891146858679,0.2820832987883945,0.19199657816569868,0.19697733415464355,0.21967362199945845,0.2948891146858679,0.2820832987883945
0.03008595988538682,1,0,0,0,0.43572621035058434,0,0,0,0,0,0,0.3852573018080667,0,1,1,0,0.3588850174216028,0,0.5555555555555556,0,0,0,0,0,1,0.8837209302325562,0,False,0.4358974358974359,0,0,0.06749472697445512,0,0,True,0,0,1,0.6190476190476191,0,0.22335908535448729,1,0,0,0,0,0,0.6069541988493601,1,0,1,0.9158625949816085,0,0.728421052631579,0,0.3076923076923077,0,0,0.35732009925558295,0.6329113924050633,0.15004633216363608,0,0,0.3044871794871795,1,0.6119402985,0.18409943603217704,0.18894628255066714,0.2711323542464444,0.312279926288211,0.30075186715311314,0.18409943603217704,0.18894628255066714,0.2711323542464444,0.312279926288211,0.30075186715311314
0.045845272206303724,1,0,0,1,0.29048414023372304,0,1,0,0,0,0,0.1196105702364395,0,0,1,0,0.08943089430894309,0,0.1111111111111111,0,0,0,0,1,0,0.8372093023255829,0,False,0.16153846153846155,0,0,0.09077415826888524,0,0,False,1,0,0,0.6031746031746031,0,0.11536629315879952,0,0,0,0,1,0,0.6313847636043164,0,0,0,0.9463674276130453,0,0.8147368421052632,0,0.23076923076923078,0,0,0.15136476426799006,0.708860759493671,0.13909067432286681,0,1,0.17307692307692335,0,0.88636363625,0.0837262368067348,0.08653879546908988,0.11159414111320917,0.13054982599466883,0.12551620611485476,0.0837262368067348,0.08653879546908988,0.11159414111320917,0.13054982599466883,0.12551620611485476
0.017191977077363897,1,0,0,1,0.2921535893155258,0,1,0,0,0,0,0.23922114047287898,0,0,1,1,0.21370499419279904,0,0.1111111111111111,1,0,0,0,1,0,1.0,0,True,0.2512820512820513,0,0,0.0,0,0,True,0,0,0,0.20634920634920634,0,0.22412543236469834,0,0,1,0,1,0,0.5976812038471433,0,0,0,0.9197705268941988,0,0.7999999999999999,0,0.23076923076923078,0,0,0.4392059553349874,0.6202531645569621,1.5190873323307357e-05,0,1,0.18269230769230793,1,0.7884615385,0.364429760941326,0.3717381109456477,0.4162780050292734,0.522550893124174,0.5119985942413661,0.364429760941326,0.3717381109456477,0.4162780050292734,0.522550893124174,0.5119985942413661
0.08739255014326647,1,0,0,0,0.312186978297162,0,1,0,0,0,0,0.2948539638386648,0,0,1,0,0.20673635307781646,0,0.3333333333333333,0,0,0,0,0,0,0.9069767441860463,0,False,0.2512820512820513,1,0,0.1453792672447465,0,0,True,0,1,0,0.8095238095238095,0,0.22356620616805783,0,0,1,0,1,0,0.6153404021217312,0,0,0,0.9169123647293765,1,0.8294736842105263,0,0.3846153846153847,0,0,0.21836228287841197,0.7341772151898736,0.11288337966549697,0,0,0.2660256410256412,1,0.661764706,0.1416249230797813,0.14569458789263925,0.23584942164095707,0.21763476738106013,0.19278299437462404,0.1416249230797813,0.14569458789263925,0.23584942164095707,0.21763476738106013,0.19278299437462404
0.045845272206303724,1,0,1,0,0.358931552587646,0,0,0,0,0,0,0.39221140472879,0,0,1,0,0.3670150987224158,0,0.3333333333333333,0,1,0,0,1,0,0.9302325581395365,1,False,0.4,1,0,0.09116475275369111,0,0,True,0,0,0,0.6428571428571429,0,0.1238582465151923,0,0,0,0,1,0,0.5921798107082843,0,0,0,0.9287386770440781,0,0.8126315789473685,0,0.23076923076923078,0,0,0.4764267990074438,0.5759493670886077,0.11643196767382157,0,1,0.14423076923076938,0,0.7890625,0.19983714872820305,0.20494790498470147,0.2624839021284111,0.3100803329687127,0.28812138443479757,0.19983714872820305,0.20494790498470147,0.2624839021284111,0.3100803329687127,0.28812138443479757
0.24355300859598852,1,0,0,0,0.29382303839732904,0,0,0,0,0,0,0.12795549374130735,0,1,1,0,0.14982578397212543,1,0.1111111111111111,0,0,0,0,0,0,0.9767441860465098,0,True,0.15128205128205127,0,1,0.0,0,0,True,0,0,0,0.2857142857142857,0,0.22335908535448729,0,0,0,0,1,0,0.6069541988493601,1,0,0,0.9158625949816085,0,0.84,0,0.23076923076923078,0,0,0.17369727047146388,0.6329113924050633,0.078940892311899,0,1,0.16346153846153855,0,0.6119402985,0.15422427116834886,0.15853524576797628,0.21495670124108537,0.2627708766911899,0.2505330254268017,0.15422427116834886,0.15853524576797628,0.21495670124108537,0.2627708766911899,0.2505330254268017
0.1160458452722063,1,0,0,1,0.307178631051753,0,1,0,0,0,0,0.3574408901251739,0,0,0,0,0.35540069686411146,0,0.1111111111111111,1,0,1,0,0,0,0.9767441860465098,0,True,0.24358974358974358,0,0,0.0,0,0,True,0,0,0,0.4841269841269842,0,0.13562270872599988,0,0,1,0,1,0,0.5520935401054299,0,0,0,0.9230510573559744,0,0.8336842105263158,0,0.23076923076923078,0,0,0.5086848635235728,0.6202531645569621,4.557261996992207e-05,0,1,0.22435897435897445,1,0.9375,0.37172605694091954,0.37911289549614363,0.4162780050292734,0.5200488073576204,0.5093073639659875,0.37172605694091954,0.37911289549614363,0.4162780050292734,0.5200488073576204,0.5093073639659875
0.028653295128939826,0,1,0,0,0.320534223706177,0,1,0,0,0,0,0.26008344923504867,0,0,1,0,0.20441347270615562,0,0.3333333333333333,0,0,0,0,1,0,0.7441860465116292,0,False,0.28205128205128205,1,0,0.009139910944457463,0,0,True,0,0,0,0.6825396825396826,0,0.10741285391769019,0,0,1,0,1,0,0.6400282459588027,0,0,0,0.958357766450835,0,0.8336842105263158,0,0.23076923076923078,0,1,0.5434243176178657,0.7151898734177216,0.37474669218733386,0,1,0.15705128205128238,1,0.8444444444999999,0.04446693999471234,0.04622962569848105,0.04629517387975462,0.06104917884431361,0.08012889192683081,0.04446693999471234,0.04622962569848105,0.04629517387975462,0.06104917884431361,0.08012889192683081
0.0057306590257879654,0,0,0,1,0.3055091819699498,0,1,0,0,0,0,0.12239221140472878,0,0,0,0,0.10104529616724738,0,0.1111111111111111,1,0,0,0,0,0,0.720930232558139,0,False,0.16153846153846155,0,0,0.021717053355206625,0,0,False,1,0,0,0.6349206349206349,0,0.22431184109691185,0,0,0,0,1,0,0.6107586448508604,0,1,0,0.9162972652677938,0,0.8105263157894737,0,0.23076923076923078,0,0,0.14888337468982615,0.6582278481012659,0.2724665421015054,1,1,0.17628205128205132,1,0.9375,0.04930864419678776,0.051213159531029714,0.04629517387975462,0.06725467265325344,0.08130699973143674,0.04930864419678776,0.051213159531029714,0.04629517387975462,0.06725467265325344,0.08130699973143674
0.007163323782234957,1,0,0,0,0.2871452420701168,0,1,0,0,0,0,0.2267037552155772,0,0,1,0,0.20905923344947736,0,0.1111111111111111,0,1,0,0,1,0,1.0,0,True,0.21538461538461537,0,0,0.0,0,0,True,0,0,0,0.6031746031746031,0,0.10741285391769019,0,0,0,0,0,0,0.6400282459588027,0,0,1,0.958357766450835,0,0.7999999999999999,0,0.23076923076923078,0,1,0.29032258064516125,0.6835443037974684,0.0,0,1,0.18269230769230793,1,0.8444444444999999,0.2751640091060339,0.2813931539884605,0.4234241642582412,0.5610412305784828,0.6289479084175291,0.2751640091060339,0.2813931539884605,0.4234241642582412,0.5610412305784828,0.6289479084175291
0.027220630372492834,1,0,0,1,0.14524207011686152,0,0,0,0,0,0,0.08623087621696801,0,0,1,1,0.0627177700348432,1,0.1111111111111111,1,0,0,0,1,0,0.7906976744186025,0,False,0.10769230769230767,0,0,0.09139910944457463,0,0,False,0,0,0,0.6507936507936508,0,0.1074542780804043,0,0,0,1,0,0,0.6363332804177779,0,0,0,0.9569758429938121,0,0.7621052631578947,0,0.23076923076923078,1,0,0.08436724565756837,0.7468354430379748,0.382840389493992,0,1,0.1987179487179489,1,0.9411764705000001,0.03572552788774366,0.03722065041461637,0.04571465637864137,0.04893796710392876,0.044538496381929575,0.03572552788774366,0.03722065041461637,0.04571465637864137,0.04893796710392876,0.044538496381929575
0.014326647564469913,1,0,0,0,0.358931552587646,0,1,0,0,0,0,0.29624478442280944,0,0,1,0,0.21835075493612077,0,0.3333333333333333,0,0,1,0,0,0,1.0,0,True,0.2512820512820513,1,0,0.0,0,0,True,0,0,0,0.7936507936507936,1,0.22356620616805783,0,0,0,0,1,0,0.6153404021217312,0,0,0,0.9169123647293765,1,0.8926315789473683,0,0.46153846153846156,0,0,0.315136476426799,0.6835443037974684,6.076349329322943e-06,0,0,0.17948717948717952,1,0.661764706,0.257657268881009,0.26364568515566256,0.3010373760863963,0.37000330651312063,0.3587209045566359,0.257657268881009,0.26364568515566256,0.3010373760863963,0.37000330651312063,0.3587209045566359
0.050143266475644696,1,0,0,1,0.1719532554257096,1,1,0,0,0,0,0.2642559109874826,1,0,1,0,0.21370499419279904,0,0.1111111111111111,1,0,0,0,0,0,0.9069767441860463,0,False,0.17692307692307693,0,0,0.0026560424966799467,0,0,True,0,0,1,0.2857142857142857,0,0.1976761044717384,0,0,1,0,0,0,0.5755880469233254,0,1,0,0.922070998880519,0,0.7452631578947368,0,0.23076923076923078,1,0,0.33002481389578175,0.6329113924050633,0.22657795196645855,0,1,0.24038461538461542,1,0.44999999999999996,0.1258432360430808,0.1295961341445692,0.16158955055818022,0.18950758357736128,0.17582957564442311,0.1258432360430808,0.1295961341445692,0.16158955055818022,0.18950758357736128,0.17582957564442311
0.07163323782234957,1,0,0,0,0.3222036727879798,0,1,0,0,0,0,0.13630041724617523,0,0,1,0,0.11382113821138211,0,0.1111111111111111,1,0,0,0,1,0,0.9069767441860463,0,False,0.17692307692307693,0,0,0.18256386219826576,0,0,True,0,0,0,0.6190476190476191,0,0.10741285391769019,0,0,1,0,1,0,0.6400282459588027,0,0,0,0.958357766450835,0,0.7831578947368422,0,0.23076923076923078,0,1,0.17369727047146388,0.6835443037974684,0.10617509000592444,0,1,0.21794871794871828,1,0.8444444444999999,0.11679650496857955,0.12035986480284913,0.15057382615439582,0.17577648505809512,0.1858128733003474,0.11679650496857955,0.12035986480284913,0.15057382615439582,0.17577648505809512,0.1858128733003474
0.014326647564469913,1,0,0,0,0.21702838063439067,0,0,0,0,0,0,0.2267037552155772,0,0,1,1,0.20905923344947736,1,0.1111111111111111,0,0,0,0,0,0,0.9767441860465098,0,True,0.0743589743589744,0,0,0.0,0,0,True,0,0,0,0.6031746031746031,0,0.22356620616805783,0,0,0,1,1,0,0.6153404021217312,0,1,0,0.9169123647293765,1,0.7873684210526315,0,0.23076923076923078,0,0,0.1364764267990073,0.6835443037974684,6.076349329322943e-06,0,1,0.18910256410256432,1,0.661764706,0.17068150241802954,0.17529363040329107,0.1904566132880041,0.23505980466796259,0.2307525041993571,0.17068150241802954,0.17529363040329107,0.1904566132880041,0.23505980466796259,0.2307525041993571
