daysonmarket,interior_color_None,maximum_seating_7 seats,inv_price_ridge,listed_date_other,make_name_Ford,inv_price_random_forest,listing_color_other,inv_price_decision_tree,city_Stamford,city_other,height,engine_type_other,torque_rpm,wheel_system_AWD,fuel_type_Electric,fuel_type_Flex Fuel Vehicle,listing_color_SILVER,interior_color_Black (Ebony),maximum_seating_8 seats,horsepower,transmission_M,dealer_zip,transmission_display_6-Speed Automatic Overdrive,engine_type_V8,exterior_color_Blue,interior_color_other,interior_color_Gray,listing_color_UNKNOWN,exterior_color_other,max_torque,wheel_system_FWD,body_type_SUV / Crossover,cylinders,exterior_color_Gray,longitude,make_name_other,interior_color_Jet Black,make_name_Jeep,inv_price_lasso,transmission_display_other,body_type_Pickup Truck,latitude,transmission_display_8-Speed Automatic,city_Bohemia,model_name_Sonata,back_legroom,transmission_display_Automatic,wheel_system_RWD,maximum_seating_6 seats,year,model_name_Grand Cherokee,seating_capacity,body_type_Sedan,is_new,city_East Hartford,width,horsepower_rpm,mileage,fuel_tank_volume,listing_color_WHITE,engine_type_V6,model_name_Equinox,maximum_seating_5 seats,front_legroom,franchise_dealer,model_name_other,savings_amount,seller_rating,body_type_other,engine_type_I6
0.10888252148997134,0,0,0.16419843693139408,1,0,0.25432408942820495,0,0.21154916349504332,0,0,0.29382303839732904,0,0.2857142857142857,0,0,0,0,0,0,0.12795549374130735,0,0.22335908535448729,1,0,0,0,0,0,0,0.14982578397212543,1,1,0.1111111111111111,0,0.6069541988493601,0,1,0,0.16857415810983423,0,0,0.9158625949816085,0,0,0,0.84,0,0,0,0.9767441860465098,0,0.23076923076923078,0,True,0,0.17369727047146388,0.6329113924050633,0.078940892311899,0.15128205128205127,1,0,1,1,0.16346153846153855,True,0,0.0,0.6119402985,0,0
0.31948424068767906,0,0,0.08395886017199732,1,0,0.13698173412724152,0,0.11444319463873762,0,1,0.29382303839732904,0,0.6031746031746031,0,0,0,1,0,0,0.2267037552155772,0,0.9796193119446573,0,0,0,0,0,0,1,0.20905923344947736,0,1,0.1111111111111111,0,0.05837498152517284,0,0,0,0.08672484278078244,0,0,0.9852622169004729,0,0,0,0.8357894736842105,0,0,0,0.9302325581395365,0,0.23076923076923078,0,False,0,0.17369727047146388,0.6835443037974684,0.2679821962964651,0.1692307692307692,0,0,1,1,0.16346153846153855,False,0,0.03726271385048043,0.78125,0,0
0.008595988538681949,0,0,0.2767035535767191,0,0,0.5399063534281061,0,0.4765216535543545,0,1,0.23038397328881466,0,0.2857142857142857,1,0,0,0,0,0,0.5104311543810849,0,0.12663366541703777,0,1,0,0,0,0,1,0.47154471544715443,0,0,0.5555555555555556,0,0.5532157148252974,1,0,0,0.282741362354433,0,0,0.9116717173166903,0,0,0,0.84,1,0,0,0.9069767441860463,0,0.23076923076923078,0,False,0,0.46401985111662514,0.6202531645569621,0.09208403591122453,0.24358974358974358,0,0,0,1,0.1538461538461542,False,1,0.1740489024294977,0.7828947367500001,1,0
0.26790830945558736,0,1,0.4552567298349014,1,0,0.6644617832396468,0,0.5217881019564073,0,1,0.42070116861435736,0,0.5238095238095238,1,0,0,0,1,0,0.36439499304589706,0,0.0,0,0,0,0,0,0,1,0.29965156794425085,0,1,0.3333333333333333,0,1.0000000000000004,1,0,0,0.4630974634074914,1,0,0.0018493990478259947,0,0,0,0.791578947368421,0,0,0,0.9767441860465098,0,0.3846153846153847,0,True,0,0.5409429280397022,0.7468354430379748,3.3419921311276184e-05,0.3717948717948718,0,1,0,0,0.10256410256410287,True,1,0.0,0.5,0,0
0.11174785100286533,0,0,0.08340356118935942,1,1,0.11414808637477286,0,0.10695772701930265,0,0,0.347245409015025,0,0.6031746031746031,1,0,0,0,1,0,0.2267037552155772,0,0.22356620616805783,0,0,0,0,0,0,0,0.20905923344947736,0,1,0.3333333333333333,0,0.6153404021217312,0,0,0,0.08615653652151667,0,0,0.9169123647293765,0,1,0,0.8547368421052631,0,0,0,0.860465116279066,0,0.23076923076923078,0,False,0,0.5012406947890815,0.6835443037974684,0.21327682328457062,0.2615384615384615,1,1,0,1,0.21794871794871828,True,1,0.040309350831966254,0.661764706,0,0
0.17191977077363896,0,0,0.26027954846974527,1,0,0.36576903168667557,0,0.29586207149784893,0,0,0.2871452420701168,0,0.6031746031746031,0,1,0,0,0,0,0.2267037552155772,0,0.2086120834282637,0,0,0,1,0,0,1,0.20905923344947736,1,0,0.1111111111111111,0,0.5690903815941448,0,0,0,0.26610608545456726,0,0,0.9305388681349774,0,0,0,0.7999999999999999,1,0,0,0.9767441860465098,0,0.23076923076923078,0,True,0,0.29032258064516125,0.6835443037974684,3.0381746646614713e-05,0.21538461538461537,1,0,0,1,0.18269230769230793,True,1,0.0,0.65789473675,0,0
0.10888252148997134,0,0,0.17913372689552728,1,0,0.24763462670563874,0,0.18469408693332728,0,0,0.27378964941569284,0,0.20634920634920634,1,0,0,0,0,0,0.1349095966620306,0,0.22356620616805783,0,0,0,0,0,0,1,0.140534262485482,0,1,0.1111111111111111,0,0.6153404021217312,0,0,0,0.18376282363050356,1,0,0.9169123647293765,0,1,0,0.7999999999999999,0,0,0,1.0,0,0.23076923076923078,0,True,0,0.13151364764268014,0.0,3.949627064059913e-05,0.10769230769230767,0,0,0,1,0.17948717948717952,True,1,0.0,0.661764706,0,0
0.03868194842406877,0,0,0.15103871517601167,1,0,0.2394444126014167,0,0.22767369766271103,0,0,0.1853088480801336,1,0.8095238095238095,0,0,1,0,0,0,0.31571627260083446,0,0.22335908535448729,1,0,0,0,0,0,1,0.2206736353077816,1,0,0.3333333333333333,0,0.6069541988493601,0,1,0,0.15518095455278944,0,0,0.9158625949816085,0,0,0,0.8378947368421051,0,0,0,0.9302325581395365,0,0.23076923076923078,1,False,0,0.46401985111662514,0.7848101265822786,0.10924972276656185,0.24358974358974358,0,0,0,1,0.3205128205128205,True,1,0.2116240918678228,0.6119402985,0,0
0.055873925501432664,0,0,0.16635571762861778,1,0,0.24810391717738273,1,0.20952437066613477,0,1,0.3222036727879798,0,0.6031746031746031,1,0,0,0,0,0,0.2267037552155772,0,0.9818769288125764,0,0,0,0,0,0,1,0.20905923344947736,0,1,0.1111111111111111,0,0.05355784126428009,1,0,0,0.17076877662046097,0,0,0.994488708824217,0,0,0,0.7831578947368422,0,0,0,0.9302325581395365,0,0.23076923076923078,0,False,0,0.17369727047146388,0.6835443037974684,0.0650078232997615,0.14871794871794872,0,0,0,1,0.21794871794871828,True,1,0.04577767361924849,0.925,0,0
0.20057306590257878,0,0,0.16868147243186818,1,0,0.26589813202192947,0,0.24238909635624611,0,0,0.15191986644407351,0,0.6031746031746031,0,0,0,0,0,0,0.15716272600834494,0,0.2086120834282637,0,0,0,0,0,0,1,0.12427409988385597,1,0,0.1111111111111111,0,0.5690903815941448,0,0,0,0.17313449974679884,0,0,0.9305388681349774,1,0,1,0.7326315789473683,0,0,0,0.9767441860465098,0,0.23076923076923078,1,True,0,0.18858560794044665,0.6962025316455697,8.50688906105212e-05,0.17692307692307693,0,0,0,1,0.3301282051282053,True,0,0.0,0.65789473675,0,0
0.05730659025787965,0,0,0.18188950715134747,1,0,0.28067006662634114,1,0.22660784243495383,0,1,0.29048414023372304,0,0.20634920634920634,1,0,0,0,0,0,0.19749652294853962,0,0.12236697665748432,0,0,0,1,0,0,1,0.21370499419279904,0,1,0.1111111111111111,0,0.5865032488326651,1,0,0,0.18656408448773187,0,0,0.9278857391240164,1,0,0,0.7873684210526315,0,0,0,0.9069767441860463,0,0.23076923076923078,0,False,0,0.4119106699751862,0.4873417721518987,0.0969603062480062,0.27692307692307694,0,0,0,1,0.16666666666666674,True,1,0.00046871338176704945,0.8602941177500001,0,0
0.025787965616045846,0,0,0.012975306090644182,1,0,0.01814196851123972,0,0.01723962599377566,0,1,0.29382303839732904,0,0.6984126984126984,1,0,0,0,0,0,0.06815020862308763,0,0.13848097595327355,0,0,0,1,0,0,0,0.06736353077816491,0,1,0.1111111111111111,0,0.5626693525872968,1,0,0,0.0136886553187422,1,0,0.9207628873588861,0,0,0,0.7136842105263157,0,0,0,0.48837209302325846,0,0.23076923076923078,0,False,0,0.027295285359801635,0.6075949367088609,0.3893299305777089,0.15384615384615383,1,0,0,1,0.11858974358974383,False,1,0.0,0.8358208954999999,0,0
0.05444126074498567,0,0,0.06158810571400519,1,0,0.07843718853508219,0,0.05139574340353049,0,1,0.3439065108514192,0,0.7301587301587301,0,0,0,0,0,1,0.2364394993045897,0,0.1392058988007705,0,0,0,0,1,0,1,0.20441347270615562,1,0,0.3333333333333333,0,0.5636765728236659,1,0,0,0.06380190530648587,1,0,0.9208859072512027,0,0,0,0.8610526315789473,0,0,0,0.7674418604651123,0,0.46153846153846156,0,False,0,0.6426799007444166,0.6455696202531647,0.27512798310774883,0.3076923076923077,0,1,0,0,0.16346153846153855,False,1,0.08225919850011718,0.6444444445,1,0
0.04297994269340974,0,0,0.058155832261666776,1,0,0.08321135034984409,0,0.06386199236670267,1,0,0.1552587646076795,0,0.7380952380952381,0,0,0,0,0,0,0.08205841446453407,0,0.1238582465151923,0,0,0,0,1,0,1,0.05691056910569105,1,0,0.1111111111111111,0,0.5921798107082843,0,0,0,0.06027920774909099,0,0,0.9287386770440781,0,0,0,0.7010526315789473,1,0,0,0.860465116279066,0,0.23076923076923078,0,False,0,0.032258064516129226,0.7215189873417722,0.1459053000957025,0.06153846153846157,1,0,0,1,0.1923076923076923,True,1,0.051245996406530735,0.814516129,0,0
0.13896848137535817,0,0,0.25149691960747583,1,0,0.39932279336867577,0,0.36497630634279327,0,1,0.1736227045075126,0,0.4444444444444444,1,0,0,0,0,0,0.23226703755215575,0,0.13562270872599988,0,0,0,1,0,0,1,0.23344947735191635,0,0,0.1111111111111111,0,0.5520935401054299,1,0,0,0.2572066031763545,0,0,0.9230510573559744,0,0,0,0.7789473684210526,0,0,0,0.9767441860465098,0,0.23076923076923078,1,True,0,0.4392059553349874,0.6202531645569621,0.0036215042002764736,0.23076923076923075,1,0,0,1,0.2724358974358976,True,1,0.0,0.9375,0,0
0.017191977077363897,0,0,0.26469833947916294,1,0,0.4040612953400752,0,0.3168190152847788,0,0,0.358931552587646,0,0.6428571428571429,0,0,0,0,0,0,0.39221140472879,0,0.10741285391769019,0,0,0,0,0,0,1,0.3670150987224158,0,1,0.3333333333333333,0,0.6400282459588027,0,0,1,0.27058263183064113,0,0,0.958357766450835,0,0,0,0.8126315789473685,1,0,0,0.9767441860465098,1,0.23076923076923078,0,True,1,0.4764267990074438,0.5759493670886077,0.0,0.4,1,1,0,1,0.14423076923076938,True,0,0.0,0.8444444444999999,0,0
0.1160458452722063,0,0,0.08189533713252416,1,0,0.12239075732355079,0,0.09130236403468023,0,1,0.1652754590984976,0,0.5873015873015873,0,0,0,0,0,0,0.14881780250347706,0,0.2091713096249042,0,0,0,0,0,0,0,0.12427409988385597,1,0,0.1111111111111111,0,0.5813302970752297,1,0,0,0.08461281864987799,0,0,0.9176709873986625,0,0,0,0.8105263157894737,0,0,0,0.8837209302325562,0,0.23076923076923078,1,False,0,0.17866004962779147,0.7341772151898736,0.14030290601406675,0.21025641025641026,0,0,0,1,0.21474358974358987,False,1,0.23521599875009763,0.5865384615,0,0
0.38108882521489973,0,0,0.16946408590787176,1,0,0.2577084796536785,0,0.19975228798528918,0,0,0.15191986644407351,0,0.6031746031746031,0,0,0,0,0,0,0.15716272600834494,0,0.2086120834282637,0,0,0,1,0,0,1,0.12427409988385597,1,0,0.1111111111111111,0,0.5690903815941448,0,0,0,0.17393049659704954,0,0,0.9305388681349774,1,0,1,0.7326315789473683,0,0,0,0.9767441860465098,0,0.23076923076923078,1,True,0,0.18858560794044665,0.6962025316455697,3.0381746646614713e-05,0.17692307692307693,1,0,0,1,0.3301282051282053,True,0,0.0,0.65789473675,0,0
0.010028653295128939,0,0,0.24411471730218748,0,0,0.3519288029191745,0,0.28761904108067027,0,0,0.358931552587646,0,0.6031746031746031,0,0,0,0,0,0,0.301808066759388,0,0.10741285391769019,0,0,0,0,0,0,1,0.21602787456445993,0,1,0.3333333333333333,0,0.6400282459588027,0,0,1,0.24972400210584778,0,0,0.958357766450835,0,0,0,0.8126315789473685,1,0,0,0.9767441860465098,1,0.23076923076923078,0,True,1,0.4764267990074438,0.7341772151898736,0.0,0.4,1,1,0,1,0.14423076923076938,True,0,0.0,0.8444444444999999,0,0
0.034383954154727794,0,0,0.13502527099019612,1,0,0.1690339250829064,0,0.14483523131576737,0,0,0.312186978297162,0,0.5873015873015873,0,0,0,0,0,0,0.14186369958275383,1,0.22335908535448729,0,0,0,1,0,0,0,0.1173054587688734,0,1,0.1111111111111111,0,0.6069541988493601,0,0,1,0.13886924413460694,1,0,0.9158625949816085,0,0,0,0.7389473684210527,0,0,0,0.860465116279066,0,0.23076923076923078,0,False,0,0.34739454094292777,0.7341772151898736,0.1474183110787039,0.09487179487179484,0,0,0,1,0.17307692307692335,True,1,0.12030310132020935,0.6119402985,0,0
0.07593123209169055,0,0,0.2100532785573989,1,0,0.289365382114212,0,0.23664969819833112,0,0,0.345575959933222,0,0.7936507936507936,0,0,0,1,0,1,0.2753824756606398,0,0.22356620616805783,0,0,0,0,1,0,1,0.20209059233449478,1,0,0.3333333333333333,0,0.6153404021217312,0,0,0,0.21517172242748528,0,0,0.9169123647293765,1,1,0,0.8652631578947368,0,0,0,1.0,0,0.46153846153846156,0,True,0,0.5880893300248138,0.6835443037974684,1.8229047987968828e-05,0.31025641025641026,0,1,0,0,0.16346153846153855,True,1,0.0,0.661764706,1,0
0.010028653295128939,0,0,0.1232253990651147,0,0,0.18351217423862307,0,0.15495107939814556,0,0,0.1686143572621035,0,0.36507936507936506,0,0,0,1,0,0,0.1140472878998609,0,0.22335908535448729,0,0,0,0,0,0,1,0.12775842044134728,1,0,0.1111111111111111,0,0.6069541988493601,0,1,0,0.12683868523196795,0,0,0.9158625949816085,0,0,0,0.8021052631578948,0,0,0,0.9767441860465098,0,0.23076923076923078,1,True,0,0.18362282878411906,0.6455696202531647,0.078940892311899,0.17435897435897438,0,0,0,1,0.18269230769230793,True,1,0.0,0.6119402985,0,0
0.024355300859598854,0,0,0.20286709440028097,1,0,0.2832892544412256,0,0.20115494715048524,0,1,0.358931552587646,0,0.6428571428571429,0,0,0,0,0,0,0.39221140472879,0,0.19879455686501937,0,0,0,1,0,0,1,0.3670150987224158,0,1,0.3333333333333333,0,0.5726430225365533,0,0,1,0.20787576509076922,0,0,0.9350947048137684,0,0,0,0.8126315789473685,1,0,0,0.9069767441860463,1,0.23076923076923078,0,False,0,0.4764267990074438,0.5759493670886077,0.14160932111987118,0.4,1,1,0,1,0.14423076923076938,True,0,0.1670963205999531,0.9090909089999999,0,0
0.26647564469914037,0,0,0.15744276938761778,1,0,0.2663806579644913,0,0.22418923493564985,0,1,0.3055091819699498,0,0.1984126984126984,1,0,0,0,0,0,0.2253129346314325,0,0.2091713096249042,0,0,0,0,0,0,0,0.21602787456445993,0,1,0.1111111111111111,0,0.5813302970752297,1,0,0,0.16169987950745499,0,0,0.9176709873986625,1,0,0,0.7684210526315789,0,0,0,0.9069767441860463,0,0.23076923076923078,0,False,0,0.4119106699751862,0.5569620253164558,0.12933509547463884,0.22307692307692303,0,0,0,1,0.1314102564102566,False,1,0.6001093664557456,0.5865384615,0,0
0.04154727793696275,1,0,0.1818724311004224,1,0,0.25837117660064296,0,0.20521131957672328,0,0,0.2871452420701168,0,0.6031746031746031,1,0,0,0,0,0,0.14325452016689846,0,0.2086120834282637,0,0,0,0,0,0,1,0.1173054587688734,0,1,0.1111111111111111,0,0.5690903815941448,0,0,0,0.1865467277985485,0,0,0.9305388681349774,0,0,0,0.8042105263157895,0,0,0,1.0,0,0.23076923076923078,0,True,0,0.17866004962779147,0.6835443037974684,3.0381746646614713e-05,0.1897435897435897,0,0,0,1,0.18269230769230793,True,0,0.0,0.65789473675,0,0
0.2492836676217765,0,0,0.24696573671507133,1,0,0.3558936731292846,0,0.2693622056768796,0,1,0.3055091819699498,0,0.6825396825396826,1,0,0,0,0,0,0.4812239221140473,0,0.2091713096249042,0,0,0,0,0,0,0,0.41114982578397213,0,1,0.3333333333333333,0,0.5813302970752297,1,0,0,0.2526140356166186,0,0,0.9176709873986625,1,0,0,0.7999999999999999,0,0,0,0.9302325581395365,0,0.23076923076923078,0,False,0,0.4813895781637716,0.6518987341772152,0.10173935499551869,0.31025641025641026,0,1,0,1,0.18269230769230793,False,1,0.08608702445121474,0.5865384615,0,0
0.10028653295128939,1,0,0.16861254643235535,1,0,0.25799674003734274,0,0.20857981069020268,0,0,0.2871452420701168,0,0.6031746031746031,1,0,0,1,0,0,0.14325452016689846,0,0.2086120834282637,0,0,0,0,0,0,1,0.1173054587688734,0,1,0.1111111111111111,0,0.5690903815941448,0,0,0,0.1730643934690285,0,0,0.9305388681349774,0,0,0,0.8042105263157895,0,0,0,0.9767441860465098,0,0.23076923076923078,0,True,0,0.17866004962779147,0.6835443037974684,3.0381746646614713e-05,0.1897435897435897,0,0,0,1,0.18269230769230793,True,0,0.0,0.65789473675,0,0
0.08022922636103151,0,0,0.1595884928893757,1,0,0.23228993855952268,1,0.1722392031343218,0,1,0.3055091819699498,0,0.1984126984126984,1,0,0,0,0,0,0.2253129346314325,0,0.9796193119446573,0,0,1,1,0,0,0,0.21602787456445993,0,1,0.1111111111111111,0,0.05837498152517284,1,0,0,0.16388355665163085,0,0,0.9852622169004729,1,0,0,0.7684210526315789,0,0,0,0.9069767441860463,0,0.23076923076923078,0,False,0,0.4119106699751862,0.5569620253164558,0.15538136687478163,0.22307692307692303,0,0,0,1,0.1314102564102566,False,1,0.018904773064604325,0.78125,0,0
0.13753581661891118,0,0,0.2386959779131378,1,0,0.35433325514154446,1,0.3242789242651021,0,0,0.08848080133555936,0,0.8095238095238095,0,0,0,0,0,0,0.3574408901251739,1,0.22335908535448729,0,0,0,0,0,0,1,0.24390243902439024,0,0,0.3333333333333333,0,0.6069541988493601,0,1,0,0.2442302646792306,1,0,0.9158625949816085,0,0,0,0.6294736842105263,0,1,0,0.9069767441860463,0,0.15384615384615385,0,False,0,0.22580645161290325,0.7848101265822786,0.05051269197466162,0.2564102564102564,0,1,0,0,0.2596153846153848,True,1,0.13538004843371612,0.6119402985,0,0
0.30945558739255014,0,0,0.29314922968509727,1,0,0.3948917094900805,0,0.289570161051865,0,0,0.4991652754590985,1,0.5952380952380952,0,0,1,0,0,0,0.4408901251738526,0,0.10741285391769019,0,0,0,1,0,0,1,0.39024390243902435,0,0,0.3333333333333333,0,0.6400282459588027,1,0,0,0.29938958806361643,0,1,0.958357766450835,0,0,0,0.7305263157894737,1,0,1,0.9767441860465098,0,0.3076923076923077,0,True,1,0.3424317617866006,0.6329113924050633,3.6458095975937656e-05,0.4358974358974359,0,0,0,0,0.16666666666666674,True,1,0.0,0.8444444444999999,0,0
0.045845272206303724,0,0,0.39799159281468677,1,0,0.5682643102954377,0,0.44901106107082606,0,1,0.2921535893155258,0,0.31746031746031744,1,0,0,0,0,0,0.33101529902642557,0,0.22412543236469834,0,0,0,1,0,1,1,0.25667828106852497,0,1,0.1111111111111111,0,0.5976812038471433,1,0,0,0.4053401666174135,0,0,0.9197705268941988,0,0,0,0.7999999999999999,1,0,0,1.0,0,0.23076923076923078,0,True,0,0.4392059553349874,0.6455696202531647,9.114523993984414e-06,0.2512820512820513,0,0,0,1,0.18269230769230793,True,1,0.0,0.7884615385,0,0
0.007163323782234957,0,0,0.6026952758384692,1,0,0.8984744072515671,1,0.7762983174676376,0,1,0.38731218697829717,0,0.20634920634920634,1,0,0,0,0,0,0.44506258692628653,0,0.0,0,0,0,1,0,0,1,0.46225319396051107,0,1,0.1111111111111111,0,1.0000000000000004,1,0,0,0.6115131376914036,1,0,0.0018493990478259947,0,0,0,0.7789473684210526,0,0,0,0.9767441860465098,0,0.23076923076923078,0,True,0,0.5409429280397022,0.6202531645569621,3.3419921311276184e-05,0.38717948717948725,0,0,0,1,0.11858974358974383,True,1,0.0,0.5,0,0
0.010028653295128939,0,0,0.2646367919238929,0,0,0.3888364423682402,0,0.3168190152847788,0,0,0.358931552587646,0,0.6428571428571429,0,0,0,0,0,0,0.39221140472879,0,0.10741285391769019,0,0,0,0,0,0,1,0.3670150987224158,0,1,0.3333333333333333,0,0.6400282459588027,0,0,1,0.27052028451265203,0,0,0.958357766450835,0,0,0,0.8126315789473685,1,0,0,0.9767441860465098,1,0.23076923076923078,0,True,1,0.4764267990074438,0.5759493670886077,0.0,0.4,0,1,0,1,0.14423076923076938,True,0,0.0,0.8444444444999999,0,0
0.491404011461318,0,0,0.12567217093096247,1,0,0.16123995138119748,0,0.1273079381516702,0,1,0.1736227045075126,0,0.4444444444444444,0,0,0,0,1,0,0.23226703755215575,0,0.22021084898821483,0,0,0,0,0,0,0,0.2276422764227642,1,0,0.1111111111111111,1,0.5919991679485008,1,0,0,0.12933409882297153,0,0,0.916973874675535,0,0,0,0.7789473684210526,0,0,0,0.9069767441860463,0,0.23076923076923078,1,False,0,0.4392059553349874,0.6202531645569621,0.08651506175090005,0.19230769230769232,0,0,0,1,0.2724358974358976,True,1,0.22334192641199904,0.638888889,0,0
0.028653295128939826,0,0,0.2689773378229736,0,0,0.37344115137068046,0,0.289570161051865,0,0,0.4540901502504173,0,0.7301587301587301,0,0,0,0,0,0,0.2878998609179416,0,0.10741285391769019,0,0,0,0,0,0,1,0.21602787456445993,0,0,0.3333333333333333,0,0.6400282459588027,0,0,1,0.2749169112125154,0,1,0.958357766450835,0,0,0,0.8063157894736841,1,0,0,0.9767441860465098,0,0.23076923076923078,0,True,1,0.2034739454094292,0.7341772151898736,0.0,0.33333333333333337,0,1,0,1,0.17307692307692335,True,1,0.0,0.8444444444999999,0,0
0.28796561604584525,0,1,0.4007637374131923,1,0,0.5516429029097607,1,0.4215818306555845,0,1,0.337228714524207,0,0.19047619047619047,1,0,0,0,0,0,0.23365785813630038,0,0.0,0,0,0,1,0,0,1,0.22648083623693377,0,1,0.1111111111111111,0,1.0000000000000004,1,0,0,0.40813780893732715,1,0,0.0018493990478259947,0,0,0,0.8021052631578948,0,0,0,0.9767441860465098,0,0.3846153846153847,0,True,0,0.49627791563275414,0.6202531645569621,6.0763493293229426e-05,0.22307692307692303,0,0,0,0,0.10576923076923106,True,1,0.0,0.5,0,0
0.0,0,0,0.47494957318075415,1,0,0.7411661723670239,0,0.7756715119056491,0,1,0.1652754590984976,0,0.6190476190476191,0,0,0,0,0,0,0.5660639777468707,1,0.16341832190716846,0,1,0,1,0,0,1,0.4657375145180023,0,0,0.5555555555555556,0,0.5404229230188138,1,0,0,0.48294369840489687,1,0,0.9105768402750724,0,0,0,0.6968421052631579,0,1,0,0.9767441860465098,0,0.23076923076923078,0,True,0,0.4913151364764268,0.6962025316455697,1.5190873323307357e-05,0.24358974358974358,1,0,0,1,0.1987179487179489,True,1,0.0,0.661111111,0,0
0.03724928366762178,0,0,0.3982909197180668,1,0,0.5693003145091533,0,0.44901106107082606,0,1,0.2921535893155258,0,0.31746031746031744,1,0,0,0,0,0,0.33101529902642557,0,0.22412543236469834,0,0,0,1,0,1,1,0.25667828106852497,0,1,0.1111111111111111,0,0.5976812038471433,1,0,0,0.40564225525494635,0,0,0.9197705268941988,0,0,0,0.7999999999999999,1,0,0,1.0,0,0.23076923076923078,0,True,0,0.4392059553349874,0.6455696202531647,1.5190873323307357e-05,0.2512820512820513,0,0,0,1,0.18269230769230793,True,1,0.0,0.7884615385,0,0
0.1174785100286533,0,0,0.31728072538880997,1,0,0.4820623300908526,0,0.37694489584778107,0,1,0.14691151919866452,0,0.31746031746031744,1,0,0,0,0,0,0.33101529902642557,0,0.22412543236469834,0,0,0,1,0,1,1,0.25667828106852497,0,0,0.1111111111111111,0,0.5976812038471433,1,0,0,0.3238030203487946,0,0,0.9197705268941988,0,0,0,0.7410526315789474,1,0,0,0.9767441860465098,0,0.23076923076923078,1,True,0,0.3647642679900742,0.6455696202531647,9.114523993984414e-06,0.17692307692307693,0,0,0,1,0.20833333333333348,True,1,0.0,0.7884615385,0,0
0.0057306590257879654,0,0,0.258441253847896,0,0,0.3233104690963855,0,0.2569483692183138,0,1,0.33889816360601,0,0.7142857142857143,0,0,0,0,0,1,0.301808066759388,0,0.9818769288125764,0,0,0,0,0,1,1,0.2195121951219512,1,1,0.3333333333333333,0,0.05355784126428009,1,0,0,0.26424356092741635,0,0,0.994488708824217,1,0,0,0.8631578947368421,0,0,0,0.9767441860465098,0,0.46153846153846156,0,True,0,0.25806451612903225,0.759493670886076,1.5190873323307357e-05,0.22820512820512814,0,1,0,0,0.14743589743589758,True,1,0.0,0.925,0,0
