fuel_tank_volume,mileage,year,model_name_other,city_East Hartford,cylinders,make_name_other,dealer_zip,franchise_dealer,torque_rpm,is_new,width,height,wheel_system_FWD,savings_amount,latitude,horsepower,engine_type_V6,max_torque,inv_price_ridge,inv_price_lasso,inv_price_decision_tree,inv_price_random_forest
0.10769230769230767,1.5190873323307357e-05,1.0,1,0,0.1111111111111111,0,0.1238582465151923,True,0.6825396825396826,True,0.13151364764268014,0.23038397328881466,0,0.0,0.9287386770440781,0.09596662030598052,0,0.06736353077816491,10.070816385606498,10.069366340307598,10.069684633477516,10.100207290143837
0.10769230769230767,0.16260006987801728,0.9302325581395365,1,0,0.1111111111111111,1,0.11536629315879952,False,0.5396825396825397,False,0.09181141439205942,0.1853088480801336,1,0.07077572064682447,0.9463674276130453,0.07232267037552156,0,0.059233449477351915,9.443253338439433,9.440454883667178,9.27219227580679,9.44142493138724
0.2512820512820513,5.7725318628567955e-05,1.0,1,0,0.3333333333333333,0,0.22356620616805783,True,0.7936507936507936,True,0.315136476426799,0.358931552587646,0,0.0,0.9169123647293765,0.29624478442280944,1,0.21835075493612077,10.771921537466808,10.771977917431238,10.678195053231942,10.702946172230932
0.21538461538461537,0.078940892311899,0.9767441860465098,1,0,0.1111111111111111,1,0.22335908535448729,True,0.3492063492063492,True,0.3647642679900742,0.1569282136894825,0,0.0,0.9158625949816085,0.3574408901251739,0,0.38443670150987225,10.76806868260353,10.768116784155106,10.747616217871133,10.702733257890337
0.15128205128205127,0.078940892311899,0.9767441860465098,0,0,0.1111111111111111,0,0.22335908535448729,True,0.2857142857142857,True,0.17369727047146388,0.29382303839732904,1,0.0,0.9158625949816085,0.12795549374130735,0,0.14982578397212543,10.1484375279029,10.14715426279298,10.132023629028554,10.132481534853433
0.2512820512820513,4.557261996992207e-05,1.0,1,0,0.1111111111111111,1,0.22412543236469834,True,0.20634920634920634,True,0.46401985111662514,0.3689482470784642,0,0.0,0.9197705268941988,0.23922114047287898,0,0.21370499419279904,10.86196825630898,10.862218114600855,10.876201546839344,10.857555288959876
0.10256410256410256,0.5289887435628674,0.6511627906976756,1,0,0.1111111111111111,1,0.003873159213769392,False,0.6507936507936508,False,0.08436724565756837,0.14524207011686152,1,0.059839075072259974,0.9729684289949686,0.08623087621696801,0,0.0627177700348432,8.225928450196923,8.22051439780644,8.2632714712422,8.196835723900865
0.1897435897435897,1.5190873323307357e-05,0.9767441860465098,0,0,0.1111111111111111,0,0.1238582465151923,True,0.6031746031746031,True,0.17866004962779147,0.2871452420701168,0,0.0,0.9287386770440781,0.14325452016689846,0,0.1173054587688734,10.291196266618703,10.290219739192842,10.38298552526355,10.324904158893801
0.16153846153846155,0.05850916769205061,0.9069767441860463,0,0,0.1111111111111111,1,0.13922661088212757,True,0.6031746031746031,False,0.1712158808933002,0.3055091819699498,0,0.0974142645105851,0.9217757511389592,0.15159944367176634,0,0.1289198606271777,9.996997958333711,9.995389303526025,9.988883780661753,9.995244882611985
0.21025641025641026,0.19744185693235503,0.860465116279066,1,0,0.3333333333333333,1,0.16341832190716846,True,0.6825396825396826,False,0.18362282878411906,0.1535893155258765,0,0.026482306069838292,0.9105768402750724,0.2948539638386648,1,0.22415795586527293,9.69732922473753,9.695076688552389,9.71477516835681,9.65915177683157
0.24358974358974358,0.341296389129411,0.8372093023255829,1,0,0.3333333333333333,1,0.22524388475797935,False,0.1746031746031746,False,0.42679900744416877,0.1636060100166945,0,0.09483634091086633,0.919286648651087,0.3087621696801113,0,0.26248548199767713,9.393163479453214,9.390257399414173,9.59685233083365,9.497947627466731
0.1897435897435897,8.810706527518267e-05,0.9767441860465098,0,0,0.1111111111111111,0,0.2086120834282637,True,0.6031746031746031,True,0.17866004962779147,0.2871452420701168,0,0.0,0.9305388681349774,0.14325452016689846,0,0.1173054587688734,10.138046105702939,10.136740513127757,10.235622935277354,10.165853519923854
0.09487179487179484,0.0,0.9767441860465098,1,0,0.1111111111111111,1,0.13922661088212757,True,0.6031746031746031,True,0.12655086848635233,0.24040066777963287,0,0.0,0.9217757511389592,0.1502086230876217,0,0.13008130081300812,10.2948251768189,10.293856446628576,10.177966909576742,10.297595384188968
0.10769230769230767,3.0381746646614713e-05,0.9767441860465098,1,0,0.1111111111111111,0,0.2086120834282637,True,0.20634920634920634,True,0.13151364764268014,0.23038397328881466,0,0.0,0.9305388681349774,0.1349095966620306,0,0.140534262485482,10.209888734472978,10.208737506119306,10.187357210429537,10.26237013058094
0.11538461538461539,4.861079463458354e-05,0.9767441860465098,1,1,0.1111111111111111,0,0.10741285391769019,True,0.5873015873015873,True,0.35732009925558295,0.2838063439065108,0,0.0,0.958357766450835,0.14186369958275383,0,0.1173054587688734,10.208866032857,10.207712607081804,10.119366112472049,10.123522689874841
0.15128205128205127,0.078940892311899,0.9767441860465098,0,0,0.1111111111111111,0,0.22335908535448729,True,0.2857142857142857,True,0.17369727047146388,0.29382303839732904,1,0.0,0.9158625949816085,0.12795549374130735,0,0.14982578397212543,10.204324462220999,10.203161278228048,10.063328026037667,10.202815015584797
0.16153846153846155,0.0,0.9767441860465098,0,0,0.1111111111111111,1,0.13922661088212757,True,0.6031746031746031,True,0.4392059553349874,0.3055091819699498,0,0.0,0.9217757511389592,0.15159944367176634,0,0.13008130081300812,10.34600257608763,10.345143807900815,10.392105703269758,10.340823562186017
0.23076923076923075,0.078940892311899,0.9767441860465098,1,0,0.1111111111111111,0,0.9842381060872807,True,0.6031746031746031,True,0.4441687344913152,0.1719532554257096,0,0.0,1.0,0.2267037552155772,0,0.20905923344947736,9.966526166099037,9.964852038262777,9.922007306284375,9.939178429665048
0.17692307692307693,3.0381746646614713e-05,0.9767441860465098,0,0,0.1111111111111111,0,0.1238582465151923,True,0.20634920634920634,True,0.18858560794044665,0.15191986644407351,1,0.0,0.9287386770440781,0.14186369958275383,0,0.140534262485482,10.365707316622053,10.36489088690454,10.358926778360736,10.355168037804958
0.09743589743589745,0.2107460237889076,0.8837209302325562,1,0,0.1111111111111111,0,0.13848097595327355,False,0.7142857142857143,False,0.10669975186104241,0.1419031719532554,1,0.004609014920709319,0.9207628873588861,0.09318497913769122,0,0.06504065040650407,9.199729294474373,9.196407593265995,9.098121085823864,9.135638772138313
0.6923076923076923,0.015278980388582539,0.9302325581395365,1,0,0.3333333333333333,0,0.12236697665748432,True,0.6031746031746031,False,0.7741935483870965,0.5125208681135225,0,0.028435278493867663,0.9278857391240164,0.2267037552155772,1,0.20905923344947736,10.779528005979142,10.77960072953526,10.678195053231942,10.78492400458557
0.4358974358974359,0.060848562183839945,0.9534883720930196,1,0,0.5555555555555556,1,0.22356620616805783,True,0.5952380952380952,False,0.4094292803970223,0.4974958263772955,0,0.17201781110850714,0.9169123647293765,0.4408901251738526,0,0.39024390243902435,10.750456764275917,10.750467024087728,10.665340826023138,10.720870224167701
0.2461538461538462,0.12416412219538502,0.9069767441860463,1,0,0.3333333333333333,0,0.9785008595513763,True,0.20634920634920634,False,0.6104218362282876,0.38731218697829717,0,0.06593234903523162,0.9892111554438353,0.3991655076495132,1,0.3205574912891986,10.388531676509478,10.38776428821216,10.590028017081332,10.51200246054196
0.1897435897435897,6.987801728721384e-05,0.9767441860465098,0,0,0.1111111111111111,0,0.1238582465151923,True,0.7142857142857143,True,0.17866004962779147,0.2838063439065108,0,0.0,0.9287386770440781,0.11543810848400557,0,0.08826945412311267,10.200423430176265,10.199251864254855,10.154670081884003,10.201487483691603
0.27692307692307694,0.11633778425921706,0.9069767441860463,1,0,0.1111111111111111,1,0.12663366541703777,False,0.6031746031746031,False,0.4094292803970223,0.1669449081803005,0,0.1453792672447465,0.9116717173166903,0.2267037552155772,0,0.20905923344947736,10.113700843382608,10.112342941509592,10.041018176584297,10.14067535706591
0.1897435897435897,3.0381746646614713e-05,0.9767441860465098,0,0,0.1111111111111111,0,0.2086120834282637,True,0.6031746031746031,True,0.17866004962779147,0.2871452420701168,0,0.0,0.9305388681349774,0.14325452016689846,0,0.1173054587688734,10.24454518013353,10.243468416138224,10.255333102897945,10.224016021686447
0.10769230769230767,9.114523993984414e-06,0.9767441860465098,1,0,0.1111111111111111,1,0.9818769288125764,True,0.9841269841269841,True,0.10669975186104241,0.07011686143572626,0,0.0,0.994488708824217,0.17663421418636996,0,0.09523809523809525,10.482598714969013,10.482033443234105,10.526454694369912,10.478985717732138
0.15128205128205127,0.078940892311899,0.9767441860465098,0,0,0.1111111111111111,0,0.22335908535448729,True,0.2857142857142857,True,0.17369727047146388,0.29382303839732904,1,0.0,0.9158625949816085,0.12795549374130735,0,0.14982578397212543,10.215332190086675,10.214192657780357,10.190717854858978,10.216783226203425
0.10769230769230767,6.076349329322943e-06,1.0,1,0,0.1111111111111111,0,0.22356620616805783,True,0.6825396825396826,True,0.13151364764268014,0.27378964941569284,0,0.0,0.9169123647293765,0.09457579972183588,0,0.06736353077816491,10.138712766519356,10.137408606360829,10.069684633477516,10.081341809833464
0.13589743589743594,6.0763493293229426e-05,1.0,1,0,0.1111111111111111,0,0.22356620616805783,True,0.6825396825396826,True,0.13151364764268014,0.25375626043405686,1,0.0,0.9169123647293765,0.09596662030598052,0,0.06736353077816491,10.019259072102976,10.017698248500185,10.071854551847844,10.004885300498865
0.22307692307692303,2.12672226526303e-05,0.9767441860465098,1,0,0.1111111111111111,1,0.0,True,0.19047619047619047,True,0.49627791563275414,0.337228714524207,0,0.0,0.0018493990478259947,0.23365785813630038,0,0.22648083623693377,10.886531835725364,10.886834472400757,10.902100057585159,10.866525666401618
0.4,0.3275213051998359,0.860465116279066,0,0,0.1111111111111111,0,0.1144963857418032,False,0.6428571428571429,False,0.4764267990074438,0.3606010016694492,0,0.15006640106241698,0.9500416217302338,0.39221140472879,0,0.3670150987224158,9.581019001994722,9.578516556566354,9.771789130636769,9.595611504784388
0.1205128205128205,0.06417536344164426,0.9069767441860463,1,0,0.1111111111111111,0,0.16341832190716846,True,0.6031746031746031,False,0.12158808933002474,0.1652754590984976,1,0.25419889071166313,0.9105768402750724,0.1043115438108484,0,0.20905923344947736,9.615413599492856,9.612985055804414,9.829410938682434,9.60778503025251
0.16153846153846155,0.0,0.9767441860465098,0,0,0.1111111111111111,1,0.13922661088212757,True,0.6031746031746031,True,0.4392059553349874,0.3055091819699498,0,0.0,0.9217757511389592,0.15159944367176634,0,0.13008130081300812,10.345173978932355,10.34431343038537,10.392105703269758,10.344890870341914
0.1897435897435897,4.25344453052606e-05,0.9534883720930196,1,0,0.1111111111111111,0,0.22356620616805783,True,0.6031746031746031,True,0.18362282878411906,0.29048414023372304,0,0.0,0.9169123647293765,0.14325452016689846,0,0.1173054587688734,10.028314327817421,10.026772960734009,10.071854551847844,10.076944368747009
0.21538461538461537,6.076349329322943e-06,0.9767441860465098,1,1,0.1111111111111111,0,0.10741285391769019,True,0.6031746031746031,True,0.29032258064516125,0.2871452420701168,0,0.0,0.958357766450835,0.2267037552155772,0,0.20905923344947736,10.171608592425876,10.170375113680931,10.161388454077183,10.115764286738704
0.3076923076923077,4.557261996992207e-05,0.9767441860465098,1,0,0.3333333333333333,1,0.13562270872599988,True,0.6031746031746031,True,0.6029776674937963,0.3672787979966612,0,0.0,0.9230510573559744,0.2267037552155772,1,0.20905923344947736,11.185802653379831,11.186748316453041,11.34584690200709,11.247790173837968
0.4,3.0381746646614713e-05,0.9767441860465098,1,0,0.3333333333333333,1,0.16341832190716846,True,0.6031746031746031,True,0.49379652605459023,0.38564273789649417,0,0.0,0.9105768402750724,0.301808066759388,1,0.21602787456445993,10.556819193262571,10.556413394900897,10.400440919731208,10.525006506471046
0.21538461538461537,0.0,0.9767441860465098,1,1,0.3333333333333333,1,0.10741285391769019,True,0.6031746031746031,True,0.29032258064516125,0.2871452420701168,0,0.0,0.958357766450835,0.2267037552155772,1,0.20905923344947736,10.605388691776849,10.605087251968802,10.785283230236356,10.66506197430639
0.13333333333333333,1.5190873323307357e-05,1.0,1,0,0.1111111111111111,1,0.22412543236469834,True,0.25396825396825395,True,0.35980148883374663,0.2921535893155258,0,0.0,0.9197705268941988,0.2364394993045897,0,0.21370499419279904,10.745689316459448,10.745689332723892,10.764754458658347,10.755178996176348
0.24358974358974358,0.15624420847954548,0.9302325581395365,1,0,0.3333333333333333,1,0.1271307553696071,False,0.7301587301587301,False,0.23325062034739452,0.1786310517529216,0,0.0606983829388329,0.9113354629443581,0.3087621696801113,1,0.2206736353077816,10.095039820865383,10.09364182310135,10.150957726454177,10.148103239382957
0.24358974358974358,0.08395084233392577,0.8837209302325562,1,0,0.1111111111111111,0,0.1238582465151923,True,0.6031746031746031,False,0.18858560794044665,0.1652754590984976,1,0.010077337707991563,0.9287386770440781,0.14881780250347706,0,0.12078977932636469,9.585023892247948,9.58253005190234,9.484755623553047,9.552438621168177
0.09743589743589745,0.2065928390223154,0.860465116279066,1,0,0.1111111111111111,0,0.22472608272405295,False,0.7142857142857143,False,0.10669975186104241,0.1419031719532554,1,0.11131942816967423,0.917888322541755,0.09318497913769122,0,0.06504065040650407,9.047209835857124,9.04356042465403,8.898778402561303,8.991223057020672
0.19230769230769232,0.0,0.9767441860465098,1,0,0.1111111111111111,0,0.9785008595513763,True,0.653968253968254,True,0.4441687344913152,0.1719532554257096,1,0.0,0.9892111554438353,0.14325452016689846,0,0.1289198606271777,10.081034377755323,10.079606287282274,10.263968443854436,10.119120003787403
0.24358974358974358,0.040459372009296814,0.9534883720930196,1,0,0.3333333333333333,1,0.1976761044717384,True,0.7301587301587301,False,0.23325062034739452,0.1786310517529216,0,0.2131864698070463,0.922070998880519,0.3087621696801113,1,0.2206736353077816,10.180018132233561,10.178802722594494,10.030629716006171,10.136638610007108
0.1794871794871795,0.05738200489146121,0.9534883720930196,1,0,0.1111111111111111,1,0.1976761044717384,True,0.5396825396825397,False,0.18114143920595538,0.1602671118530885,0,0.009842981017108038,0.922070998880519,0.1446453407510431,0,0.12078977932636469,10.071263790649281,10.069814706664468,10.263968443854436,10.156445112541219
0.35897435897435903,0.07221741177900318,0.9069767441860463,1,0,0.3333333333333333,0,0.9793707669683727,True,0.36507936507936506,False,0.7741935483870965,0.4908180300500835,0,7.81188969611749e-05,0.9815880227832842,0.41307371349095967,1,0.4599303135888501,10.155160447852841,10.153891627903437,10.041018176584297,10.191382017008989
0.6410256410256411,0.0004526880250345592,0.9534883720930196,1,0,0.5555555555555556,0,1.0,False,0.25396825396825395,False,1.0,0.5609348914858099,0,0.0,0.9775980776091494,0.5173852573018081,0,1.0,11.127192115933694,11.128011845836863,11.34584690200709,11.109489038648364
0.1897435897435897,3.0381746646614713e-05,0.9767441860465098,0,0,0.1111111111111111,0,0.2086120834282637,True,0.6031746031746031,True,0.17866004962779147,0.2871452420701168,0,0.0,0.9305388681349774,0.14325452016689846,0,0.1173054587688734,10.235393168761437,10.234296740353305,10.177254910000988,10.214099604220609
0.2512820512820513,0.02860137629312309,0.9534883720930196,1,0,0.1111111111111111,0,0.1238582465151923,True,0.6031746031746031,False,0.21836228287841197,0.3055091819699498,0,0.010311694398875087,0.9287386770440781,0.14881780250347706,0,0.12078977932636469,10.024939873991874,10.023391256409049,10.048411365003995,9.976627066836206
0.3205128205128205,0.0,1.0,1,1,0.1111111111111111,0,0.10741285391769019,True,0.19047619047619047,True,0.2034739454094292,0.4307178631051751,0,0.0,0.958357766450835,0.2531293463143255,0,0.4274099883855981,10.638731475825251,10.638501677784644,10.785283230236356,10.709585053300925
0.3256410256410256,0.078940892311899,0.9767441860465098,1,0,0.3333333333333333,0,0.22335908535448729,True,0.7619047619047619,True,0.2754342431761787,0.320534223706177,0,0.0,0.9158625949816085,0.31988873435326837,1,0.2276422764227642,10.623464278070793,10.629390679971406,10.680898842029913,10.650152678472455
