daysonmarket,interior_color_None,maximum_seating_7 seats,inv_price_ridge,listed_date_other,make_name_Ford,inv_price_random_forest,listing_color_other,inv_price_decision_tree,city_Stamford,city_other,height,engine_type_other,torque_rpm,wheel_system_AWD,fuel_type_Electric,fuel_type_Flex Fuel Vehicle,listing_color_SILVER,interior_color_Black (Ebony),maximum_seating_8 seats,horsepower,transmission_M,dealer_zip,transmission_display_6-Speed Automatic Overdrive,engine_type_V8,exterior_color_Blue,interior_color_other,interior_color_Gray,listing_color_UNKNOWN,exterior_color_other,max_torque,wheel_system_FWD,body_type_SUV / Crossover,cylinders,exterior_color_Gray,longitude,make_name_other,interior_color_Jet Black,make_name_Jeep,inv_price_lasso,transmission_display_other,inv_price_xgboost,body_type_Pickup Truck,latitude,transmission_display_8-Speed Automatic,city_Bohemia,model_name_Sonata,back_legroom,transmission_display_Automatic,wheel_system_RWD,maximum_seating_6 seats,year,model_name_Grand Cherokee,seating_capacity,body_type_Sedan,is_new,city_East Hartford,width,horsepower_rpm,mileage,fuel_tank_volume,listing_color_WHITE,engine_type_V6,model_name_Equinox,maximum_seating_5 seats,front_legroom,franchise_dealer,model_name_other,savings_amount,seller_rating,body_type_other,engine_type_I6
0.010028653295128939,0,1,0.04320705291829053,0,0,0.045649599220162575,0,0.04309045477806495,0,1,0.3355592654424042,1,0.6666666666666666,0,0,1,0,0,0,0.28511821974965224,0,0.1392058988007705,0,0,0,1,0,0,0,0.21602787456445993,1,0,0.3333333333333333,0,0.5636765728236659,1,0,0,0.04484829596529837,0,0.03240660321914321,0,0.9208859072512027,0,0,0,0.7684210526315789,0,0,0,0.7674418604651123,0,0.3846153846153847,0,False,0,0.5682382133995034,0.7341772151898736,0.3958437770587431,0.28205128205128205,1,0,0,0,0.15705128205128238,False,1,0.12873994219201623,0.6444444445,1,0
0.0014326647564469914,0,0,0.13074019746994783,1,0,0.2056981109820075,0,0.22671843763888155,0,0,0.3088480801335558,0,0.746031746031746,1,0,0,0,0,0,0.1446453407510431,0,0.22335908535448729,0,0,0,0,0,0,1,0.11382113821138211,0,1,0.1111111111111111,0,0.6069541988493601,1,1,0,0.1344470922438604,0,0.19797221897592737,0,0.9158625949816085,0,0,0,0.84,0,0,0,0.9069767441860463,0,0.23076923076923078,0,False,0,0.17866004962779147,0.7721518987341773,0.1443193729207492,0.2512820512820513,0,0,0,1,0.17307692307692335,True,1,0.03187250996015936,0.6119402985,0,0
0.1475644699140401,0,0,0.14250863634000455,1,0,0.17219460840971018,0,0.1408767987540881,0,1,0.14524207011686152,0,0.1984126984126984,1,0,0,0,0,0,0.2364394993045897,0,0.2091713096249042,0,0,0,0,0,0,0,0.21370499419279904,0,0,0.1111111111111111,0,0.5813302970752297,1,0,0,0.14644604288814972,0,0.1304056674820827,0,0.9176709873986625,1,0,0,0.7389473684210527,0,0,0,0.9069767441860463,0,0.23076923076923078,1,False,0,0.35732009925558295,0.5822784810126583,0.1389569946376217,0.17435897435897438,0,0,0,1,0.1987179487179489,False,1,0.4466057339270369,0.5865384615,0,0
0.2607449856733524,0,0,0.147910511777872,1,0,0.18763037669055024,0,0.12792882594588995,0,0,0.14524207011686152,0,0.20634920634920634,0,0,0,0,0,0,0.17107093184979136,0,0.2086120834282637,0,0,0,0,0,0,1,0.140534262485482,1,0,0.1111111111111111,0,0.5690903815941448,0,0,0,0.15195100859897548,1,0.17635284772488471,0,0.9305388681349774,0,0,0,0.7515789473684211,0,0,0,0.9767441860465098,0,0.23076923076923078,1,True,0,0.13151364764268014,0.6835443037974684,3.0381746646614713e-05,0.12820512820512822,1,0,0,1,0.2051282051282055,True,1,0.0,0.65789473675,0,0
0.1160458452722063,0,0,0.32821619972739824,1,0,0.5607684012899338,0,0.47831080963416983,0,1,0.10183639398998334,0,0.18571428571428572,1,0,0,0,0,0,0.3838664812239221,0,0.12663366541703777,0,0,0,1,0,0,1,0.34262485481997673,0,0,0.3333333333333333,0,0.5532157148252974,1,0,0,0.3349953667801545,0,0.5722691815125408,0,0.9116717173166903,0,0,0,0.688421052631579,1,0,0,0.9302325581395365,0,0.15384615384615385,0,False,0,0.3548387096774195,0.6075949367088609,0.035698552309772286,0.16153846153846155,1,1,0,0,0.17628205128205132,False,1,0.03663776267479103,0.7828947367500001,0,0
0.2607449856733524,1,0,0.17096477263875368,1,0,0.2492660031856497,0,0.19851448760836204,0,0,0.2871452420701168,0,0.6031746031746031,1,0,0,0,0,0,0.14325452016689846,0,0.2086120834282637,0,0,0,0,0,0,1,0.1173054587688734,0,1,0.1111111111111111,0,0.5690903815941448,0,0,0,0.17542762280607485,0,0.22231872934429867,0,0.9305388681349774,0,0,0,0.8042105263157895,0,0,0,0.9767441860465098,0,0.23076923076923078,0,True,0,0.17866004962779147,0.6835443037974684,2.12672226526303e-05,0.1897435897435897,0,0,0,1,0.18269230769230793,True,0,0.0,0.65789473675,0,0
0.2808022922636103,0,0,0.3996469642779744,1,0,0.5507770642642617,0,0.4215818306555846,0,1,0.337228714524207,0,0.20634920634920634,1,0,0,0,1,0,0.28929068150208626,0,0.0,0,0,0,0,0,0,1,0.25667828106852497,0,1,0.1111111111111111,0,1.0000000000000004,1,0,0,0.4072438164596752,1,0.5301990213478559,0,0.0018493990478259947,0,0,0,0.8021052631578948,0,0,0,0.9767441860465098,0,0.23076923076923078,0,True,0,0.49627791563275414,0.6202531645569621,3.3419921311276184e-05,0.22307692307692303,0,0,0,1,0.10576923076923106,True,1,0.0,0.5,0,0
0.0057306590257879654,1,0,0.2529197176309628,0,0,0.3829227679209355,0,0.29586207149784843,0,0,0.2871452420701168,0,0.6031746031746031,0,1,0,1,0,0,0.2267037552155772,0,0.2086120834282637,0,0,0,0,0,0,1,0.20905923344947736,1,1,0.1111111111111111,0,0.5690903815941448,0,0,0,0.25869419203759597,0,0.34064397010201225,0,0.9305388681349774,0,0,0,0.7999999999999999,1,0,0,0.9767441860465098,0,0.23076923076923078,0,True,0,0.29032258064516125,0.6835443037974684,1.5190873323307357e-05,0.21538461538461537,0,0,0,1,0.18269230769230793,True,1,0.0,0.65789473675,0,0
0.044412607449856735,0,0,0.3607498470911834,1,0,0.5356506105757932,0,0.44081831548006156,0,0,0.4974958263772955,0,0.5952380952380952,0,0,0,0,0,0,0.4408901251738526,0,0.10741285391769019,0,1,0,0,0,0,1,0.39024390243902435,0,0,0.5555555555555556,0,0.6400282459588027,1,0,0,0.36791608343070376,0,0.4513491972358772,1,0.958357766450835,0,0,0,0.9515789473684211,1,0,1,0.9767441860465098,0,0.3076923076923077,0,True,1,0.4094292803970223,0.6329113924050633,0.0,0.4358974358974359,0,0,0,0,0.16346153846153855,True,1,0.0,0.8444444444999999,0,0
0.008595988538681949,0,0,0.13993152718551513,0,0,0.17592939669291346,0,0.13669858707133442,1,0,0.2871452420701168,0,0.20634920634920634,1,0,0,0,0,0,0.1349095966620306,0,0.1238582465151923,0,0,0,0,0,0,1,0.140534262485482,0,1,0.1111111111111111,0,0.5921798107082843,0,0,0,0.1438191619305481,0,0.15934631961138512,0,0.9287386770440781,0,0,0,0.8042105263157895,1,0,0,0.9069767441860463,0,0.23076923076923078,0,False,0,0.17866004962779147,0.6202531645569621,0.08451898099621746,0.1897435897435897,0,0,0,1,0.18269230769230793,True,0,0.030388250917897038,0.814516129,0,0
0.03151862464183381,0,0,0.2898212613720192,1,0,0.42942589909744955,1,0.33058636221386584,0,1,0.27212020033388984,0,0.4444444444444444,1,0,0,0,0,0,0.23922114047287898,0,0.13562270872599988,0,0,0,1,0,0,1,0.23344947735191635,0,1,0.1111111111111111,0,0.5520935401054299,1,0,0,0.2961085891463352,0,0.38333156563871446,0,0.9230510573559744,1,0,0,0.8126315789473685,0,0,0,0.9767441860465098,0,0.23076923076923078,0,True,0,0.43176178660049613,0.6202531645569621,0.00013367968524510474,0.1846153846153846,0,0,0,1,0.23717948717948745,True,1,0.0,0.9375,0,0
0.03868194842406877,0,0,0.0413981091741385,1,0,0.03888941557031129,0,0.03525334333456307,0,1,0.1702838063439065,0,0.5873015873015873,0,0,0,0,0,0,0.1349095966620306,0,0.1611192808765353,0,0,0,0,0,0,0,0.12311265969802555,1,0,0.1111111111111111,1,0.5568668881821326,1,0,0,0.042987104969577423,0,0.027638907428021543,0,0.8891754796750636,0,0,0,0.7536842105263157,0,0,0,0.7441860465116292,0,0.23076923076923078,1,False,0,0.12655086848635233,0.6329113924050633,0.3209375807015145,0.28205128205128205,0,0,0,1,0.2660256410256412,False,1,0.0,0.9791666667500001,0,0
0.3624641833810888,0,0,0.34601800590573123,1,0,0.538400393871202,0,0.40955907081036685,0,1,0.307178631051753,0,0.4841269841269842,1,0,0,0,1,0,0.3574408901251739,0,0.13562270872599988,0,0,0,0,0,0,0,0.35540069686411146,0,1,0.3333333333333333,0,0.5520935401054299,1,0,0,0.35301215769000815,0,0.5244182663680041,0,0.9230510573559744,1,0,0,0.8336842105263158,0,0,0,0.9767441860465098,0,0.23076923076923078,0,True,0,0.5086848635235728,0.6202531645569621,3.6458095975937656e-05,0.24358974358974358,0,1,0,1,0.22435897435897445,True,1,0.0,0.9375,0,0
0.08595988538681948,0,0,0.17015540666972784,1,0,0.2531901210476457,0,0.2033306632348377,0,0,0.15191986644407351,0,0.6031746031746031,0,0,0,0,0,0,0.15716272600834494,0,0.2086120834282637,0,0,0,0,0,0,1,0.12427409988385597,1,0,0.1111111111111111,0,0.5690903815941448,0,0,0,0.17460388608529032,0,0.23189262002984823,0,0.9305388681349774,1,0,1,0.7326315789473683,0,0,0,0.9767441860465098,0,0.23076923076923078,1,True,0,0.18858560794044665,0.6962025316455697,2.12672226526303e-05,0.17692307692307693,0,0,0,1,0.3301282051282053,True,0,0.0,0.65789473675,0,0
0.025787965616045846,0,0,0.13218702095050122,1,0,0.1875868574946657,0,0.1375414988437258,0,1,0.318864774624374,0,0.5238095238095238,1,0,0,0,0,0,0.31154381084840055,0,0.22524388475797935,0,0,0,0,0,0,1,0.2311265969802555,0,1,0.3333333333333333,0,0.5956996075125502,1,0,0,0.13592270885450805,0,0.16344641521866202,0,0.919286648651087,0,0,0,0.7389473684210527,1,0,0,0.860465116279066,0,0.23076923076923078,0,False,0,0.3424317617866006,0.7468354430379748,0.16778015768126509,0.21538461538461537,1,1,0,1,0.17948717948717952,False,1,0.1325677681431138,0.490909091,0,0
0.08595988538681948,0,0,0.207016190800462,1,0,0.2890347620833129,0,0.2508412595454135,0,1,0.24040066777963287,0,0.6031746031746031,1,0,0,0,0,0,0.1502086230876217,0,0.13922661088212757,0,0,0,1,0,0,1,0.13008130081300812,0,1,0.1111111111111111,0,0.562225956722374,1,0,0,0.21208894472238593,0,0.24586577398399878,0,0.9217757511389592,0,0,0,0.7642105263157895,1,0,0,0.9767441860465098,0,0.23076923076923078,0,True,0,0.12655086848635233,0.6835443037974684,0.0,0.09487179487179484,0,0,0,1,0.18910256410256432,True,1,0.0,0.7,0,0
0.3796561604584527,0,0,0.10992390872455689,1,1,0.24859856741357986,0,0.22356523238816464,0,1,0.2838063439065108,1,0.5238095238095238,0,0,0,0,0,0,0.06258692628650903,0,0.9793707669683727,0,0,0,1,0,0,1,0.059233449477351915,1,1,0.0,0,0.07213120138383378,0,0,0,0.11320125960501054,0,0.22233045394765907,0,0.9815880227832842,0,0,0,0.7726315789473684,0,0,0,0.9767441860465098,0,0.23076923076923078,0,True,0,0.3821339950372207,0.6835443037974684,0.0,0.11794871794871795,1,0,0,1,0.22756410256410264,True,1,0.0,0.875,0,0
0.045845272206303724,0,0,0.01630600617620949,1,0,0.007202908798679554,0,0.01805352614380145,0,1,0.1686143572621035,0,0.6031746031746031,0,0,0,0,0,0,0.1349095966620306,0,0.13848097595327355,0,0,0,1,0,0,0,0.12311265969802555,1,0,0.1111111111111111,0,0.5626693525872968,1,0,0,0.017095206752070533,1,0.0012678393954272602,0,0.9207628873588861,0,0,0,0.7663157894736842,0,0,0,0.6279069767441854,0,0.23076923076923078,1,False,0,0.11910669975186128,0.6835443037974684,0.5770526667578119,0.28205128205128205,0,0,0,1,0.2596153846153848,False,1,0.0,0.8358208954999999,0,0
0.1160458452722063,0,1,0.05111495791041179,1,1,0.0609016194397461,1,0.10647523201931061,0,1,0.38731218697829717,0,0.6031746031746031,1,0,0,0,0,0,0.2948539638386648,0,0.9800542656531555,0,0,0,1,0,0,1,0.21022067363530778,0,1,0.3333333333333333,0,0.05655760588129066,0,0,0,0.05297815199165196,0,0.06535429710988698,0,0.9853442301620173,0,0,0,0.8378947368421051,0,0,0,0.8139534883720927,0,0.3846153846153847,0,False,0,0.6104218362282876,0.7468354430379748,0.4446793966185116,0.2461538461538462,0,1,0,0,0.1538461538461542,False,1,0.021013983282556048,0.7916666667500001,0,0
0.30515759312320917,0,0,0.1863636930158736,1,0,0.3034873495725245,1,0.27508586891797215,1,0,0.2871452420701168,0,0.6031746031746031,1,0,0,0,0,0,0.14325452016689846,0,0.1238582465151923,0,0,0,1,0,0,1,0.1173054587688734,0,1,0.1111111111111111,0,0.5921798107082843,0,0,0,0.1910940793380568,0,0.27054664394526423,0,0.9287386770440781,0,0,0,0.8042105263157895,1,0,0,0.9767441860465098,0,0.23076923076923078,0,True,0,0.17866004962779147,0.6835443037974684,3.3419921311276184e-05,0.1897435897435897,0,0,0,1,0.18269230769230793,True,0,0.0,0.814516129,0,0
0.2521489971346705,1,0,0.24326251039142824,1,0,0.37356791011526375,0,0.29586207149784843,0,0,0.2871452420701168,0,0.6031746031746031,0,1,0,0,0,0,0.2267037552155772,0,0.2086120834282637,0,0,0,0,0,0,1,0.20905923344947736,1,0,0.1111111111111111,0,0.5690903815941448,0,0,0,0.24889559235975398,0,0.32536878716572276,0,0.9305388681349774,0,0,0,0.7999999999999999,1,0,0,0.9767441860465098,0,0.23076923076923078,0,True,0,0.29032258064516125,0.6835443037974684,3.0381746646614713e-05,0.21538461538461537,1,0,0,1,0.18269230769230793,True,1,0.0,0.65789473675,0,0
0.027220630372492834,0,0,0.18114039983640695,1,0,0.2791673221249982,0,0.21884992703194406,0,1,0.12520868113522532,0,0.1746031746031746,1,0,0,0,0,0,0.2267037552155772,0,0.2091713096249042,0,0,0,1,0,0,0,0.2311265969802555,0,0,0.1111111111111111,0,0.5813302970752297,1,0,0,0.1857812654906869,1,0.2547447961751834,0,0.9176709873986625,0,0,0,0.7999999999999999,0,0,0,0.9069767441860463,0,0.15384615384615385,1,False,0,0.3399503722084365,0.6265822784810128,0.15971684212125353,0.21538461538461537,0,0,0,0,0.18269230769230793,False,1,0.09343020076556519,0.5865384615,0,0
0.0014326647564469914,0,0,0.05438841403083649,1,0,0.062360930465376725,1,0.04198954592346655,0,1,0.2921535893155258,0,0.6666666666666666,1,0,0,0,0,0,0.12795549374130735,0,0.1392058988007705,0,0,0,0,0,0,1,0.1173054587688734,0,1,0.1111111111111111,0,0.5636765728236659,1,0,0,0.056340649898930145,0,0.056788522976952235,0,0.9208859072512027,0,0,0,0.743157894736842,0,0,0,0.8139534883720927,0,0.23076923076923078,0,False,0,0.13151364764268014,0.6835443037974684,0.26944052013550257,0.17692307692307693,0,0,0,1,0.21474358974358987,False,1,0.09085227716584642,0.6444444445,0,0
0.10315186246418338,0,0,0.06435405680805914,1,0,0.08696125909942448,0,0.09405419684348246,0,1,0.3606010016694492,0,0.7301587301587301,0,0,0,0,0,0,0.2948539638386648,0,0.1144963857418032,0,0,0,0,0,0,1,0.21602787456445993,0,1,0.3333333333333333,0,0.633519632583575,0,0,1,0.06656830065002581,0,0.08227090639514198,0,0.9500416217302338,0,0,0,0.8126315789473685,1,0,0,0.8139534883720927,1,0.23076923076923078,0,False,0,0.4764267990074438,0.7341772151898736,0.44302359142627107,0.4,0,1,0,1,0.14423076923076938,False,0,0.21123349738301694,0.8125,0,0
0.040114613180515755,0,0,0.39348119703331375,1,0,0.6197440791209294,0,0.5530343787562362,0,1,0.12854757929883143,0,0.3412698412698413,0,0,0,1,0,0,0.454798331015299,1,0.12663366541703777,0,0,0,1,0,0,1,0.38559814169570267,0,0,0.3333333333333333,0,0.5532157148252974,1,0,0,0.40101199301285567,1,0.5421158212202081,0,0.9116717173166903,0,0,0,0.6947368421052631,0,1,0,0.9767441860465098,0,0.15384615384615385,0,False,0,0.315136476426799,0.5860759493670887,0.018344498625225962,0.1205128205128205,0,0,0,0,0.18269230769230793,False,1,0.0,0.7828947367500001,0,1
0.020057306590257878,0,0,0.12064740181635655,1,0,0.1497788012793028,0,0.10209935847696522,0,1,0.1569282136894825,0,0.7936507936507936,1,0,0,0,0,0,0.3477051460361613,0,0.16341832190716846,0,0,0,1,0,0,1,0.22648083623693377,0,0,0.3333333333333333,0,0.5404229230188138,1,0,0,0.1241497078660188,1,0.1342752215067462,0,0.9105768402750724,0,0,0,0.7389473684210527,0,0,0,0.860465116279066,0,0.23076923076923078,1,False,0,0.15384615384615374,0.8101265822784811,0.22577891202965258,0.28205128205128205,1,1,0,1,0.27884615384615397,True,1,0.15725333958284507,0.661111111,0,0
0.08166189111747851,0,0,0.16415541723440127,1,0,0.22287339608057485,0,0.19524897868297933,1,0,0.3055091819699498,0,0.6031746031746031,1,0,0,0,0,0,0.14881780250347706,0,0.1238582465151923,0,0,0,0,0,0,1,0.12078977932636469,0,1,0.1111111111111111,0,0.5921798107082843,0,0,0,0.16849636012424027,0,0.16969216760535696,0,0.9287386770440781,0,0,0,0.8610526315789473,1,0,0,0.9534883720930196,0,0.23076923076923078,0,False,0,0.21836228287841197,0.6835443037974684,0.057980525300399516,0.2512820512820513,0,0,0,1,0.2660256410256412,True,1,0.09514881649871103,0.814516129,0,0
0.045845272206303724,0,0,0.17716502441006385,1,0,0.24537707834464836,1,0.17803994438199328,0,1,0.3823038397328882,0,0.5238095238095238,1,0,0,0,0,0,0.31154381084840055,0,0.1271307553696071,0,0,0,1,0,0,1,0.2311265969802555,0,1,0.3333333333333333,0,0.5419939676266274,1,0,0,0.18173692229932797,1,0.21170879689163913,0,0.9113354629443581,0,0,0,0.8084210526315789,0,0,0,0.8837209302325562,0,0.23076923076923078,0,False,0,0.46401985111662514,0.7468354430379748,0.17019854471433563,0.4,0,1,0,1,0.14423076923076938,False,1,0.07765018357940785,0.85465116275,0,0
0.10458452722063037,0,0,0.23352321512013552,1,1,0.3807735801212692,0,0.3548103364514533,0,1,0.4858096828046745,0,0.36507936507936506,0,0,0,0,0,0,0.41307371349095967,0,0.16341832190716846,0,0,0,0,0,0,0,0.4599303135888501,0,0,0.3333333333333333,0,0.5404229230188138,0,0,0,0.23901046226837167,0,0.3448372101625695,1,0.9105768402750724,0,0,0,0.9178947368421053,1,0,1,0.9069767441860463,0,0.3076923076923077,0,False,0,0.7741935483870965,0.5569620253164558,0.0958483343207401,0.35897435897435903,0,1,0,0,0.2596153846153848,True,1,0.22646668229044606,0.661111111,0,0
0.07593123209169055,0,1,0.16895511763008933,1,0,0.23958563198048746,0,0.17803994438199328,0,1,0.3739565943238732,0,0.7301587301587301,0,0,0,0,0,0,0.28650904033379687,0,0.1271307553696071,0,0,0,0,1,0,1,0.2148664343786295,0,1,0.3333333333333333,0,0.5419939676266274,1,0,0,0.17338222654239846,0,0.2174291529487703,0,0.9113354629443581,0,0,0,0.8778947368421053,1,0,0,0.9069767441860463,0,0.3846153846153847,0,False,0,0.28784119106699757,0.7341772151898736,0.11350316729708791,0.2692307692307693,0,1,0,0,0.20833333333333348,False,1,0.12475587844699632,0.85465116275,0,0
0.05444126074498567,0,0,0.42506836144301163,1,0,0.6737077415746641,0,0.5530343787562362,0,1,0.26711185308848084,0,0.38095238095238093,1,0,0,0,0,0,0.5910987482614742,0,0.12663366541703777,0,0,0,0,0,0,1,0.4274099883855981,0,1,0.3333333333333333,0,0.5532157148252974,1,0,0,0.4329292590919281,0,0.601423069202495,0,0.9116717173166903,0,0,0,0.7473684210526316,1,0,0,0.9767441860465098,0,0.23076923076923078,0,False,0,0.4615384615384617,0.6772151898734178,0.009278585425876134,0.21025641025641026,0,0,0,1,0.15705128205128238,False,1,0.0,0.7828947367500001,0,1
0.04727793696275071,0,0,0.1605829467388167,1,0,0.2263429877691777,1,0.16024464623379206,0,1,0.14524207011686152,0,0.1984126984126984,1,0,0,0,0,0,0.2364394993045897,0,0.20921273378761834,0,0,1,1,0,0,0,0.21370499419279904,0,0,0.1111111111111111,0,0.5808376350030935,1,0,0,0.16485900407657467,0,0.22419656863830223,0,0.9187371597987396,0,0,0,0.7389473684210527,1,0,0,0.9069767441860463,0,0.23076923076923078,1,False,0,0.35732009925558295,0.5822784810126583,0.09275243433745006,0.17435897435897438,0,0,0,1,0.1987179487179489,False,1,0.012186547925943285,0.5,0,0
0.2994269340974212,0,0,0.25531293701133184,1,0,0.3252280467527475,0,0.2569483692183138,0,1,0.1786310517529216,0,0.7301587301587301,1,0,0,0,0,0,0.3087621696801113,0,0.16341832190716846,0,0,0,0,0,0,1,0.2206736353077816,0,0,0.3333333333333333,0,0.5404229230188138,1,0,0,0.26112197031605383,0,0.2808125036869443,0,0.9105768402750724,1,0,0,0.8442105263157895,0,0,0,0.9767441860465098,0,0.23076923076923078,1,True,0,0.42431761786600486,0.7278481012658229,4.861079463458354e-05,0.24358974358974358,0,1,0,1,0.1923076923076923,True,1,0.0,0.661111111,0,0
0.0014326647564469914,0,0,0.04923903575392287,1,0,0.06293012414999219,0,0.07092405630478794,0,1,0.1853088480801336,0,0.6666666666666666,0,0,0,1,0,0,0.16411682892906812,0,0.1392058988007705,0,0,0,0,1,0,1,0.13008130081300812,1,0,0.1111111111111111,0,0.5636765728236659,0,0,0,0.05105048172071793,0,0.05483738226008504,0,0.9208859072512027,0,0,0,0.8378947368421051,0,0,0,0.860465116279066,0,0.23076923076923078,1,False,0,0.4615384615384617,0.7215189873417722,0.3220222090567987,0.24358974358974358,0,0,0,1,0.3205128205128205,False,1,0.1157722052964612,0.6444444445,0,0
0.06876790830945559,0,0,0.057282146996296426,1,0,0.08147574405657934,0,0.09387578976521745,0,1,0.19198664440734559,1,0.6190476190476191,1,0,0,0,0,0,0.1321279554937413,0,0.1074542780804043,0,0,0,1,0,0,1,0.11614401858304298,0,0,0.1111111111111111,0,0.6363332804177779,1,0,0,0.05931182304096999,0,0.06880432054352054,0,0.9569758429938121,0,0,0,0.7957894736842105,1,0,0,0.8139534883720927,0,0.23076923076923078,1,False,0,0.15136476426799006,0.6329113924050633,0.34450470157529356,0.24358974358974358,0,0,0,1,0.23076923076923106,False,1,0.0,0.9411764705000001,0,0
0.7478510028653295,0,0,0.2660391172036771,1,0,0.639538671289696,0,0.47091947563955944,0,1,0.312186978297162,0,0.24603174603174605,0,0,0,0,0,0,0.1376912378303199,0,0.0007870590915681104,0,0,0,0,0,0,1,0.14634146341463417,0,1,0.1111111111111111,0,0.9956372036500793,0,0,1,0.2720007631883462,1,0.4226622640735745,0,0.0,0,0,0,0.7389473684210527,0,0,0,0.9534883720930196,0,0.23076923076923078,0,True,0,0.34739454094292777,0.6518987341772152,6.0763493293229426e-05,0.09487179487179484,1,0,0,1,0.17307692307692335,True,1,0.0,0.44999999999999996,0,0
0.01862464183381089,0,0,0.16857860486275691,0,0,0.2494471866799726,0,0.19925174620453898,0,0,0.29382303839732904,0,0.2857142857142857,0,0,0,0,0,0,0.12795549374130735,0,0.22335908535448729,1,0,0,1,0,0,0,0.14982578397212543,1,1,0.1111111111111111,0,0.6069541988493601,0,0,0,0.1729989956560481,0,0.22319348985961968,0,0.9158625949816085,0,0,0,0.84,0,0,0,0.9767441860465098,0,0.23076923076923078,0,True,0,0.17369727047146388,0.6329113924050633,0.078940892311899,0.15128205128205127,1,0,1,1,0.16346153846153855,True,0,0.0,0.6119402985,0,0
0.02148997134670487,0,0,0.23539563979215922,1,0,0.3723050406450528,1,0.3548103364514533,0,1,0.1619365609348915,0,0.24603174603174605,0,0,0,0,0,0,0.45340751043115435,0,0.9796193119446573,0,0,1,0,0,0,0,0.38559814169570267,0,0,0.3333333333333333,0,0.05837498152517284,1,0,0,0.24091118309608053,0,0.4033410600530798,0,0.9852622169004729,1,0,0,0.6989473684210527,0,1,0,0.9069767441860463,0,0.23076923076923078,1,False,0,0.42431761786600486,0.6202531645569621,0.05420103601756065,0.31025641025641026,0,1,0,1,0.060897435897436125,False,1,0.25880790563237244,0.78125,0,0
0.38968481375358166,0,0,0.21014683091857153,1,0,0.2686502804194035,0,0.21759495014843042,1,0,0.15191986644407351,0,0.6031746031746031,1,0,0,0,0,0,0.2267037552155772,0,0.1238582465151923,0,0,0,0,0,0,1,0.20905923344947736,0,0,0.1111111111111111,0,0.5921798107082843,0,0,0,0.2152699443064225,0,0.26156322385615194,0,0.9287386770440781,0,0,1,0.7326315789473683,1,0,0,0.9767441860465098,0,0.23076923076923078,1,True,0,0.18858560794044665,0.6835443037974684,2.7343571981953242e-05,0.17692307692307693,0,0,0,1,0.3301282051282053,True,0,0.0,0.814516129,0,0
