,back_legroom,city_fuel_economy,daysonmarket,dealer_zip,engine_displacement,franchise_dealer,front_legroom,fuel_tank_volume,height,highway_fuel_economy,horsepower,is_new,latitude,length,longitude,mileage,savings_amount,seller_rating,wheelbase,width,year,price,max_torque,torque_rpm,horsepower_rpm,seating_capacity,engine_displacement_liters,cylinders,body_type_Hatchback,body_type_Pickup Truck,body_type_SUV / Crossover,body_type_Sedan,body_type_other,city_Bohemia,city_East Hartford,city_Stamford,city_West Nyack,city_other,engine_type_I4 Hybrid,engine_type_I6,engine_type_V6,engine_type_V8,engine_type_other,exterior_color_Blue,exterior_color_Gray,exterior_color_Summit White,exterior_color_White,exterior_color_other,fuel_type_Electric,fuel_type_Flex Fuel Vehicle,fuel_type_Gasoline,fuel_type_Hybrid,fuel_type_other,interior_color_Black (Ebony),interior_color_Gray,interior_color_Jet Black,interior_color_None,interior_color_other,listed_date_03-09-20,listed_date_05-09-20,listed_date_20-08-20,listed_date_27-08-20,listed_date_other,listing_color_GRAY,listing_color_SILVER,listing_color_UNKNOWN,listing_color_WHITE,listing_color_other,make_name_Ford,make_name_Hyundai,make_name_Jeep,make_name_Kia,make_name_other,maximum_seating_5 seats,maximum_seating_6 seats,maximum_seating_7 seats,maximum_seating_8 seats,maximum_seating_other,model_name_Equinox,model_name_Grand Cherokee,model_name_Sonata,model_name_Tucson,model_name_other,power_other,torque_267 lb-ft @ 267 RPM,torque_other,transmission_CVT,transmission_Dual Clutch,transmission_M,transmission_display_6-Speed Automatic Overdrive,transmission_display_8-Speed Automatic,transmission_display_Automatic,transmission_display_Continuously Variable Transmission,transmission_display_other,wheel_system_4X2,wheel_system_AWD,wheel_system_FWD,wheel_system_RWD
172,0.84,0.09401709401709402,0.044412607449856735,0.22335908535448729,0.08333333333333336,True,0.16346153846153852,0.15128205128205127,0.29382303839732904,0.13761467889908258,0.12795549374130735,True,0.9158625949816085,0.2896138482023969,0.6069541988493599,0.078940892311899,0.0,0.6119402985,0.19555035128805637,0.17369727047146388,0.9767441860465098,10.119082686093009,0.14982578397212543,0.2857142857142857,0.6329113924050633,0.23076923076923078,0.08333333333333336,0.1111111111111111,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0
173,0.8126315789473685,0.06837606837606837,0.034383954154727794,0.19879455686501937,0.3333333333333334,True,0.14423076923076936,0.4,0.358931552587646,0.11009174311926606,0.39221140472879,False,0.9350947048137684,0.3342210386151798,0.5726430225365531,0.15501070956569293,0.06304194984766816,0.9090909089999999,0.2833723653395786,0.4764267990074438,0.9069767441860463,10.239781201782993,0.3670150987224158,0.6428571428571429,0.5759493670886077,0.23076923076923078,0.3333333333333334,0.3333333333333333,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
174,0.6968421052631579,0.08547008547008546,0.034383954154727794,0.20921273378761834,0.3333333333333334,False,0.1762820512820513,0.16153846153846155,0.11018363939899833,0.14678899082568808,0.3838664812239221,False,0.9187371597987396,0.30026631158455386,0.5808376350030933,0.1455103373892965,0.1224123115381611,0.5,0.21428571428571447,0.3548387096774195,0.9302325581395365,10.728298758274772,0.34262485481997673,0.18571428571428572,0.6075949367088609,0.15384615384615385,0.3333333333333334,0.3333333333333333,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0
175,0.8926315789473683,0.07692307692307691,0.014326647564469913,0.22356620616805783,0.4666666666666668,True,0.1794871794871795,0.2512820512820513,0.358931552587646,0.10091743119266056,0.29624478442280944,True,0.9169123647293765,0.381491344873502,0.615340402121731,7.291619195187531e-05,0.0,0.661764706,0.2763466042154568,0.315136476426799,1.0,10.693421095533761,0.21835075493612077,0.7936507936507936,0.6835443037974684,0.46153846153846156,0.4666666666666668,0.3333333333333333,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0
176,0.8610526315789473,0.0170940170940171,0.32951289398280803,0.12663366541703777,0.8333333333333336,False,0.18910256410256426,0.34615384615384615,0.347245409015025,0.05504587155963303,0.7260083449235049,False,0.9116717173166903,0.4181091877496672,0.5532157148252972,0.08082759877865378,0.6865869853917663,0.7828947367500001,0.31967213114754106,0.5434243176178657,0.9302325581395365,11.789040901050544,0.6852497096399536,0.18253968253968253,0.5569620253164558,0.3846153846153847,0.8333333333333336,1.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0
177,0.7999999999999999,0.35042735042735046,0.2650429799426934,0.9818769288125764,0.25,True,0.20192307692307704,0.10256410256410256,0.15191986644407351,0.3669724770642202,0.2267037552155772,True,0.994488708824217,0.34953395472703064,0.05355784126428007,3.0381746646614713e-05,0.0,0.925,0.24121779859484788,0.16873449131513651,0.9767441860465098,10.260392470028915,0.20905923344947736,0.6031746031746031,0.6835443037974684,0.23076923076923078,0.25,0.1111111111111111,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0
178,0.8231578947368421,0.059829059829059825,0.25787965616045844,0.22335908535448729,0.43333333333333346,True,0.17307692307692332,0.33333333333333337,0.3689482470784642,0.10091743119266056,0.32267037552155775,True,0.9158625949816085,0.3921438082556592,0.6069541988493599,0.078940892311899,0.0,0.6119402985,0.25878220140515246,0.29032258064516125,0.9767441860465098,10.948347385204992,0.22880371660859466,0.746031746031746,0.7721518987341773,0.3846153846153847,0.43333333333333346,0.3333333333333333,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0
179,0.8336842105263158,0.07692307692307691,0.28939828080229224,0.13562270872599988,0.2833333333333334,True,0.2243589743589744,0.24358974358974358,0.307178631051753,0.11926605504587157,0.3574408901251739,True,0.9230510573559744,0.33555259653794933,0.5520935401054297,9.114523993984414e-05,0.0,0.9375,0.2529274004683842,0.5086848635235728,0.9767441860465098,10.979411052949546,0.35540069686411146,0.4841269841269842,0.6202531645569621,0.23076923076923078,0.2833333333333334,0.3333333333333333,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0
180,0.8231578947368421,0.1282051282051282,0.028653295128939826,0.22356620616805783,0.10000000000000003,True,0.16346153846153852,0.13333333333333333,0.26210350584307185,0.1559633027522936,0.07232267037552156,False,0.9169123647293765,0.15579227696404807,0.615340402121731,0.07621564963769767,0.02109210217951723,0.661764706,0.12412177985948494,0.13151364764268014,0.9302325581395365,9.558035114334135,0.05110336817653892,0.7380952380952381,0.7215189873417722,0.23076923076923078,0.10000000000000003,0.1111111111111111,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
181,0.7999999999999999,0.09401709401709402,0.040114613180515755,0.16341832190716846,0.23333333333333336,True,0.1826923076923079,0.21538461538461537,0.2871452420701168,0.13761467889908258,0.2267037552155772,False,0.9105768402750724,0.31724367509986684,0.5404229230188136,0.04694891309301372,0.20888993047418175,0.661111111,0.23185011709601883,0.29032258064516125,0.8837209302325562,10.77874793485229,0.20905923344947736,0.6031746031746031,0.6835443037974684,0.23076923076923078,0.23333333333333336,0.5555555555555556,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0
182,0.7936842105263159,0.05128205128205128,0.11318051575931232,0.1392058988007705,0.3333333333333334,False,0.2339743589743592,0.23076923076923075,0.13188647746243742,0.10091743119266056,0.2253129346314325,False,0.9208859072512027,0.34420772303595215,0.5636765728236657,0.1520150693463367,0.04804312163112258,0.6444444445,0.2798594847775176,0.3647642679900742,0.5116279069767415,8.699348067653093,0.17073170731707316,0.6825396825396826,0.7848101265822786,0.23076923076923078,0.3333333333333334,0.3333333333333333,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1
183,0.7999999999999999,0.09401709401709402,0.7679083094555874,0.16341832190716846,0.23333333333333336,True,0.1826923076923079,0.21538461538461537,0.2871452420701168,0.13761467889908258,0.2267037552155772,True,0.9105768402750724,0.31724367509986684,0.5404229230188136,3.3419921311276184e-05,0.0,0.661111111,0.23185011709601883,0.29032258064516125,0.9534883720930196,9.70381635740706,0.20905923344947736,0.6031746031746031,0.6835443037974684,0.23076923076923078,0.23333333333333336,0.1111111111111111,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0
184,0.8484210526315789,0.07692307692307691,0.29656160458452724,0.10741285391769019,0.36666666666666675,True,0.16987179487179513,0.17692307692307693,0.307178631051753,0.12844036697247707,0.26703755215577185,True,0.958357766450835,0.2822902796271638,0.6400282459588024,7.291619195187531e-05,0.0,0.8444444444999999,0.1873536299765808,0.18858560794044665,0.9767441860465098,10.31820968190697,0.25667828106852497,0.4444444444444444,0.5886075949367089,0.23076923076923078,0.36666666666666675,0.3333333333333333,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
185,0.7789473684210526,0.08547008547008546,0.08882521489971347,0.13562270872599988,0.16666666666666669,True,0.2724358974358975,0.23076923076923075,0.1736227045075126,0.13761467889908258,0.23226703755215575,False,0.9230510573559744,0.36151797603195734,0.5520935401054297,0.07550775494083155,0.10155456604952741,0.9375,0.2529274004683842,0.4392059553349874,0.9069767441860463,10.106183468581232,0.2276422764227642,0.4444444444444444,0.6202531645569621,0.23076923076923078,0.16666666666666669,0.1111111111111111,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
186,0.8294736842105263,0.08547008547008546,0.022922636103151862,0.1238582465151923,0.23333333333333336,True,0.1762820512820513,0.21538461538461537,0.3055091819699498,0.11926605504587157,0.14881780250347706,False,0.9287386770440781,0.30226364846870846,0.5921798107082841,0.18219629646508378,0.0,0.814516129,0.18384074941452003,0.2084367245657568,0.9302325581395365,9.792053072089823,0.12078977932636469,0.6031746031746031,0.6835443037974684,0.23076923076923078,0.23333333333333336,0.1111111111111111,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0
187,0.8610526315789473,0.09401709401709402,0.01862464183381089,0.22335908535448729,0.8666666666666668,True,0.30448717948717946,0.4358974358974359,0.43739565943238734,0.13761467889908258,0.3852573018080667,False,0.9158625949816085,0.5985352862849533,0.6069541988493599,0.08015312400309893,0.01445199593781736,0.6119402985,0.6194379391100705,0.35732009925558295,0.9069767441860463,10.77737170175979,0.3588850174216028,0.6190476190476191,0.6329113924050633,0.23076923076923078,0.8666666666666668,0.5555555555555556,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0
188,0.7999999999999999,0.059829059829059825,0.06876790830945559,0.22356620616805783,0.41666666666666674,True,0.25961538461538475,0.35897435897435903,0.4858096828046745,0.09174311926605505,0.3435326842837274,False,0.9169123647293765,0.4640479360852199,0.615340402121731,0.09773200261283022,0.029763299742207646,0.661764706,0.3723653395784546,0.7741935483870965,0.8837209302325562,10.004147035635306,0.3495934959349593,0.4444444444444444,0.6518987341772152,0.07692307692307693,0.41666666666666674,0.3333333333333333,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
189,0.8105263157894737,0.09401709401709402,0.024355300859598854,0.19879455686501937,0.23333333333333336,True,0.1762820512820513,0.16153846153846155,0.3055091819699498,0.12844036697247707,0.14186369958275383,False,0.9350947048137684,0.26431424766977374,0.5726430225365531,0.23668595907578727,0.0018748535270681982,0.9090909089999999,0.14637002341920383,0.14888337468982615,0.7441860465116292,9.392245175273795,0.10104529616724738,0.6666666666666666,0.7848101265822786,0.23076923076923078,0.23333333333333336,0.1111111111111111,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0
190,0.8105263157894737,0.059829059829059825,0.055873925501432664,0.2091713096249042,0.3333333333333334,False,0.14423076923076936,0.4461538461538461,0.41736227045075114,0.08256880733944955,0.3949930458970793,False,0.9176709873986625,0.4127829560585885,0.5813302970752294,0.16839690713819136,0.0007030700726505742,0.5865384615,0.35714285714285726,0.46401985111662514,0.9069767441860463,10.518538047359652,0.34262485481997673,0.20634920634920634,0.5569620253164558,0.3846153846153847,0.3333333333333334,0.3333333333333333,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0
191,0.7389473684210527,0.059829059829059825,0.05730659025787965,0.12663366541703777,0.3333333333333334,False,0.19871794871794884,0.17435897435897438,0.13856427378964953,0.10091743119266056,0.48261474269819193,False,0.9116717173166903,0.29893475366178435,0.5532157148252972,0.08937094593568184,0.0,0.7828947367500001,0.23536299765807983,0.36228287841191076,0.9302325581395365,10.893028746149875,0.38559814169570267,0.2619047619047619,0.6202531645569621,0.23076923076923078,0.3333333333333334,0.3333333333333333,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1
192,0.6863157894736842,0.08547008547008546,0.022922636103151862,0.13848097595327355,0.23333333333333336,False,0.21153846153846162,0.12820512820512822,0.3055091819699498,0.10091743119266056,0.11543810848400557,False,0.9207628873588861,0.17976031957390148,0.5626693525872966,0.6539701347430463,0.03171627216623702,0.8358208954999999,0.08665105386416873,0.06699751861042169,0.6046511627906952,8.293799608846818,0.10569105691056911,0.6031746031746031,0.6455696202531647,0.23076923076923078,0.23333333333333336,0.1111111111111111,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0
193,0.8105263157894737,0.08547008547008546,0.02148997134670487,0.1392058988007705,0.23333333333333336,False,0.1762820512820513,0.16153846153846155,0.3055091819699498,0.11926605504587157,0.12239221140472878,False,0.9208859072512027,0.2549933422103863,0.5636765728236657,0.34734539488675203,0.024998047027575975,0.6444444445,0.14637002341920383,0.14888337468982615,0.720930232558139,9.104868739033948,0.10104529616724738,0.6349206349206349,0.6582278481012659,0.23076923076923078,0.23333333333333336,0.1111111111111111,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0
194,0.8484210526315789,0.04273504273504274,0.024355300859598854,0.22472608272405295,0.7833333333333335,False,0.1666666666666667,0.4358974358974359,0.4958263772954925,0.07339449541284404,0.4408901251738526,False,0.917888322541755,0.5952063914780292,0.6206502044547599,0.269024290206444,0.21131161627997816,0.7916666667500001,0.5843091334894616,0.3424317617866006,0.9069767441860463,10.085600754292345,0.39024390243902435,0.5952380952380952,0.6329113924050633,0.3076923076923077,0.7833333333333335,0.5555555555555556,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
195,0.7999999999999999,0.09401709401709402,0.007163323782234957,0.22412543236469834,0.16666666666666669,True,0.1826923076923079,0.24358974358974358,0.2921535893155258,0.13761467889908258,0.4478442280945758,True,0.9197705268941988,0.299600532623169,0.5976812038471431,1.2152698658645885e-05,0.0,0.7884615385,0.259953161592506,0.4392059553349874,1.0,11.18038548687662,0.46225319396051107,0.31746031746031744,0.6835443037974684,0.23076923076923078,0.16666666666666669,0.1111111111111111,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0
196,0.7684210526315789,0.04273504273504274,0.17621776504297992,0.12663366541703777,0.5666666666666668,False,0.1794871794871795,0.2846153846153847,0.1702838063439065,0.07339449541284404,0.7260083449235049,False,0.9116717173166903,0.37217043941411454,0.5532157148252972,0.006717404183566513,0.0,0.7828947367500001,0.313817330210773,0.4491315136476426,0.9534883720930196,11.32418334037335,0.5563298490127759,0.25396825396825395,0.6455696202531647,0.23076923076923078,0.5666666666666669,0.5555555555555556,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0
197,0.7494736842105263,0.11965811965811965,0.05873925501432665,0.12663366541703777,0.16666666666666669,False,0.17307692307692332,0.10769230769230767,0.1502504173622704,0.1926605504587156,0.1835883171070932,False,0.9116717173166903,0.18908122503328895,0.5532157148252972,0.09622810615382278,0.0644480899929693,0.7828947367500001,0.15222482435597187,0.12903225806451601,0.9069767441860463,9.846917201047734,0.21370499419279904,0.20634920634920634,0.4936708860759494,0.23076923076923078,0.16666666666666669,0.1111111111111111,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0
198,0.728421052631579,0.13675213675213674,0.43696275071633234,0.1238582465151923,0.10000000000000003,True,0.1826923076923079,0.10769230769230767,0.23038397328881466,0.14678899082568808,0.1349095966620306,True,0.9287386770440781,0.1624500665778963,0.5921798107082841,1.5190873323307357e-05,0.0,0.814516129,0.13817330210772852,0.13151364764268014,0.9767441860465098,10.266914649297394,0.140534262485482,0.20634920634920634,0.6202531645569621,0.23076923076923078,0.10000000000000003,0.1111111111111111,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0
199,0.7684210526315789,0.059829059829059825,0.5659025787965616,0.22472608272405295,0.43333333333333346,False,0.15705128205128235,0.28205128205128205,0.3522537562604342,0.11009174311926606,0.28511821974965224,False,0.917888322541755,0.42077230359520645,0.6206502044547599,0.4043445897704659,0.12655261307710336,0.7916666667500001,0.358313817330211,0.5682382133995034,0.8372093023255829,8.698681067461614,0.21602787456445993,0.6666666666666666,0.7341772151898736,0.3846153846153847,0.43333333333333346,0.3333333333333333,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0
200,0.8442105263157895,0.10256410256410256,0.010028653295128939,0.13562270872599988,0.3333333333333334,True,0.230769230769231,0.3076923076923077,0.3706176961602672,0.11009174311926606,0.5785813630041725,True,0.9230510573559744,0.3974700399467377,0.5520935401054297,4.557261996992207e-05,0.0,0.9375,0.33372365339578464,0.6029776674937963,0.9767441860465098,11.295664576814174,0.645760743321719,0.4444444444444444,0.5569620253164558,0.3846153846153847,0.3333333333333334,0.3333333333333333,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0
201,0.8336842105263158,0.11965811965811965,0.015759312320916905,0.13922661088212757,0.25,True,0.1666666666666667,0.16153846153846155,0.3055091819699498,0.1559633027522936,0.15159944367176634,False,0.9217757511389592,0.262982689747004,0.5622259567223737,0.08134408847164623,0.0529646121396766,0.7,0.1826697892271665,0.1712158808933002,0.9302325581395365,9.90323752128092,0.13008130081300812,0.6031746031746031,0.6835443037974684,0.23076923076923078,0.25,0.1111111111111111,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0
202,0.7978947368421052,0.09401709401709402,0.020057306590257878,0.22335908535448729,0.16666666666666669,True,0.21153846153846162,0.21538461538461537,0.1569282136894825,0.1651376146788991,0.3574408901251739,False,0.9158625949816085,0.3608521970705727,0.6069541988493599,0.009239089155235533,0.0,0.6119402985,0.2974238875878222,0.3647642679900742,0.9767441860465098,10.792592065365966,0.38443670150987225,0.3492063492063492,0.6329113924050633,0.23076923076923078,0.16666666666666669,0.1111111111111111,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0
203,0.8294736842105263,0.09401709401709402,0.2822349570200573,0.0007870590915681104,0.25,True,0.1666666666666667,0.2564102564102564,0.353923205342237,0.13761467889908258,0.23922114047287898,True,0.0,0.39813581890812255,0.9956372036500789,3.0381746646614713e-05,0.0,0.44999999999999996,0.28922716627634665,0.29528535980148884,0.9767441860465098,10.588980514159214,0.2857142857142857,0.36507936507936506,0.5569620253164558,0.3846153846153847,0.25,0.1111111111111111,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0
204,0.84,0.09401709401709402,0.09742120343839542,0.22335908535448729,0.08333333333333336,True,0.16346153846153852,0.15128205128205127,0.29382303839732904,0.13761467889908258,0.12795549374130735,True,0.9158625949816085,0.2896138482023969,0.6069541988493599,0.078940892311899,0.0,0.6119402985,0.19555035128805637,0.17369727047146388,0.9767441860465098,10.142543822310387,0.14982578397212543,0.2857142857142857,0.6329113924050633,0.23076923076923078,0.08333333333333336,0.1111111111111111,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0
205,0.8968421052631579,0.05128205128205128,0.04727793696275071,0.13562270872599988,0.41666666666666674,True,0.25961538461538475,0.3743589743589745,0.4757929883138563,0.07339449541284404,0.5173852573018081,True,0.9230510573559744,0.4687083888149135,0.5520935401054297,6.683984262255237e-05,0.0,0.9375,0.3735362997658081,0.6997518610421833,0.9767441860465098,11.364750229893325,0.5063879210220674,0.4444444444444444,0.6202531645569621,0.46153846153846156,0.41666666666666674,0.3333333333333333,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
206,0.8484210526315789,0.06837606837606837,0.007163323782234957,0.16091216006296474,0.36666666666666675,True,0.16987179487179513,0.17692307692307693,0.29883138564273803,0.11926605504587157,0.2684283727399165,False,0.8949123073200936,0.2822902796271638,0.5329344595223364,0.05901958103571374,0.031169439887508792,0.39473684200000003,0.18384074941452003,0.18858560794044665,0.9069767441860463,9.952039593118293,0.19163763066202089,0.6666666666666666,0.7468354430379748,0.23076923076923078,0.36666666666666675,0.3333333333333333,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0
