,back_legroom,daysonmarket,dealer_zip,franchise_dealer,front_legroom,fuel_tank_volume,height,horsepower,is_new,latitude,longitude,mileage,savings_amount,seller_rating,width,year,price,max_torque,torque_rpm,horsepower_rpm,seating_capacity,cylinders,body_type_Hatchback,body_type_Pickup Truck,body_type_SUV / Crossover,body_type_Sedan,body_type_other,city_Bohemia,city_East Hartford,city_Stamford,city_West Nyack,city_other,engine_type_I6,engine_type_V6,engine_type_V8,engine_type_other,exterior_color_Blue,exterior_color_Gray,exterior_color_Summit White,exterior_color_White,exterior_color_other,fuel_type_Electric,fuel_type_Flex Fuel Vehicle,fuel_type_Gasoline,fuel_type_other,interior_color_Black (Ebony),interior_color_Gray,interior_color_Jet Black,interior_color_None,interior_color_other,listed_date_03-09-20,listed_date_05-09-20,listed_date_20-08-20,listed_date_27-08-20,listed_date_other,listing_color_GRAY,listing_color_SILVER,listing_color_UNKNOWN,listing_color_WHITE,listing_color_other,make_name_Ford,make_name_Hyundai,make_name_Jeep,make_name_Kia,make_name_other,maximum_seating_5 seats,maximum_seating_6 seats,maximum_seating_7 seats,maximum_seating_8 seats,maximum_seating_other,model_name_Equinox,model_name_Grand Cherokee,model_name_Sonata,model_name_Tucson,model_name_other,power_other,torque_267 lb-ft @ 267 RPM,torque_other,transmission_Dual Clutch,transmission_M,transmission_display_6-Speed Automatic Overdrive,transmission_display_8-Speed Automatic,transmission_display_Automatic,transmission_display_other,wheel_system_4X2,wheel_system_AWD,wheel_system_FWD,wheel_system_RWD
909,0.7789473684210526,0.01862464183381089,0.22412543236469834,True,0.16346153846153855,0.2512820512820513,0.3689482470784642,0.33101529902642557,False,0.9197705268941988,0.5976812038471433,0.10321590788254416,0.06608858682915397,0.7884615385,0.46401985111662514,0.9069767441860463,10.560696626290444,0.25667828106852497,0.31746031746031744,0.6455696202531647,0.3846153846153847,0.1111111111111111,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0
910,0.7642105263157895,0.08452722063037249,0.13922661088212757,True,0.18910256410256432,0.09487179487179484,0.24040066777963287,0.1502086230876217,True,0.9217757511389592,0.562225956722374,0.0,0.0,0.7,0.12655086848635233,0.9767441860465098,10.361703226029821,0.13008130081300812,0.6031746031746031,0.6835443037974684,0.23076923076923078,0.1111111111111111,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0
911,0.7999999999999999,0.050143266475644696,0.1392058988007705,False,0.18269230769230793,0.21538461538461537,0.2871452420701168,0.2267037552155772,False,0.9208859072512027,0.5636765728236659,0.5008400552947789,0.1578782907585345,0.6444444445,0.29032258064516125,0.720930232558139,8.354674261918463,0.20905923344947736,0.6031746031746031,0.6835443037974684,0.23076923076923078,0.1111111111111111,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0
912,0.84,0.10888252148997134,0.22335908535448729,True,0.16346153846153855,0.15128205128205127,0.29382303839732904,0.12795549374130735,True,0.9158625949816085,0.6069541988493601,0.078940892311899,0.0,0.6119402985,0.17369727047146388,0.9767441860465098,10.161766560618593,0.14982578397212543,0.2857142857142857,0.6329113924050633,0.23076923076923078,0.1111111111111111,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0
913,0.8357894736842105,0.31948424068767906,0.9796193119446573,False,0.16346153846153855,0.1692307692307692,0.29382303839732904,0.2267037552155772,False,0.9852622169004729,0.05837498152517284,0.2679821962964651,0.03726271385048043,0.78125,0.17369727047146388,0.9302325581395365,9.851931065621725,0.20905923344947736,0.6031746031746031,0.6835443037974684,0.23076923076923078,0.1111111111111111,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
914,0.84,0.008595988538681949,0.12663366541703777,False,0.1538461538461542,0.24358974358974358,0.23038397328881466,0.5104311543810849,False,0.9116717173166903,0.5532157148252974,0.09208403591122453,0.1740489024294977,0.7828947367500001,0.46401985111662514,0.9069767441860463,10.398183794372235,0.47154471544715443,0.2857142857142857,0.6202531645569621,0.23076923076923078,0.5555555555555556,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0
915,0.791578947368421,0.26790830945558736,0.0,True,0.10256410256410287,0.3717948717948718,0.42070116861435736,0.36439499304589706,True,0.0018493990478259947,1.0000000000000004,3.3419921311276184e-05,0.0,0.5,0.5409429280397022,0.9767441860465098,11.262988658760706,0.29965156794425085,0.5238095238095238,0.7468354430379748,0.3846153846153847,0.3333333333333333,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0
916,0.8547368421052631,0.11174785100286533,0.22356620616805783,True,0.21794871794871828,0.2615384615384615,0.347245409015025,0.2267037552155772,False,0.9169123647293765,0.6153404021217312,0.21327682328457062,0.040309350831966254,0.661764706,0.5012406947890815,0.860465116279066,9.907429771768753,0.20905923344947736,0.6031746031746031,0.6835443037974684,0.23076923076923078,0.3333333333333333,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0
917,0.7999999999999999,0.17191977077363896,0.2086120834282637,True,0.18269230769230793,0.21538461538461537,0.2871452420701168,0.2267037552155772,True,0.9305388681349774,0.5690903815941448,3.0381746646614713e-05,0.0,0.65789473675,0.29032258064516125,0.9767441860465098,10.419270866621346,0.20905923344947736,0.6031746031746031,0.6835443037974684,0.23076923076923078,0.1111111111111111,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0
918,0.7999999999999999,0.10888252148997134,0.22356620616805783,True,0.17948717948717952,0.10769230769230767,0.27378964941569284,0.1349095966620306,True,0.9169123647293765,0.6153404021217312,3.949627064059913e-05,0.0,0.661764706,0.13151364764268014,1.0,10.196716711417025,0.140534262485482,0.20634920634920634,0.0,0.23076923076923078,0.1111111111111111,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0
919,0.8378947368421051,0.03868194842406877,0.22335908535448729,True,0.3205128205128205,0.24358974358974358,0.1853088480801336,0.31571627260083446,False,0.9158625949816085,0.6069541988493601,0.10924972276656185,0.2116240918678228,0.6119402985,0.46401985111662514,0.9302325581395365,9.706316282491837,0.2206736353077816,0.8095238095238095,0.7848101265822786,0.23076923076923078,0.3333333333333333,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0
920,0.7831578947368422,0.055873925501432664,0.9818769288125764,True,0.21794871794871828,0.14871794871794872,0.3222036727879798,0.2267037552155772,False,0.994488708824217,0.05355784126428009,0.0650078232997615,0.04577767361924849,0.925,0.17369727047146388,0.9302325581395365,10.105938480625248,0.20905923344947736,0.6031746031746031,0.6835443037974684,0.23076923076923078,0.1111111111111111,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0
921,0.7326315789473683,0.20057306590257878,0.2086120834282637,True,0.3301282051282053,0.17692307692307693,0.15191986644407351,0.15716272600834494,True,0.9305388681349774,0.5690903815941448,8.50688906105212e-05,0.0,0.65789473675,0.18858560794044665,0.9767441860465098,10.255235378138305,0.12427409988385597,0.6031746031746031,0.6962025316455697,0.23076923076923078,0.1111111111111111,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0
922,0.7873684210526315,0.05730659025787965,0.12236697665748432,True,0.16666666666666674,0.27692307692307694,0.29048414023372304,0.19749652294853962,False,0.9278857391240164,0.5865032488326651,0.0969603062480062,0.00046871338176704945,0.8602941177500001,0.4119106699751862,0.9069767441860463,10.2396025825095,0.21370499419279904,0.20634920634920634,0.4873417721518987,0.23076923076923078,0.1111111111111111,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0
923,0.7136842105263157,0.025787965616045846,0.13848097595327355,False,0.11858974358974383,0.15384615384615383,0.29382303839732904,0.06815020862308763,False,0.9207628873588861,0.5626693525872968,0.3893299305777089,0.0,0.8358208954999999,0.027295285359801635,0.48837209302325846,8.51699317141357,0.06736353077816491,0.6984126984126984,0.6075949367088609,0.23076923076923078,0.1111111111111111,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0
924,0.8610526315789473,0.05444126074498567,0.1392058988007705,False,0.16346153846153855,0.3076923076923077,0.3439065108514192,0.2364394993045897,False,0.9208859072512027,0.5636765728236659,0.27512798310774883,0.08225919850011718,0.6444444445,0.6426799007444166,0.7674418604651123,9.28266103355581,0.20441347270615562,0.7301587301587301,0.6455696202531647,0.46153846153846156,0.3333333333333333,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0
925,0.7010526315789473,0.04297994269340974,0.1238582465151923,True,0.1923076923076923,0.06153846153846157,0.1552587646076795,0.08205841446453407,False,0.9287386770440781,0.5921798107082843,0.1459053000957025,0.051245996406530735,0.814516129,0.032258064516129226,0.860465116279066,9.153875834995056,0.05691056910569105,0.7380952380952381,0.7215189873417722,0.23076923076923078,0.1111111111111111,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0
926,0.7789473684210526,0.13896848137535817,0.13562270872599988,True,0.2724358974358976,0.23076923076923075,0.1736227045075126,0.23226703755215575,True,0.9230510573559744,0.5520935401054299,0.0036215042002764736,0.0,0.9375,0.4392059553349874,0.9767441860465098,10.57334051729299,0.23344947735191635,0.4444444444444444,0.6202531645569621,0.23076923076923078,0.1111111111111111,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0
927,0.8126315789473685,0.017191977077363897,0.10741285391769019,True,0.14423076923076938,0.4,0.358931552587646,0.39221140472879,True,0.958357766450835,0.6400282459588027,0.0,0.0,0.8444444444999999,0.4764267990074438,0.9767441860465098,10.741968082839463,0.3670150987224158,0.6428571428571429,0.5759493670886077,0.23076923076923078,0.3333333333333333,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
928,0.8105263157894737,0.1160458452722063,0.2091713096249042,False,0.21474358974358987,0.21025641025641026,0.1652754590984976,0.14881780250347706,False,0.9176709873986625,0.5813302970752297,0.14030290601406675,0.23521599875009763,0.5865384615,0.17866004962779147,0.8837209302325562,9.510074525452104,0.12427409988385597,0.5873015873015873,0.7341772151898736,0.23076923076923078,0.1111111111111111,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0
929,0.7326315789473683,0.38108882521489973,0.2086120834282637,True,0.3301282051282053,0.17692307692307693,0.15191986644407351,0.15716272600834494,True,0.9305388681349774,0.5690903815941448,3.0381746646614713e-05,0.0,0.65789473675,0.18858560794044665,0.9767441860465098,10.27646390360756,0.12427409988385597,0.6031746031746031,0.6962025316455697,0.23076923076923078,0.1111111111111111,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0
930,0.8126315789473685,0.010028653295128939,0.10741285391769019,True,0.14423076923076938,0.4,0.358931552587646,0.301808066759388,True,0.958357766450835,0.6400282459588027,0.0,0.0,0.8444444444999999,0.4764267990074438,0.9767441860465098,10.513687812275148,0.21602787456445993,0.6031746031746031,0.7341772151898736,0.23076923076923078,0.3333333333333333,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
931,0.7389473684210527,0.034383954154727794,0.22335908535448729,True,0.17307692307692335,0.09487179487179484,0.312186978297162,0.14186369958275383,False,0.9158625949816085,0.6069541988493601,0.1474183110787039,0.12030310132020935,0.6119402985,0.34739454094292777,0.860465116279066,9.466841326944389,0.1173054587688734,0.5873015873015873,0.7341772151898736,0.23076923076923078,0.1111111111111111,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0
932,0.8652631578947368,0.07593123209169055,0.22356620616805783,True,0.16346153846153855,0.31025641025641026,0.345575959933222,0.2753824756606398,True,0.9169123647293765,0.6153404021217312,1.8229047987968828e-05,0.0,0.661764706,0.5880893300248138,1.0,10.316259235826731,0.20209059233449478,0.7936507936507936,0.6835443037974684,0.46153846153846156,0.3333333333333333,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0
933,0.8021052631578948,0.010028653295128939,0.22335908535448729,True,0.18269230769230793,0.17435897435897438,0.1686143572621035,0.1140472878998609,True,0.9158625949816085,0.6069541988493601,0.078940892311899,0.0,0.6119402985,0.18362282878411906,0.9767441860465098,9.938806432660483,0.12775842044134728,0.36507936507936506,0.6455696202531647,0.23076923076923078,0.1111111111111111,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0
934,0.8126315789473685,0.024355300859598854,0.19879455686501937,True,0.14423076923076938,0.4,0.358931552587646,0.39221140472879,False,0.9350947048137684,0.5726430225365533,0.14160932111987118,0.1670963205999531,0.9090909089999999,0.4764267990074438,0.9069767441860463,10.274878680310541,0.3670150987224158,0.6428571428571429,0.5759493670886077,0.23076923076923078,0.3333333333333333,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
935,0.7684210526315789,0.26647564469914037,0.2091713096249042,False,0.1314102564102566,0.22307692307692303,0.3055091819699498,0.2253129346314325,False,0.9176709873986625,0.5813302970752297,0.12933509547463884,0.6001093664557456,0.5865384615,0.4119106699751862,0.9069767441860463,9.918129829272997,0.21602787456445993,0.1984126984126984,0.5569620253164558,0.23076923076923078,0.1111111111111111,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0
936,0.8042105263157895,0.04154727793696275,0.2086120834282637,True,0.18269230769230793,0.1897435897435897,0.2871452420701168,0.14325452016689846,True,0.9305388681349774,0.5690903815941448,3.0381746646614713e-05,0.0,0.65789473675,0.17866004962779147,1.0,10.202146656326484,0.1173054587688734,0.6031746031746031,0.6835443037974684,0.23076923076923078,0.1111111111111111,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0
937,0.7999999999999999,0.2492836676217765,0.2091713096249042,False,0.18269230769230793,0.31025641025641026,0.3055091819699498,0.4812239221140473,False,0.9176709873986625,0.5813302970752297,0.10173935499551869,0.08608702445121474,0.5865384615,0.4813895781637716,0.9302325581395365,10.778852117797637,0.41114982578397213,0.6825396825396826,0.6518987341772152,0.23076923076923078,0.3333333333333333,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0
938,0.8042105263157895,0.10028653295128939,0.2086120834282637,True,0.18269230769230793,0.1897435897435897,0.2871452420701168,0.14325452016689846,True,0.9305388681349774,0.5690903815941448,3.0381746646614713e-05,0.0,0.65789473675,0.17866004962779147,0.9767441860465098,10.342709757442426,0.1173054587688734,0.6031746031746031,0.6835443037974684,0.23076923076923078,0.1111111111111111,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0
939,0.7684210526315789,0.08022922636103151,0.9796193119446573,False,0.1314102564102566,0.22307692307692303,0.3055091819699498,0.2253129346314325,False,0.9852622169004729,0.05837498152517284,0.15538136687478163,0.018904773064604325,0.78125,0.4119106699751862,0.9069767441860463,10.203406942652387,0.21602787456445993,0.1984126984126984,0.5569620253164558,0.23076923076923078,0.1111111111111111,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0
940,0.6294736842105263,0.13753581661891118,0.22335908535448729,True,0.2596153846153848,0.2564102564102564,0.08848080133555936,0.3574408901251739,False,0.9158625949816085,0.6069541988493601,0.05051269197466162,0.13538004843371612,0.6119402985,0.22580645161290325,0.9069767441860463,10.032715950543913,0.24390243902439024,0.8095238095238095,0.7848101265822786,0.15384615384615385,0.3333333333333333,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1
941,0.7305263157894737,0.30945558739255014,0.10741285391769019,True,0.16666666666666674,0.4358974358974359,0.4991652754590985,0.4408901251738526,True,0.958357766450835,0.6400282459588027,3.6458095975937656e-05,0.0,0.8444444444999999,0.3424317617866006,0.9767441860465098,10.384647468346362,0.39024390243902435,0.5952380952380952,0.6329113924050633,0.3076923076923077,0.3333333333333333,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0
942,0.7999999999999999,0.045845272206303724,0.22412543236469834,True,0.18269230769230793,0.2512820512820513,0.2921535893155258,0.33101529902642557,True,0.9197705268941988,0.5976812038471433,9.114523993984414e-06,0.0,0.7884615385,0.4392059553349874,1.0,10.906139450058326,0.25667828106852497,0.31746031746031744,0.6455696202531647,0.23076923076923078,0.1111111111111111,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0
943,0.7789473684210526,0.007163323782234957,0.0,True,0.11858974358974383,0.38717948717948725,0.38731218697829717,0.44506258692628653,True,0.0018493990478259947,1.0000000000000004,3.3419921311276184e-05,0.0,0.5,0.5409429280397022,0.9767441860465098,11.450890474050695,0.46225319396051107,0.20634920634920634,0.6202531645569621,0.23076923076923078,0.1111111111111111,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0
944,0.8126315789473685,0.010028653295128939,0.10741285391769019,True,0.14423076923076938,0.4,0.358931552587646,0.39221140472879,True,0.958357766450835,0.6400282459588027,0.0,0.0,0.8444444444999999,0.4764267990074438,0.9767441860465098,10.746562222079024,0.3670150987224158,0.6428571428571429,0.5759493670886077,0.23076923076923078,0.3333333333333333,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
945,0.7789473684210526,0.491404011461318,0.22021084898821483,True,0.2724358974358976,0.19230769230769232,0.1736227045075126,0.23226703755215575,False,0.916973874675535,0.5919991679485008,0.08651506175090005,0.22334192641199904,0.638888889,0.4392059553349874,0.9069767441860463,9.760482858119124,0.2276422764227642,0.4444444444444444,0.6202531645569621,0.23076923076923078,0.1111111111111111,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0
946,0.8063157894736841,0.028653295128939826,0.10741285391769019,True,0.17307692307692335,0.33333333333333337,0.4540901502504173,0.2878998609179416,True,0.958357766450835,0.6400282459588027,0.0,0.0,0.8444444444999999,0.2034739454094292,0.9767441860465098,10.788824109088377,0.21602787456445993,0.7301587301587301,0.7341772151898736,0.23076923076923078,0.3333333333333333,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0
947,0.8021052631578948,0.28796561604584525,0.0,True,0.10576923076923106,0.22307692307692303,0.337228714524207,0.23365785813630038,True,0.0018493990478259947,1.0000000000000004,6.0763493293229426e-05,0.0,0.5,0.49627791563275414,0.9767441860465098,10.931766786358331,0.22648083623693377,0.19047619047619047,0.6202531645569621,0.3846153846153847,0.1111111111111111,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0
948,0.6968421052631579,0.0,0.16341832190716846,True,0.1987179487179489,0.24358974358974358,0.1652754590984976,0.5660639777468707,True,0.9105768402750724,0.5404229230188138,1.5190873323307357e-05,0.0,0.661111111,0.4913151364764268,0.9767441860465098,10.894421827406049,0.4657375145180023,0.6190476190476191,0.6962025316455697,0.23076923076923078,0.5555555555555556,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1
949,0.7999999999999999,0.03724928366762178,0.22412543236469834,True,0.18269230769230793,0.2512820512820513,0.2921535893155258,0.33101529902642557,True,0.9197705268941988,0.5976812038471433,1.5190873323307357e-05,0.0,0.7884615385,0.4392059553349874,1.0,10.97942810193982,0.25667828106852497,0.31746031746031744,0.6455696202531647,0.23076923076923078,0.1111111111111111,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0
950,0.7410526315789474,0.1174785100286533,0.22412543236469834,True,0.20833333333333348,0.17692307692307693,0.14691151919866452,0.33101529902642557,True,0.9197705268941988,0.5976812038471433,9.114523993984414e-06,0.0,0.7884615385,0.3647642679900742,0.9767441860465098,10.754492817711654,0.25667828106852497,0.31746031746031744,0.6455696202531647,0.23076923076923078,0.1111111111111111,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0
